,username,tweet,likes_count,sentiment_analysis
189870,exagerardez,la vacuna rusa que según la revista de medicina más prestigiosa del mundo tiene 91 6 de eficacia sin efectos adversos graves no hubiera llegado a argentina si a mauricio macri no lo hubiéramos sacado en primera vuelta todo lo demás es literatura,4492,Negativo
371872,gatosylvestre,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes,4490,Positivo
446341,diegoalejocm,en san andresito ya se consigue la vacuna rusa réplica triple a,4445,Positivo
284643,madorni,estimado pablo agradezco sus ganas de informarme ruego me ilumine enviándome las aprobaciones de la vacuna rusa el detalle de los estudios que menciona y las conclusiones de la anmat muchas gracias saludos,4442,Negativo
276328,profetaargen,importante difundir cuando la vacuna rusa sputnik v pise suelo argentino vamos a hacer sonar tuve tu veneno de natalia oreiro en todos los balcones del país,4429,Negativo
235570,ernestorr,de los creadores de la cuarentena no sirve y no se hizo bien llega la vacuna rusa es mala y no nos quieren dar las dos dosis,4412,Negativo
332057,actualidadrt,ni se saltó la tercera fase ni se probó solo en 72 marinos rusos ni carece de informes científicos ni podríamos estar horas desmintiendo lo que dijeron medios argentinos sobre la vacuna rusa sputnik v pero logramos resumirlo en un video de 10 minutos con,4398,Negativo
57952,socioperiodismo,me meto dióxido de cloro como si fuera un acto de fe me mando con la ivermectina es decir experimento con mi organismo a pesar de las recomendaciones del la ciencia seria pero le tengo miedo a una vacuna china aprobada por la oms porque es china plop,4368,Negativo
428301,julianejerez,argentina anuncia la fabricación de lavacuna de oxford brasil anuncia la fabricación de la vacuna rusa colombia anuncia el número ganador del chance 1087985,4365,Neutro
208334,a_ausdenruthen,yo estoy a favor de que vacunen al ejército electoral del peje mejor conocidos como siervos de la nación con la vacuna rusa,4357,Negativo
187209,cnnee,la vacuna rusa sputnik v tiene un 91 6 de efectividad para prevenir el covid 19 sintomático y es 100 efectiva para prevenir enfermedad grave por coronavirus según un análisis provisional publicado este martes en la revista médica the lancet,4351,Neutro
204208,huidobropacorro,no está científicamente comprobado que el cubrebocas funcione no es necesario no está comprobado que la vacuna rusa funcione deme 25 millones,4338,Negativo
278362,el_bru,la vacuna rusa es mala mala en cambio pfizer que pide inmunidad jurídica por cualquier cosa que pueda pasar me inspira mucha confianza,4320,Negativo
414553,sebasromerop,quiero que me aplique la vacuna rusa,4304,Neutro
356690,cesanz1,mañana martes voy a contar quién está detrás de la distribución de la vacuna rusa en argentina lavado testaferros y sospechas de narcotráfico,4278,Neutro
72294,matiasbruales,lo bueno de la vacuna china es que no requiere cadena de frío por la noche,4256,Negativo
188988,juli_strada,qué demoledora esta noticia 91 de efectividad para la sputnik v me pregunto si todos los que sembraron incertidumbre sobre la vacuna rusa ahora van a fingir demencia,4245,Negativo
436666,putomikel,despues de recibir la vacuna rusa,4230,Negativo
166088,luisnovaresio,el presidente dice q la corte está poco calificada y q milagro sala es lawfare si rosenkrantz o lorenzetti dicen q él está poco calificado q pasa o si los jueces jujeños recuerdan los 25 null de dosis de vacuna rusa q pasa división de poderes se estudiaba en la secundaria,4227,Negativo
276036,aldoduquesantos,argentina comienza a vacunar con una vacuna rusa que el mismo putin reconoce que ni el puede aplicarse chile comienza a vacunar con la misma vacuna que lo hace europa occidental y los países más avanzados pfizer perdón rayen pero a mí no me gusta lo que hace argentina,4182,Negativo
264146,chauoperetak,urgente europa no autorizó la vacuna rusa sputnik v,4164,Positivo
169408,pablom_m,de la vacuna rusa no os fiáis pero con la de johnson amp johnson que empezará a distribuirse en el mes de abril no hay problema a pesar de que la compañía estadounidense supo desde 1971 que sus polvos de talco contenían amianto y no lo retiró del mercado hasta 30 años después,4159,Negativo
209292,lillytellez,soberana estupidez solo con mentiras y golpes bajos atacan son pandilleros de las redes quieren ocultar que la vacuna rusa no tiene aval de la oms ni de la comunidad científica internacional,4134,Negativo
204297,lillytellez,el imss debería exigir que la vacuna rusa se aplique hasta que tenga las credenciales de seguridad de la oms la unión europea la fda y la comunidad científica internacional el imss debe velar por la salud de los mexicanos sobre los intereses políticos de morena,4123,Negativo
139695,jgodoym,todo esto huele a un proveedor desesperado por colocar la vacuna rusa políticos desesperados para que no vaya bien el plan de vacunación y periodistas buscando respaldar una candidatura dicho esto la reacción debe ser rápida y con cifras,4086,Negativo
456046,actualidadrt,todos los voluntarios que recibieron la vacuna rusa contra el covid 19 desarrollaron inmunidad,4082,Neutro
457944,beadixit,vladimir putin instruyó al ministerio de salud ruso para que trabaje en conjunto con el de argentina y así nuestro país pueda tener la vacuna rusa del covid 19 gratis para octubre de este año,4063,Negativo
269687,cuentadelodio,ya se pelearon con sus tíos gorilas por lo de la vacuna rusa o tienen más de 13 años,4026,Negativo
399394,otrovagomasreal,la vacuna de oxford se está experimentando en monos la vacuna rusa se va a experimentar en venezolanos,4024,Neutro
210348,ma_toscano,me entero que ya autorizó la vacuna rusa sputnik para méxico algunas reflexiones 1 la vacuna rusa tiene ya la revisión de la como lo ha hecho con otras vacunas si la respuesta es no por qué autorizarla en méxico 1 de 3,4015,Negativo
234102,diegowainstein,la jugada de vizzotti fue un gambito de dama la oposición que grita por cualquier cosa salió a gritar que quiere que la vacuna rusa se aplique en dos dosis y no en una cosa que nunca iba a pasar ahora no hay mas oposición a la vacuna rusa y hay apoyo tácito a lo que viene,4009,Negativo
206710,jgnaredo,oye y cuál es el proyecto de país que enarbola la oposición en méxico pues ahorita andan en que la vacuna rusa es lo peor,4006,Negativo
105438,julianaramirez6,hablamos con la empresa colombiana que tiene 5 5 millones de dosis de la vacuna rusa sputnik v para vender a privados en colombia no las han podido traer porque no hay aval del en cinco minutos estamos al aire en,3989,Negativo
356280,sangrexeneize,ojalá la vacuna rusa sea segura la vacuna rusa,3978,Positivo
194773,rudolf_hommes,por que no dejan que los laboratorios privados como genfar tecnoqumicas y otros importen la vacuna rusa y la china y nosotros decidimos si nos la aplicamos y cuando el gobierno por fin de desenrede nos ponemos la otra,3945,Negativo
204270,teamotiorober,paren todo al parecer la vacuna rusa si tiene efectos secundarios,3933,Positivo
7524,marcelopuella,cuál es la vacuna china que tiene problemas la sinovac qué países la compraron chile y brasil qué vacuna compró argentina la sinopharm cómo titula clarín las vacunas chinas sin aclarar nada como siempre el gran daño argentino experto en desinformar,3920,Negativo
448449,microagencia,viste la vacuna rusa un peligro que haces este finde voy a lo de mis viejos yo tengo un asado con amigos,3911,Negativo
262265,miguel_boggiano,europa no autorizó la vacuna rusa somos conejillos de indias a cambio de una jugosa cometa,3902,Negativo
208056,lillytellez,no es mentira senadora la vacuna rusa no tiene aval de la oms ni de la comunidad científica internacional qué sucio su papel de cómplice y gatillera de lópez gatell y luego ni las gracias le dan,3878,Negativo
272964,aabenedetti,a manera de descripción chile empezó a vacunar el día de hoy argentina empezó con la vacuna rusa y nosotros peleando con rusia,3869,Negativo
164419,eltiempo,atención vacuna rusa sputnik v llegaría en marzo a colombia,3821,Positivo
337527,gabylevinas,la vacuna rusa fue primero probada en animales pero no hay registros de ello la segunda fase con cerca de 70 voluntarios militares mayoría masculinos se hizo sin doble ciego lo que viola las normas aceptadas científicamente la fase 3 somos nosotros,3813,Negativo
422762,animeiberico,filtrada imagen inédita de putin probando la vacuna rusa contra el covid 19 en su hija,3813,Negativo
201059,liebano,en algún otro momento esto era lo que opinaba el dr sobre la vacuna rusa sputnikv ensuspropiaspalabras,3811,Negativo
11252,soyjoseyoutuber,nadie está diciendo que los detractores del goes no tengan derecho a vacunarse todos tenemos el derecho solo es chistoso ver como los que tanto han jodido que la vacuna china que esa no sirve etc son los primeros en estirar el brazo,3810,Negativo
398439,rtultimahora,última hora todos los voluntarios que probaron la vacuna rusa contra el covid 19 del centro véktor desarrollaron anticuerpos,3801,Positivo
212371,syzavel19,son rete curiosos un empresario dice tener contrato para traer la vacuna rusa a méxico medios opinadores y oráculos aplauden y anuncian a 8 columnas se desmiente el supuesto contrato y enmudecen habla con putin y la vacuna vendrá y en coro la descalifican,3793,Negativo
411745,maxkaiser75,atento aviso ni yo ni mi familia nos pondremos la vacuna rusa si algún día existe obvio no estoy en contra de las vacunas sólo desconfío por completo de los gobiernos oscuros y tramposos como el ruso y el de aquí,3783,Negativo
292226,wsa_92,repito no se enteraron ya lo sabían iban a aplicarle la vacuna rusa que no está aconsejada para mayores de 60 años a los grupos de riesgo son asesinos juicio político para todos,3783,Negativo
273395,nanothompson,llegó la vacuna rusa automáticamente yo,3773,Neutro
399973,inafinogenova,todos lo terminarán haciendo para ganar tiempo es una tendencia global más en situaciones de emergencia ahora sí te van a explicar cómo funciona esto realmente y lo común que es saltarse alguna norma que ralentiza todo total la mierda reservada para la vacuna rusa ya está echada,3759,Negativo
209247,leozuckermann,hola doctor en la última entrevista que le hice me dijo que usted se pondría la vacuna rusa si la la aprobaba hoy la aprobó sigue recomendándola muchas gracias por su atención y respuesta,3729,Negativo
458830,maati27,efectos secundarios de la vacuna rusa,3726,Positivo
182998,luisgasulla,que la vacuna rusa no tape su miserable utilización política partidaria ni el pisoteo a los derechos humanos en formosa o santiago del estero que no tape el plan de impunidad y venganza la agenda de cristina no es la agenda del pueblo,3723,Negativo
39300,langostar_,tanto te milité la sputnik para que cuando sea mi turno más o menos en 2025 me toque la vacuna china ensamblada en tierra del fuego,3723,Negativo
196898,jenarovillamil,méxico no compra vacunas de segunda vacuna rusa tiene 94 de eficacia shcp,3723,Neutro
189029,mjduzan,argentina le apostó a esta vacuna rusa y la tiene colombia decidió no pensar en esa posibilidad por que no tenía estudios ahora que los tiene y es efectiva van a comprarla,3719,Negativo
169375,inafinogenova,por qué desconfiabamos de la vacuna rusa se preguntan el 4 de febrero porque no teníamos suficiente información se tranquilizan señores el 90 de información que dais como un descubrimiento en esta nota estaba disponible hace meses e incluso años,3671,Negativo
205326,cirogomezl,según un texto difundido en argentina por investigadores y medios la vacuna rusa sputnikv debe aplicarse con precaución en personas con diabetes enfermedades renales hepáticas cardiacas entre otras a méxico podrían llegar 24 millones de dosis de esta vacuna,3663,Negativo
458658,caterinav,3ago última hora todos los voluntarios que recibieron la vacuna rusa contra el covid 19 desarrollaron inmunidad vía rt,3659,Neutro
451037,nicolasschrute,quién para probarnos la vacuna rusa para prevenir el covid 19,3653,Positivo
108938,mae_rusia,argentina se convierte en el primer país de américa latina en poner en marcha la producción de la vacuna rusa sputnikv ya puedes ver el vídeo de los primeros viales de que salen de la línea de producción en las instalaciones de lab,3641,Negativo
