,date,username,tweet,likes_count,sentiment_analysis
8621,2021-04-11,fedenicols4,mauro viale la semana pasada se vacuno con la vacuna china a los días se contagia con covid y hoy fallece esa es la efectividad de la mierda con la que nos vacunan envenenaron uno de los suyos,191,Negativo
10783,2021-04-08,betoluis123,si willax no denunciaba la poca eficacia de la vacuna china sinopharm en estos momentos a nuestros padres y abuelos les hubieran aplicado esas vacunas mediocres y no la pfizer así que agradezcan y en vez de atacar por las webas,188,Negativo
5628,2021-04-13,nicoolsze,aún siendo la de menor eficacia del mercado la vacuna china sinovac le está salvando la vida a miles de chilenos y lo mismo pasa acá con cada vacuna que se da basta de confundir a la gente,183,Negativo
5545,2021-04-13,elpaisuy,el presidente de la república colaboró para que conmebol pueda tener 50 000 dosis de la vacuna china sinovac alejandro domínguez agradeció a uruguay,183,Negativo
110667,2021-04-15,arescatemos,supuestamente según el régimen hay más de 200 000 personas entre personal médico y personas de alto riesgo vacunados con la vacuna rusa alguien conoce algún vacunado porque yo no he visto el primero,182,Negativo
5576,2021-04-13,tia_magui,han vacunado a mi madre con la primera dosis de la vacuna china en la pampa y estamos compitiendo para ver quién tiene más alegría y más cantitos de felicidad en los audios de whatsapp ya sonaron palito ortega y jony tolengo,181,Negativo
114462,2021-04-08,nelsonpvzla,8abr maduro sobre vacunas compre 10 m de sputnik v invente las gotas milagrosas traere covax johnson amp johnson vendrá la vacuna cubana abdala llego la 2da vacuna rusa epivaccorona hoy vamos a producir la vacuna cubana cual mojon nos dirá mañana unidad,180,Negativo
5347,2021-04-13,neuroblues7,una sola dosis de la vacuna china es como un tupper sin tapa,178,Negativo
6079,2021-04-13,mdemierd,betoasaber se mechó contra las marchas contra los caviares con la vacuna china en todas ganó beto es el puto amo,177,Negativo
115031,2021-04-08,el_pais,ampliación alemania está dispuesta a negociar un contrato bilateral con el fabricante de la vacuna rusa sputnik v una vez reciba la autorización de la agencia europea del medicamento,172,Positivo
6587,2021-04-12,carlosmaslaton,buen dibujo el de hoy señor dictador pero tiene que fraguar un poco más al alza el número de muertos todo deceso es covid no olvide instruir a los hospitales y si puede un par de muertos más por vacuna china o soviética mejor y podrá repetir su montaje de 2020,169,Negativo
6825,2021-04-12,puente_camino,cuál es la vacuna china que tiene baja efectividad la sinovac qué países la compraron chile y brasil qué vacuna compró argentina la sinopharm también china pero no es la misma es producida por otro laboratorio y su efectividad es ampliamente mayor,168,Negativo
111226,2021-04-14,henrychinaski67,el instituto serbio de virología torlak comenzó hoy la producción de la vacuna rusa sputnik v en serbia,167,Neutro
114538,2021-04-08,cmgorriaran,y aquí las informaciones puramente sectarias y políticas de pais ayer y hoy sobre el acceso a la vacuna rusa fatal si es madrid y sirve contra ayuso estupendo si es alemania lo habían borrado pero internet guarda todo están matando al periodismo,166,Negativo
114026,2021-04-09,nelsonpvzla,9abr maduro sobre vacunas compré 10 m de sputnik inventé las gotas milagrosas traeré covax johnson amp johnson vendrá la vacuna cubana abdala llego la 2da vacuna rusa epivaccorona ayer vamos a producir la vacuna cubana cual mojon nos dirá mañana unidad,166,Negativo
7723,2021-04-12,nancypazos,la vacuna sinopharm no es la misma que la sinovac la vacuna china que se aplica en argentina protege muchísimo más que la vacuna de la que hoy habla china dijo mtro de salud bonaerense ruletarusa coronavirus,165,Negativo
5737,2021-04-13,pdn_portal,lanata criticó la vacuna china por su baja efectividad pero confundió la marca un poco sin querer un poco a propósito la espada de clarín se subió a las críticas del macrismo a la vacuna sinopharm pero hablaba de la sinovac que no se aplica en argentina,164,Negativo
10549,2021-04-08,ecarlef,un estudio realizado por la universidad de chile concluye q la vacuna china sinovac solo tiene una eficacia del 3 con 1 sola dosis y q la eficacia llega al 56 5 dos semanas después de la inoculación de la dosis 2 otras vacunas aportan mucho mayor inmunidad en la 1ª dosis,161,Negativo
7716,2021-04-12,nachomdeo,ahora que se habla de la baja efectividad de la vacuna china sinopharm va de nuevo el hilo del 4 de abril que explica el negocio detrás la tardanza de la oxford y las complicidades,160,Negativo
5484,2021-04-13,escobasybidones,cuando chile daba la vacuna china era lo mejor que había hecho la ciencia cuando la empezaron a dar acá era una poronga ahora que la va a dar la conmebol es una gran noticia me imagino la cara de los jugadores que están en europa leyendo twitter argentina no viene nadie,156,Negativo
9184,2021-04-11,jjtoroc,a mi mamá hizo ramen después de que le pusieron la vacuna china coincidencia,156,Negativo
10854,2021-04-08,recuerdosperu,todos los médicos se vacunaron con la vacuna china que los miserables que dijeron que no servía,151,Negativo
8062,2021-04-12,legadoperon,sinopharm esta vacuna china es la que se está aplicando en argentina no es la misma que adquirió chile con la primera dosis de sinopharm la eficacia llega ya a más del 50 y con las dos aplicaciones asciende al 79 dr hugo pizzi inféctologo,146,Negativo
111957,2021-04-13,thepunisher2021,ya me pusieron la vacuna rusa todo marcha normal aunque некоторое время я говорю немного по другому но я знаю что это будет пассажир l v,146,Negativo
7393,2021-04-12,jorgelara1,la vacuna china requiere tres dosis no dos,145,Neutro
110807,2021-04-15,mippcivzla,enfotos min para la salud salud recibió la madrugada de este jueves un nuevo lote de la vacuna rusa sputnikv gracias a la alianza estratégica rusia venezuela 50 mil dosis para continuar la lucha contra la pandemia de la covid19 flexibilizaciónconsciente,143,Negativo
110517,2021-04-16,yulitzaguerrera,barrioadentro18años beatificacionjgh llego el cuarto lote de la vacuna rusa sputnik v para continuar la atención del personal sanitario y adultos mayores también recibimos el antiviral favipiravir amen,142,Positivo
113306,2021-04-10,monica78321384,a ver si me aclaro alemania está negociando la vacuna rusa ximo la de janssen el zendal es un hospital especializado para pacientes de coronavirus y otras funciones en la que no hacen falta quirófanos y sí techos altos circuitos dobles y especial ventilación ximo montó,142,Negativo
7440,2021-04-12,teo7ok,que bueno sería que el titular dijera que es la vacuna china q se aplica en chile de la cual habla la nota y no la q se aplica en argentina q tiene una eficacia del 80 hay varias vacunas chinas ven cuando les digo q se utiliza esta situación políticamente,141,Negativo
112524,2021-04-12,el_pais,directo andalucía se reunirá esta semana con los fabricantes de la vacuna rusa sputnik,141,Neutro
7003,2021-04-12,leyantisectas,la vacuna china que compró el gobierno argentino se llama sinopharm tiene 79 de efectividad la otra vacuna china que adquirió chile se llama sinovac y tiene 50 de efectividad dejen de promover campañas sanitarias terroristas por favor,139,Negativo
115188,2021-04-08,efenoticias,últimahora alemania dispuesta a negociar acuerdo bilateral sobre la vacuna rusa sputnik,138,Neutro
114452,2021-04-08,victorugas_,ellos se ponen la vacuna rusa y hoy delcy rodríguez anunció que venezuela producirá la vacuna cubana abdala,137,Negativo
9286,2021-04-11,donni__69,los que no quieran astrazeneca siempre pueden esperar a la vacuna china,135,Negativo
113153,2021-04-10,mgtrevijano,la vacuna rusa debería llamarse vakunin,134,Neutro
110990,2021-04-15,minsaludve,esnoticia esta madrugada arribó a venezuela un avión proveniente de la hermana república rusa con 50 mil dosis de la vacuna rusa sputnik v y un millón de tabletas de favipiravir antiviral ruso que serán aplicadas a 25 mil pacientes como tratamiento para la covid 19,131,Negativo
4218,2021-04-15,zetaorlando,operaron en contra de la sputnik v exigen escuelas abiertas cuando todos los países las cierran mezclaron la vacuna china sinopharm con la sinovac para generar pánico en la campaña aaah pero ahora le dicen información responsable,131,Negativo
114180,2021-04-09,tvplataforma,la prensa refleja el sueldo d jubilación d iglesias q oculta tb el revés del gob x criticar las gestiones d ayuso con la vacuna rusa mientras merkel negocia comprarla y la falta de plan b de schez tras fin estado de alarma con enfado del consejo d estado portadas de hoy,129,Negativo
7089,2021-04-12,beadixit,la vacuna china no registra efectos adversos la misma es de virus atenuado muerto igual sistema que la de la gripe polio sarampión paperas etc un virus muerto no desarrolla la enfermedad solo genera anticuerpos hay que informarse mejor,126,Negativo
115104,2021-04-08,political_room,ultimahora importante alemania negociará por su cuenta la adquisición de la vacuna rusa sputnik,126,Neutro
10055,2021-04-09,drjuliosandoval,aprueban uso de emergencia de la vacuna china sinovac vía excelente decisión se amplía el portafolio de vacunas en panamá permitirá llegar más rápido a la meta d 70 80 d inmunidad colectiva,123,Positivo
10114,2021-04-09,soyalbertosamid,para los boludos que no me creen que se den la vacuna china y se hagan el test de anticuerpos van a ver que no tienen nada,123,Negativo
8187,2021-04-11,juancristonomo,la vacuna china parece que es igual de útil que las copias chinas de unaa victorinox que no cortan ni un pan de manteca país flojo de papeles amigo nacanpopó,123,Negativo
9289,2021-04-11,polymirii,antes de todo recordemos que no existe una sola vacuna china además de coronavac está la vacuna de sinopharm la vacuna de cansino y la vacuna de anhui zhifeii longcom y todas estas vacunas utilizan distintas herramientas para generar inmunidad 3,123,Negativo
112221,2021-04-12,actualidadrt,ascienden a 60 los países que han dado luz verde a la vacuna rusa contra el coronavirus,122,Negativo
4730,2021-04-14,danielsosian,buen día estoy a favor de clases presenciales al igual que la mayoría de los maestros a ellos les han puesto la vacuna china que según tengo entendido es 3 inmunidad con la primera dosis y 56 o más con la segunda aún no les ponen la segunda y tienen temor a vivir,122,Negativo
7580,2021-04-12,exagerardez,no falla buscas qué decía sobre el plan de vacunacion chileno cualquier nabo que ahora chinanea con la vacuna china que compró argentina y te salen cosas así,122,Negativo
114525,2021-04-08,agenciaelvigia,alemania anunció que negociará la compra de la vacuna rusa sputnik v,122,Neutro
113758,2021-04-09,francis12333073,os aseguro que sánchez pronto dirá que la idea de la vacuna rusa ha sido suya,121,Negativo
8717,2021-04-11,akruchinski,la vacuna china reduce 100 la hospitalización no rompan más los huevos,119,Neutro
112630,2021-04-11,marcelogioffre,el caso mauro viale da para todas las conjeturas desde que la vacuna rusa no está suficientemente probada a que se la dieron tarde porque los pibes vip para la liberación se afanaron las primeras,117,Negativo
112445,2021-04-12,diariosevilla,jesús aguirre se reúne esta semana con los fabricantes de la vacuna rusa sputnik,117,Neutro
113315,2021-04-10,richal_101,ayuso pregunta por la vacuna rusa los medios la rusa es el mal y ayuso criminal el gobierno dice que vale que la rusa mola los medios la rusa ayudará a conseguir las metas de vacunación el richal con la rusa dos meses sin beber alcohol quiero la astrazeneca,117,Negativo
3613,2021-04-16,willaxtv,últimominuto congreso inhabilita por 1 año a elizabeth astete a causa de su vacunación irregular con la vacuna china de sinopharm,116,Negativo
9137,2021-04-11,dr_gaiiardo,te pusieron la vacuna china no y esta p0r0ng,114,Negativo
5736,2021-04-13,tomascasascm,no se ha escuchado nada de que haya muerto nadie con la vacuna china ni con la rusa a ver si las vacunas comunistas van a ser las mejores y llega en breve la cubana,113,Negativo
10244,2021-04-09,caabrego_es,sm el 94 de los chilenos se han vacunado cno la sinovac que es la vacuna china dejemos de inventar cosas,111,Negativo
9391,2021-04-11,vbaosv,la vacuna china sinovac no presenta buenos datos en chile,110,Neutro
114797,2021-04-08,guajesalvaje,alemania negocia la compra de la vacuna rusa sputnik v al margen de de la ue el land de baviera se ha adelantado con un contrato de 2 5m de dosis si la ema la aprueba si lo hace angela merkel está bien si lo hace díaz ayuso es desleal y un ataque al gobierno ayuso dimisión,110,Negativo
