,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
329887,2020-11-09,loderaulo,a los famosos le van a dar solución fisiologica. Ninguna vacuna rusa. Lo van a mostrar a la poblacion diciendo vacúnense. Todo verso. Ya lo hizo Chavez hace años.,22,112,256,https://twitter.com/loderaulo/status/1325783975844077571,130.0
328295,2020-11-09,gustavo__olmos,"Dice Dady Brieva que se pongan la vacuna rusa, no tiene efectos secundarios  https://t.co/04XvQgameM",29,60,296,https://twitter.com/Gustavo__Olmos/status/1325907374411034624,128.33333333333334
329831,2020-11-09,nesco_ssj,"- Ni bien salga la vacuna rusa los argentinos saldrán corriendo a aplicársela, confiamos en ello  Los argentinos:  https://t.co/CfIxG64wv7",8,25,350,https://twitter.com/nesco_ssj/status/1325788685577687041,127.66666666666667
328799,2020-11-09,elcara333_,"Yo me ofrezco para ponerle a Rial la vacuna rusa q me entregue una de las hijas de Beatriz Salomón , para asegurarme q es la real.",8,56,314,https://twitter.com/ELCARA333_/status/1325862414718562304,126.0
329905,2020-11-09,kalipolis,"Para demostrar la eficacia de la vacuna rusa, el gobierno nacional la va a probar en Fito total ya hace años que no saca un tema bueno.",19,34,316,https://twitter.com/kalipolis/status/1325782684153602048,123.0
330295,2020-11-09,clarincom,"Jorge Lanata y una investigación sobre la vacuna rusa y Mariana De Dios, ""los ojos de Cristina"" en la operación  https://t.co/oSkOiBMERG",88,56,225,https://twitter.com/clarincom/status/1325634828084146176,123.0
79035,2020-11-10,javier_alatorre,Brasil canceló la aplicación experimental de la vacuna china contra Covid-19. La vacuna tuvo una “reacción adversa” en una persona. En México continúa la aplicación de la vacuna del laboratorio chino Sinovac Biotech en voluntarios de Oaxaca y Guerrero.,14,52,298,https://twitter.com/Javier_Alatorre/status/1326154407248015360,121.33333333333333
325800,2020-11-11,silviahache,Lindo despertar y leer que la vacuna rusa tendría una eficacia del 92%. Los abrazos están más cerca.♥️ Buen día.,21,39,302,https://twitter.com/Silviahache/status/1326466384772128770,120.66666666666667
325108,2020-11-11,protestona1,"-Pues dicen que la vacuna rusa tiene una efectividad del 70 por... del 92, del 92 por ciento...  https://t.co/05dQBZdfwb",44,33,280,https://twitter.com/protestona1/status/1326504758253858816,119.0
323901,2020-11-11,alejandraguayoa,"#SputnikV, la primera vacuna rusa registrada contra la #COVID19, ha probado ser eficaz en el 92% de los casos, según los primeros resultados de las pruebas publicadas este miércoles.   Esto podría acabar muy pronto chavalos. 🙏",18,14,322,https://twitter.com/alejandraguayoa/status/1326579000723066882,118.0
325702,2020-11-11,abc_es,"🔴 #URGENTE La vacuna rusa anticoronavirus tiene una eficacia del 92%, según datos preliminares  https://t.co/MMRiuDiDjx",64,65,213,https://twitter.com/abc_es/status/1326472968067817472,114.0
321117,2020-11-13,yeah_perdonen_,wtf como te vas a querer poner la vacuna rusa ahí hicieron el experimento ruso del sueño lo vi en un video de dross,1,26,313,https://twitter.com/Yeah_perdonen_/status/1327319144161796100,113.33333333333333
79843,2020-11-09,alertanews24,🇧🇷 | URGENTE: Brasil suspende ensayos de vacuna china covid-19 por 'incidente adverso'.,7,122,211,https://twitter.com/AlertaNews24/status/1325969796299698183,113.33333333333333
327700,2020-11-09,pupinaplomer,Tiro la primera conspirativa: Van a decir que el aborto se legaliza para usar más fetos de bebés en la vacuna rusa,7,14,317,https://twitter.com/pupinaplomer/status/1325970546505494528,112.66666666666667
329531,2020-11-09,pablalunar,no me parece tan descabellada la idea que planteo solamente digo que Alberto Fernández en asociación con el KKK y en nazismo hicieron la vacuna rusa que tiene un chip que se activa con las antenas que están poniendo en todo el país y una vez que se muera pueda asumir Cristina,1,10,326,https://twitter.com/PablaLunar/status/1325810653798526981,112.33333333333333
329145,2020-11-09,bautidellacqua_,Propongo que la vacuna rusa la prueben con todo el Instituto Patria. Sin excusas eh.,8,37,288,https://twitter.com/bautidellacqua_/status/1325836520130031618,111.0
330298,2020-11-09,periodistaperon,Lanata dijo que Cristina está detrás del acuerdo por la vacuna rusa  https://t.co/CyiDVLCkBa,6,27,299,https://twitter.com/PeriodistaPeron/status/1325634383383031808,110.66666666666667
330171,2020-11-09,infobae,"Carla Vizzotti habló sobre la vacuna rusa: “No se está salteando ningún paso, se están haciendo más rápidos”  https://t.co/x0Ad6f1sH4",196,21,112,https://twitter.com/infobae/status/1325731399547068417,109.66666666666667
322074,2020-11-12,franfornetti,chicos yo me bañaba en el cangrejal de white con la petroquímica al lado miren que no me voy a poner la vacuna rusa,2,7,310,https://twitter.com/franfornetti/status/1326963964203438099,106.33333333333333
330462,2020-11-08,planeta_simios,"Increíble el negociado por la vacuna Rusa, no???? Son una manga de Kirchneristas korruptos HDP...... #pptbox #LanataSinFiltro  #ElPeorGobiernoDeLaHistoria  https://t.co/1enRcy8Q6d",16,96,201,https://twitter.com/planeta_simios/status/1325617871192530944,104.33333333333333
79828,2020-11-09,segregustavo,"#CoronavirusBrasil  URGENTE !!!  Agência Nacional de Vigilância Sanitaria, suspense test de la vacuna china, Sinovac, por ""evento adverso grave""   https://t.co/kErch8aW6p",11,90,212,https://twitter.com/segregustavo/status/1325971469369798657,104.33333333333333
323374,2020-11-11,lavidayelcanto,"No quiero sembrar dudas, pero termino de enterarme que la vacuna rusa es un polvo.  https://t.co/Uu1tdG8u3N",56,39,218,https://twitter.com/LaVidaYElCanto/status/1326637203603283969,104.33333333333333
327757,2020-11-09,sebrobles,"Especial de TN sobre la misteriosa vacuna rusa. Diego Sehinkman asegura que no hay que generar expectativas positivas, por si las cosas salen mal. Marcela Pagano sostiene que, por culpa del gobierno, mucha gente está asustada del coronavirus. Osvaldo Bazán eructa en silencio.",18,14,281,https://twitter.com/sebrobles/status/1325964510612631553,104.33333333333333
321551,2020-11-13,dsantacruzok,Escribí sobre la polémica alrededor de la vacuna rusa. Si gusta RT. Gracias! LA NACION - De Rusia con amor: una vacuna politizada -  https://t.co/mD7MU2r8tI,120,82,110,https://twitter.com/DSantaCruzok/status/1327191988958007297,104.0
325744,2020-11-11,seixodani,"“Hablamos poco de la vacuna rusa y china porque no nos fiamos, las están distribuyendo en países tercermundistas a precios baratos, es una operación de marketing”  Ferreras y los suyos haciendo marketing a Pfizer.",7,79,226,https://twitter.com/SeixoDani/status/1326469564033536000,104.0
329580,2020-11-09,jotaalonso,"A los 10 millones de la vacuna rusa Sputnuk V que llegarán a fines de diciembre, se sumarían 22 millones de dosis de la vacuna de AstraZeneca (Oxford) en el primer semestre de 2021. El laboratorio Pfizer afirma que su vacuna sería eficaz en un 90% ya en fase 3. Hay esperanza.",1,61,249,https://twitter.com/jotaalonso/status/1325807107740987397,103.66666666666667
327633,2020-11-09,mmmifla,betular esta dando las indicaciones de como hacer la vacuna rusa,0,13,292,https://twitter.com/mmmifla/status/1325977887967686656,101.66666666666667
329805,2020-11-09,agcesch,"Ahora quiero una vacuna rusa en cada brazo, la de Pfizer en el culo y la de Oxford en la chota",18,17,263,https://twitter.com/Agcesch/status/1325791185718435840,99.33333333333333
324955,2020-11-11,catamarco,"Me voy a poner la vacuna rusa y la de Pfizer, así mi cabeza se convierte en una eterna pelea entre Rocky e Iván Drago.",0,31,266,https://twitter.com/Catamarco/status/1326512429107392514,99.0
329516,2020-11-09,carpfortunato,"""No quiero la Vacuna Rusa porque no se sabe de que está hecha"" decía uno mientras se comía una Big Mac y la bajaba con Coca Cola",3,36,255,https://twitter.com/carpfortunato/status/1325811718115758080,98.0
320500,2020-11-14,victorfyt,Se viene la vacuna rusa.  https://t.co/Obb9bCMO2i,51,67,173,https://twitter.com/victorfyt/status/1327731526138793986,97.0
328216,2020-11-09,victorfyt,"Si estos indeseables se ofrecieron a aplicarse a vacuna rusa, adelante. La victimización kirchnerista me es totalmente indiferente.  https://t.co/qD4572jVZp",50,38,202,https://twitter.com/victorfyt/status/1325916999445336065,96.66666666666667
329474,2020-11-09,elmanupove,"¿La vacuna rusa? De Boedo papá, socia refundadora!  https://t.co/lEDYbzFX40",3,21,266,https://twitter.com/elmanupove/status/1325814856348536832,96.66666666666667
326710,2020-11-10,flaloqui,¡Vacuna Rusa más Aborto legal! qué lindo que se está poniendo esto.,10,20,256,https://twitter.com/Flaloqui/status/1326218758512316423,95.33333333333333
323968,2020-11-11,ginesggarcia,Avanzamos muchísimo con la vacuna rusa y estamos conversando muy intensamente para ya construir el contrato con el Gobierno de Rusia.  Negociamos también con los chinos aunque está por detrás porque no nos pueden decir algunas cosas centrales  @CronicaTV,13,49,223,https://twitter.com/ginesggarcia/status/1326573433522704386,95.0
328746,2020-11-09,marcosleandroru,Antes de la vacuna rusa               /Después de la vacuna rusa  https://t.co/aZtAVT0DHa,17,52,216,https://twitter.com/marcosleandroru/status/1325866694473027590,95.0
325759,2020-11-11,la_ser,"🔴 DIRECTO | Spuntik V, la primera vacuna rusa registrada contra la COVID-19, ha probado ser eficaz en el 92% de los casos, según los primeros resultados de los que informa Rusia  https://t.co/D8xfztRZwD",13,63,205,https://twitter.com/La_SER/status/1326468806475210752,93.66666666666667
80053,2020-11-08,eabusad,"Llamé a ver por qué no había sido seleccionado para la prueba de la vacuna china y mañana me harán el tamizaje. Espero que todo salga bien y acabe este maldito virus de una vez. Si desarrollo efectos colaterales, espero que sea visión infrarroja. Con fe. 😎",18,5,255,https://twitter.com/eabusad/status/1325466514972155905,92.66666666666667
77418,2020-11-11,soykayke,Mañana tengo chequeo médico me inscribi como voluntario para probar la vacuna china 🇨🇳   Los quise. (?),50,18,209,https://twitter.com/SoyKaYKe/status/1326707350078676992,92.33333333333333
329614,2020-11-09,carliferro,La vacuna rusa está al 25% de su desarrollo. Es sólo un proyecto y el gobierno argentino ya realizó una compra.  Qué olor a podrido!!!,9,71,195,https://twitter.com/carliferro/status/1325804975457521665,91.66666666666667
321251,2020-11-13,patriciomonero,"Seguro, seguro le van a poner la vacuna rusa...  @trinomonero",2,35,237,https://twitter.com/Patriciomonero/status/1327273861033971715,91.33333333333333
330163,2020-11-09,malditokiwi,"@poliamida Imagino los spots estilo Sucesos Argentinos. ""Y aquí vemos a Pablo Echarri aplicando con patriótica voluntad, la nueva vacuna rusa, la Sputnik V, a su ama de llaves. Gracias Pablito!. Alberto cumple, Cristina dignifica""",15,39,218,https://twitter.com/MalditoKiwi/status/1325738586659057666,90.66666666666667
77991,2020-11-11,miguelhotero,La vacuna china no me la pondría nunca...,26,76,168,https://twitter.com/miguelhotero/status/1326459493304164353,90.0
325061,2020-11-11,henrychinaski67,"La vacuna rusa Sputnik V tienen una efectividad del 92% después de la primera dosis, efectividad que se puede elevar con la segunda dosis. Comienza en Rusia la vacunación masiva. Vamos a ver a sus críticos panquequear próximamente.",3,58,209,https://twitter.com/HenryChinaski67/status/1326507387180773376,90.0
328567,2020-11-09,infobae,Quiénes son los primeros famosos que ofrecieron aplicarse la vacuna rusa contra el coronavirus  https://t.co/hvnaDfV4eT,164,20,86,https://twitter.com/infobae/status/1325881994111307783,90.0
326001,2020-11-11,smugica,Che puede ser que la vacuna rusa me dé MIEDO  https://t.co/Xl08i5tEZN,13,25,231,https://twitter.com/smugica/status/1326378884372238338,89.66666666666667
329157,2020-11-09,lainca_,"Hablando de vacuna rusa (?), me gustó mucho la posición artística de ""Gambito de dama"" con respecto a la rusofobia que se viene alimentando en las producciones norteamericanas mainstream",15,12,240,https://twitter.com/LaInca_/status/1325835580689801222,89.0
325342,2020-11-11,opinadorsistema,"Sputnik V logra un 92% de eficacia, según los primeros 16mil resultados de la fase 3 que tiene 40mil voluntarios. La Vacuna Rusa ya la compraron paises como Brasil, Israel y Argentina. Una muy buena noticia! Aguante Putin, Perón, Cristina y Nestor✌️✌️",13,55,196,https://twitter.com/OpinadorSistema/status/1326493417770192896,88.0
322071,2020-11-12,dw_espanol,Rusia afirma la eficacia de Sputnik-V    Rusia planea comenzar las vacunaciones masivas contra el coronavirus antes de finales de año. El creador de la vacuna rusa Sputnik-V aseguró que ésta tiene una eficacia del noventa y dos por ciento. /ic  https://t.co/QDP0WTTRLj,15,73,173,https://twitter.com/dw_espanol/status/1326966021316612099,87.0
329382,2020-11-09,actualidadrt,Terapeuta del Ministerio de Salud de Rusia: La efectividad de la vacuna rusa #SputnikV (@sputnikvaccine) es de más del 90 %  https://t.co/MIy0Wl5xeQ,16,57,187,https://twitter.com/ActualidadRT/status/1325821975982436354,86.66666666666667
329020,2020-11-09,torocabron_,"Con buen patriota ofrezco a mi cuñada, la marrón venida a más, como voluntaria para la vacuna Rusa.",48,13,199,https://twitter.com/ToroCabron_/status/1325847152585748480,86.66666666666667
321316,2020-11-13,gustavo__olmos,Dice el Negro del WhatsApp que esta dispuesto a vacunar a todos actores y actrices que militan la vacuna rusa  https://t.co/sJsHiNgZXq,25,37,198,https://twitter.com/Gustavo__Olmos/status/1327258048944017410,86.66666666666667
327400,2020-11-10,sickboikev,yo probé el 7mo regimiento de freepass soy inmune a una vacuna rusa,1,78,180,https://twitter.com/sickboikev/status/1326027119198138369,86.33333333333333
325917,2020-11-11,sherezade_mr,Ampliación bacterias y vacuna rusa @angelmartin_nc  https://t.co/FwgJrMeLk2,14,29,215,https://twitter.com/sherezade_mr/status/1326446052715716608,86.0
329799,2020-11-09,nahuelzn,"Yo quería la vacuna rusa que te convertía en comunista, pero si tiene que ser la de Pfizer que te convierte en un tecnócrata neoliberal, venga también. No tengo drama.",2,16,239,https://twitter.com/nahuelzn/status/1325791539331805185,85.66666666666667
321523,2020-11-13,andyferreyra,"El Ministro de Salud de Córdoba, Diego Cardozo: ""Sabemos q hay múltiples intereses para denostar a la vacuna rusa"". Incluye a los intereses mediáticos, políticos, ideológicos y de los laboratorios. Si ANMAT autoriza esta y otras vacunas, vacunate. No jodamos con boludeces.",20,31,205,https://twitter.com/andyferreyra/status/1327202376227360770,85.33333333333333
322992,2020-11-11,adntv,Mirá por qué hacían lobby los medios hegemónicos en contra de la vacuna rusa ► #EspiabanAJuecesFederales @C5N  https://t.co/2J9ttydShO,4,89,159,https://twitter.com/Adntv/status/1326694874691854338,84.0
79274,2020-11-10,bbcmundo,"Vacuna contra el coronavirus: Brasil interrumpe las pruebas de la vacuna china de Sinovac por un incidente adverso ""grave""  https://t.co/NzleR0EHKa",12,88,147,https://twitter.com/bbcmundo/status/1326116307822141441,82.33333333333333
329330,2020-11-09,norabar,"En este momento, zoom desde Moscú sobre la vacuna rusa 👇  https://t.co/zpMXaGebme",9,25,211,https://twitter.com/norabar/status/1325824692314365952,81.66666666666667
