,date,username,tweet,likes_count,sentiment_analysis
325648,2020-11-11,javierlanari,la vacuna rusa sputnik v demostró 92 de eficacia un día después de que la vacuna americana pfizer haya registrado 90 de efectividad mañana sale la vacuna inglesa astrazeneca a redoblar la apuesta geopolítica a full,168,Negativo
77991,2020-11-11,miguelhotero,la vacuna china no me la pondría nunca,168,Negativo
327115,2020-11-10,osvaldo_quiroga,son tan ignorantes que tratan de que la gente crea que la vacuna rusa proviene de un país comunista cuando en realidad se trata de un país capitalista cierto periodismo da vergüenza ajena solo quieren perjudicar al gobierno nada más,164,Negativo
330499,2020-11-08,mis2centavos,lanata hace un informe sobre la vacuna rusa y todo el tiempo le dicen él y los otros periodistas sputnik 5 es sputnik v con v de vurro,162,Negativo
324144,2020-11-11,rtultimahora,el centro responsable de la vacuna rusa sputnik v proyecta ensayos en niños entre mayo y junio de 2021,160,Positivo
327267,2020-11-10,locuralamia,los que de chicos tomamos séptimo regimiento en pinar de rocha estamos aptos para la vacuna rusa,160,Negativo
79765,2020-11-09,jsurriola,el 2020 acaba de dar un giro inesperado insólito vertiginoso sorprendente resulta que la vacuna china no es confiable,159,Negativo
322992,2020-11-11,adntv,mirá por qué hacían lobby los medios hegemónicos en contra de la vacuna rusa espiabanajuecesfederales,159,Negativo
325373,2020-11-11,ttevicentejara,efe vacuna francesa 90 efectividad bbc vacuna rusa 92 cronica don juvencio de carapeguá urusu he ẽ y jaguareté po amanecidos en aceite de carpincho 99 3,158,Negativo
329677,2020-11-09,vivianaaferrari,tienen razón los que dicen que la fase 3 de la vacuna rusa somos nosotros los sudacas ya se aburrieron de experimentar con los africanos lanatasinfiltro,157,Negativo
329813,2020-11-09,hernanfalvarez,la vacuna rusa la de astrazeneca y la de pfizer una en el brazo izquierdo otra en el derecho y la otra en el orto en ese orden,156,Negativo
321081,2020-11-13,italianoka,dice la vacuna rusa que no se deja inyectar ni loca en el cuerpo de maría elisa avelina carrió,154,Negativo
330435,2020-11-08,sebiturtora,impresionante data de de los vínculos del kirchnerismo con los empresarios elegidos para traer la vacuna rusa su prontuario y la dudosa capacidad operativa para llevar a cabo el trabajo para ver una y otra vez atención,154,Negativo
328837,2020-11-09,rara_musa,que loco que la semana pasada el gobierno argentino fue desesperado a comprar 25 millones de la vacuna rusa que tiene 50 de eficacia y esta semana pfizer anunció que su vacuna tiene un 90 de eficacia no pareciera como si fueron a gastar el dinero de los contribuyentes,152,Negativo
329785,2020-11-09,radamir_,amigues amo mal la vacuna rusa,152,Negativo
328935,2020-11-09,silvamauroo,yo intenté suicidarme con alplax y febrigrip osea en mi casa tengo prohibido opinar si la vacuna rusa está bien o mal,151,Negativo
329595,2020-11-09,julioargroca21,el gobierno catrasca k tenía q anunciar la compra de la vacuna rusa para q a los dos días aparezca la de pfizer nada hacen bien,150,Negativo
322355,2020-11-12,noaguacatito,después de ponerme la vacuna rusa,149,Neutro
328601,2020-11-09,rosariob11,jorge rial ya fue inyectado con la vacuna rusa y no tuvo efectos secundarios,149,Negativo
322232,2020-11-12,ibrancal,esta seguro que quiere probar la vacuna rusa me dan mil pesos si pero puede tener efectos secundarios venga la vacuna,147,Negativo
79274,2020-11-10,bbcmundo,vacuna contra el coronavirus brasil interrumpe las pruebas de la vacuna china de sinovac por un incidente adverso grave,147,Negativo
328371,2020-11-09,gatosylvestre,hoy 20hs m1 en argentina podrà disponer de varias vacunas para enfrentar al covid19 el anuncio de pfizer los avances de la vacuna rusa toda la info con el viceministro de salud de la provincia de buenos aires y opina con primaveraamericana,147,Negativo
326889,2020-11-10,locuralamia,las petizas metrocincuenta pueden darse los vacuna rusa porque veneno con veneno se anulan no me peguen soy giordano,143,Negativo
328505,2020-11-09,nikgaturro,encuesta brancatelli rial y flor peña se ofrecen para probar la vacuna rusa deberían,143,Negativo
329823,2020-11-09,nn_dgg,soy el único que se ha dado cuenta de cómo han eliminado la vacuna rusa del discurso periodístico,142,Negativo
329651,2020-11-09,luischicott,cadena de oración para que salga la vacuna de pfizer y la humanidad pueda salvarse del covid 19 y también para que putin quede loca seca con su vacuna rusa,141,Negativo
330743,2020-11-08,juliokohn,julio bárbaro diciendo que el gobierno anterior y este son lo mismo creo que ya se dió la vacuna rusa,140,Negativo
322648,2020-11-12,sergioefe,con la vacuna rusa pero si no hay datos publicados jajaja no se lo creen ni ellos con la vacuna de pfizer la pandemia ha terminado,139,Negativo
328720,2020-11-09,rsula48891712,jorge rial después de ponerse la vacuna rusa intrusos covid19,139,Neutro
327826,2020-11-09,endemianado,la vacuna rusa te obliga a abortar,137,Positivo
329433,2020-11-09,laurairis20,baby denunciando que luego de hablar de la vacuna rusa el viernes la radio recibió amenazas,136,Negativo
79846,2020-11-09,actualidadrt,la interrupción de los ensayos de la vacuna china contra el covid 19 se debe a la muerte de uno de los voluntarios que toman parte en el estudio de la coronavac en brasil la medida será por tiempo indefinido hasta esclarecer las causas del deceso,135,Negativo
325483,2020-11-11,24horastvn,ahora24h coronavirus vacuna rusa sputnik v tiene eficacia del 92 según datos preliminares,135,Positivo
323499,2020-11-11,alicfka,dicen que la vacuna rusa tiene un componente humano y la de oxford uno de chimpancè ahora se entienden por què los gorilas quieren la de oxford quieren algo de su especie quiero la rusa xq es la mejor,134,Negativo
325700,2020-11-11,sommelierdecafe,acaban de anunciar en moscú que la vacuna rusa sputnikv tiene una efectividad del 92 por ciento,133,Neutro
77152,2020-11-12,aristeguionline,llegan dosis de vacuna china contra covid para aplicarse de inmediato,133,Neutro
329575,2020-11-09,unhilo,la faraona para el yoni mi vacuna de carne para mi la vacuna rusa,132,Negativo
322140,2020-11-12,klkautsky1,lo que nos vamos a reír cuando los de la vacuna rusa salgan con que su vacuna se puede guardar en un barreño de mierda de vaca a temperatura ambiente que aguanta fresquísima esto es igual que cuando la nasa de los americanos se gastó millones de dólares desarrolando bolis,132,Negativo
325089,2020-11-11,diegomarini,la vacuna rusa gua u te staliniza y eso la guerra fría nos pegó fuerte camarrada,132,Negativo
325570,2020-11-11,caireydecopas,los gorilas no quieren que los obliguen a vacunarse con la vacuna rusa nadie los obliga muchachos como tampoco se obliga a que cobren el aguinaldo las vacaciones pagas y todos los derechos que les dió el peronismo habraconsecuencias,132,Negativo
326070,2020-11-11,actualidadrt,maduro celebra que los ensayos de la vacuna rusa sputnik v en venezuela van muy bien,131,Positivo
327635,2020-11-09,liberte800,antes de la vacuna rusa después de la vacuna,131,Negativo
77365,2020-11-12,info7mty,llegan a méxico 7 mil dosis de vacuna china contra covid,130,Neutro
320693,2020-11-14,_unavozenoff,le pagan a los actores para apoyar la vacuna rusa por qué no le dan trabajo a los 4 millones que perdieron su empleo por culpa de su inoperancia además serían más creíbles,130,Negativo
323286,2020-11-11,gonziver,si te hubieras puesto la vacuna rusa antes de querer experimentar con nosotros antes beto,129,Negativo
324104,2020-11-11,agenciatelam,daniel gollan sostuvo que todas las vacunas que han sido probadas contra el coronavirus tienen una efectividad por encima de lo que exige la oms y destacó que la vacuna rusa sputnik v fue aplicada a 36 mil personas y no han tenido efectos adversos,129,Negativo
324519,2020-11-11,villarrueldario,ya se viene secretodesumario por la eficacia de la vacuna rusa y la ineficacia de algunos medios de comunicación además novedades en la causa chocobar y vamos a hablar un poco de la garronera de pasajes desde las 12 con todo,129,Negativo
324989,2020-11-11,jenarovillamil,la vacuna rusa contra el covid19 avanza,129,Neutro
330523,2020-11-08,18tavovargas,no queres la vacuna rusa alberto te compro 22 millones de la inglesa deja de protestar capo el peronismo te salva hasta de vos mismo,129,Negativo
325785,2020-11-11,cooperativa,la vacuna rusa sputnik v anuncia eficacia del 92 durante ensayos clínicos cooperativaencasa,127,Positivo
325564,2020-11-11,patriotismobs,hay gente que literalmente piensa que el muro de berlín no era de berlín sino de toda alemania podemos es un partido marxista leninista y totalitarista la vacuna rusa nos hace comunistas,126,Negativo
329308,2020-11-09,alfredodarrigo,nadie en el gobierno tiene pensado ponerse la vacuna rusa af ya lo dijo dirán que es para ser solidarios cuando llegue la vacuna de oxford astrazeneca se van a lastimar empujándose para ver quien se la pone primero así funcionan los hipócritas el kirchnerismo es hipócrita,126,Negativo
323702,2020-11-11,epigmenioibarra,la primera vacuna rusa registrada contra el covid 19 sputnik v ha probado tener una eficacia del 92 así lo demostraron los resultados de las primeras pruebas publicados hoy vía 0,126,Negativo
326375,2020-11-10,radichetconv,a los jubilados les prometieron 20 de aumento y medicamentos gratis les van a dar ajustazo y una vacuna rusa en la que nadie confía,125,Negativo
321429,2020-11-13,rayovirtual,los medios lograron que gran parte de la gente que votó a cambiemos no quiera ponerse la vacuna rusa es más lograron lo que se duplicara el porcentaje que está en contra de todas las vacunas además aumentó el porcentaje que cree que el coronavirus es una gripecita,125,Negativo
78555,2020-11-10,luxaeternaak47,me acaban de vacunar 1a dosis de la vacuna china y creo q no es el placebo x q volviendo pensaba en chuang tzu soñó q era una mariposa al despertar ignoraba si era chuang tzu q había soñado q era una mariposa o si era una mariposa q soñaba ser chuang tzu y ligué un guaymallén,125,Negativo
321768,2020-11-12,c5n,la justicia desestimó la insólita denuncia contra la compra de la vacuna rusa sputnik v informa en con ñoquisdeladerecha,125,Neutro
323562,2020-11-11,malenapichon,la primera voluntaria de la vacuna rusa,124,Neutro
328075,2020-11-09,infocalamardo,que dirán los ahora hasta hace dos días te militaban biden y la vacuna rusa resultó ser el fmi y pfizer,124,Negativo
321271,2020-11-13,nahueldecentral,tomaba toc toc a 5 pesos en bar 33 bonita mira si no me pondría una vacuna rusa no jodan,124,Negativo
325779,2020-11-11,alfredodarrigo,ahora dicen que la vacuna rusa sputnik tiene un 95 de efectividad recuerden que la norteamericana pfizer tenía un 90 veremos la de oxford estamos en 1957 pero en vez de carrera espacial es carrera de vacunas espero que no seamos nosotros la perra laika googlear,123,Negativo
324892,2020-11-11,hernanea,subo a un taxi con la radio en programa de unica manera q lo escuche esta hablando sobre el inocultable exito de la vacuna rusa exito q el noble luis destaca pero termina la nota con si alguien mete la pata politicamente ya es otra cosa,122,Negativo
321972,2020-11-12,santiago_fabbro,si esta gente te dice que te vacunes es que algo raro hay detrás son militantes fanáticos sólo obedecen lo que sus líderes mesiánicos le dicen que decir y hacer más que nunca no a la vacuna rusa,121,Negativo
329332,2020-11-09,lisandratlsur1,ministerio de salud de rusia la efectividad de la vacuna rusa sputnikv es de más del 90 ministro anunció que comenzó hoy la distribución de dosis de la vacuna a los hospitales del país para iniciar vacunación masiva de la población,120,Negativo
328936,2020-11-09,radiomitre,graciela ocaña denunció que el laboratorio que traerá la vacuna rusa tiene graves antecedentes,118,Neutro
324453,2020-11-11,hernanea,para mi que guerra se dio la vacuna rusa y muto en gasalla,118,Neutro
323937,2020-11-11,agenciaelvigia,gollan afirmó que la vacuna rusa fue aplicada a 36 mil personas sin efectos adversos,118,Negativo
324319,2020-11-11,eldestapeweb,el gobierno mostró su felicidad por los resultados de la vacuna rusa sputnik v,117,Neutro
79108,2020-11-10,cnnee,suspenden en brasil ensayos de fase 3 de la vacuna china coronavac por incidente adverso,117,Positivo
330652,2020-11-08,maelevemaria,que tienen en común el laboratorio hlb pharma que manejaría el tema de la vacuna rusa un restaurante el pollo sin espina y la agencia de seguridad los templarios además de la misma dirección lacornisa,117,Negativo
327776,2020-11-09,anibalpachanga5,vamos de p y una lista interminable de famosos dense la vacuna rusa asi nosotros seguimos su ejemplo,117,Negativo
325533,2020-11-11,cronica,la vacuna rusa contra el coronavirus obtuvo 92 de eficacia en las primeras pruebas de fase 3 unpocomásqueladepfizer peroambasvienengenial hayquefestejarchacales enestecontexto lasvacunasnotienenbandera sondetodosyparatodos coronavirus,116,Neutro
324626,2020-11-11,aschapire,súper interesante ver cómo russia today en todas sus versiones sale a bancar de manera organizada la vacuna rusa y a sembrar dudas sobre la germano estadounidense,116,Positivo
