,date,username,tweet,likes_count,sentiment_analysis
23953,2021-03-09,ethikajeans,ojos achinados de cansancio peroooooo súmale media dosis de vacuna china adentroooo estoy más feliz feliz como cuando me enteré q hiba a ser mamá después de q tantos médicos decían ser imposible feliz como cuando tuve a sele en mis brazos feliz como cuando salió,480,Negativo
20878,2021-03-13,andre4t1,la imagen llena de esperanza para millones de personas llegaron 1 millón de dosis de la vacuna china sinovac cada vez vemos más cerca la luz en nuestros hogares,477,Negativo
33742,2021-03-03,fpachano,covid 19 preguntan por la vacuna china sinovac q llegó a venezuela hay q colocarse la vacuna q tengamos disponible si es esa pues toca lo importante es q todas previenen casi 100 de casos graves y muertes por covid 19 la mejor vacuna es la que esta mas cerca de tu brazo,477,Negativo
29200,2021-03-06,jessicavtg,me resulta dificil creer q la vacuna china tenga tan bajo de efectividad siempre la critique xq si los chinos no la usaban era sospechoso no pero escuchar 33 u 11 es de terror espero sea una equivocacion pues hablamos de jugar con vida y muerte,474,Negativo
32068,2021-03-05,vapaloma,la vacuna china solo tiene una eficacia del 33 con razón que maguiña y otros se enfermaron entre las dos vacunas esto es un genocidio,469,Negativo
30622,2021-03-06,amariateguibnof,oye tienen mucho q explicar por el delito de asesinato tú y tu partido morado cómo es posible q para la vacuna china saquen la autorización en base a estudios internacionales y para aprobar las demás se traben en la burocracia peruana si son la misma emergencia,465,Negativo
31984,2021-03-05,felipeestevesvg,beto a saber revela documento oficial del estudio clínico realizado con vacuna china de sinopharm el mismo que concluye que no serviría primera dosis tiene 33 de efectividad y segunda tan solo 11 informe estaría basado en pruebas realizadas en 2 universidades con voluntarios,464,Negativo
29101,2021-03-06,fitoflores,a ver cerremos el tema los periodistas e influencers que defienden al gobierno y la vacuna china que se la inoculen con verificación de un notario y se acabó,464,Negativo
138771,2021-03-06,partidopsuv,presidente nicolás maduro y primera combatiente cilia flores reciben primera dosis de vacuna rusa sputnik v escudobolivariano2021,464,Positivo
31758,2021-03-05,sullama,escuchando al científico q nos está descifrando el informe del estudio d vacuna china x con 11 eficacia d beijing y 11 la d wuhan solo pido q lleven al paredón a genocidas d vizcarra y mazzetti es x eso q malaga se puso 3 vacunas,461,Negativo
31406,2021-03-06,el_analista2020,no todo es malo señores al menos la efectividad de la vacuna china supera el porcentaje de julio guzmán en las encuestas,458,Negativo
133227,2021-03-12,mayralgonz,los vecinos de mi hermana super escuálidos felices porque ya se vacunaron con la vacuna rusa así son,453,Negativo
136848,2021-03-07,victorfyt,falso señor ernesto resnik la anmat no aprobó la vacuna rusa cosa que sí hizo con pfizer y astrazeneca sólo se limitó a recomendar al ex ministro una autorización de emergencia que el corrupto no dudó en otorgar,452,Negativo
24022,2021-03-09,frospigliosi,pero al gobierno morado eso no le importa usan vacuna china con adultos mayores y pretenden ganar puntos en encuestas con la complicidad de toda la prensa adulona,452,Negativo
140664,2021-03-04,romerocaroperu,la droguería g amp p pharmax tiene la confirmación del stock de la vacuna rusa sputnik v contra el covid 19 y para iniciar su importación al país solo esperan la obtención del registro de permiso biológico que debe ser entregado por la digemid,448,Negativo
21316,2021-03-12,pablooliveradas,la inmoral que tiene a media familia en el ministerio de salud y además otros negocios frondosos ya expuestos es quien ni bien se hizo cargo de la cartera de salud con el cadáver de ginés caliente aprobó el uso de emergencia de la vacuna china floja de papeles sinopharm sigue,433,Negativo
32058,2021-03-05,kikebravoprado,según estudio clínico la vacuna china de sinopharm que tan ardorosamente defiende sagasti y sus acólitos solo tiene 11 de eficacia,428,Negativo
134487,2021-03-10,rtultimahora,última hora aumenta a 48 el número de países que aprueban la vacuna rusa sputnik v,425,Negativo
27816,2021-03-07,carmar0611,primero gobierno morado asigna 20 millones de soles para artistas segundo artistas twitean que van a apoyar al partido morado en estás elecciones o se dedican a publicar sobre las bondades de la vacuna china no podrían ser no sé menos obvios,423,Negativo
35268,2021-03-02,carnetdlapatria,así fue la llegada de la vacuna china sinopharm a venezuela vacunaesperanzayvida 2mar carnet de la patria,421,Neutro
21258,2021-03-12,abelgilvonio,mi hermana la doctora adelín recibiendo la segunda dosis de la vacuna china,414,Neutro
24642,2021-03-09,carmar0611,te dijeron q la ivermectina no sirve y les creíste te dijeron q la vacuna china no era la más cara y les creiste te dijeron q la vacuna china era efectiva y les creíste te dijeron q vizcarra era el mejor pdte y les creíste los medios no manipulan tu te dejas manipular,410,Negativo
31588,2021-03-06,_carlitarocha,urgente mañana plantón de todo el personal de salud frente al peru exigiendo la salida de que le han puesto el agua destilada de la vacuna china de sinopharm con 11 de eficacia fuerasagasti,409,Positivo
139909,2021-03-05,davidcmorga,dice mi esposa que es por la vacuna rusa,409,Negativo
139096,2021-03-06,andres26s,nicolás maduro se acaba de pasar las góticas milagrosas por el culo al colocarse la vacuna rusa,408,Neutro
137889,2021-03-06,mamba_4f,pronto comenzarán a poner la vacuna rusa y china en venezuela me doy un tiro en una bola si los primeros en la cola no son los escuálidos,396,Negativo
141927,2021-03-03,intisumaj2,mi remisero dice que no se va a aplicar la vacuna rusa porque la chorra es jubilado y en el 2015 votó a macri,394,Negativo
24579,2021-03-09,carlosvasquezlp,tremenda farsa del gobierno morado a varios adultos mayores les están aplicando la vacuna china sinopharm cuando les dijeron que los iban a vacunar con la pfizer y encima los tienen horas bajo el sol rebelde,392,Negativo
35893,2021-03-01,drreggaeton,mañana nos vacunan es la vacuna china pero a no tener la vacuna esta bien les comento si existen efectos adversos,391,Negativo
139487,2021-03-06,agomezdelatorre,minsa dice que emiratos árabes dice que efectividad es de 79 ahora si le hacen caso a autorizaciones de otros países cuando con la vacuna rusa dicen que ellos tienen que aprobarla que vergüenza callados debieran estar,387,Negativo
31743,2021-03-05,chechechacon,los que han recibido la vacuna china se van a tener que volver a vacunar exigimos respuestas de ser así es genocidio vacunados siguen en riesgo la vacuna tiene solo 33 3 unas y otras 11 5 de efectividad eso es como agua destilada,387,Negativo
31946,2021-03-05,markpon16,de los creadores de turismo de vacuna en chile incluyendo un paquete turístico con precios ahora viene el ampay a la vacuna china se le cree algo a beto ortiz dónde estaría ahora si el apra no lo ayudaba en las investigaciones hace algunos años,386,Negativo
31021,2021-03-06,el_analista2020,les propongo algo para evitar más discusiones ya que la defienden tanto que todos los caviares se vacunen con la vacuna china sinopharm a los de derecha déjennos las otras qué les parece,381,Negativo
139799,2021-03-05,amigofielx100,betoasaber resultado de ensayo clínico en perú en cayetano heredia y san marcos 1ra vacuna wuhan tiene una efectividad d 33 2da vacuna beijing d un 11 que vacuna le inyectaron al lagarto que le metieron a sagasti y ponen peros para tener vacuna rusa renuncias d inmediato,374,Negativo
23843,2021-03-09,fitoflores,ahora ya sabemos porque había personas que se aplicaban 3 dosis de la vacuna china porque era tan mala su eficacia que con dos no bastaba y esta noticia viene desde los eau donde se aplican tres dosis lo que tenemos que saber por dios,374,Negativo
31008,2021-03-06,ernestoam21,china hizo pruebas en el extranjero sobre la efectividad de la vacuna china no menciona certificaciones oms ni fda es todo lo que pueden decir,372,Negativo
31454,2021-03-06,carlospoloperu,donde están los idiotas q marcharon defendiendo a vizcarra y provocaron q asuma sagasti mazzetti fue nexo para secretismo d compra corrupta d vacuna china ojo 11 5 es promedio entre 8 y 27 es decir a algunos vacunados los enfermaron y al resto le dieron falsa seguridad,371,Negativo
134774,2021-03-09,rtultimahora,última hora honduras anuncia la compra de 4 2 millones de dosis de la vacuna rusa sputnik v contra el covid 19,365,Negativo
27305,2021-03-07,paolobenza,sobre sinopharm hoy por la mañana el buen le preguntó a la premier si era cierto lo que publicó esta semana que la vacuna china aún no tiene el registro sanitario condicional que necesita para entrar al país hilito desmentidor,357,Negativo
32134,2021-03-05,presidencialven,tomanota el lunes 8mar inicia proceso de vacunación con la vacuna china sinophram informó el pdte al tiempo que instó al pueblo venezolano a mantener las medidas preventivas contra el covid 19,353,Negativo
135314,2021-03-09,cazatalentos,recuerdo a todos los manipulados y sobre todo indocumentados que cuando comenzó la carrera por la vacuna se reían de la vacuna rusa un país que invierte en investigación casi el equivalente al pib español,352,Negativo
33722,2021-03-03,elmundoes,el primer rey en recibir la vacuna china fue mohamed vi ocurrió el 28 de enero unas semanas después el rey emérito juan carlos se inmunizó en emiratos árabes unidos con la misma vacuna,351,Negativo
25065,2021-03-08,apranorte,la lista ya la tiene beto ortiz gracias x salvarnos d la porquería d la vacuna china gracias x salvarnos beto ortiz,347,Neutro
133303,2021-03-11,rachelsanmartin,menos mal que me dieron la vacuna rusa me da más confianza que la china mi madre sommelier de ex comunismos,345,Negativo
137471,2021-03-07,srcarbonell,vacunan a nicolás maduro con la vacuna rusa sputnik v y lo que pasó a continuación te sorprenderá,345,Negativo
24269,2021-03-09,esquinabaja,estoy esperando que francisco sagasti salga decir que tomará acciones legales contra américa porque han publicado que la vacuna china no sirve y que en emiratos árabes hay que aplicar una dosis más de 60 aproximadamente para que sirva de algo,344,Negativo
133219,2021-03-12,lachiliwili,butters en su programa de hoy está demostrando que los privados si pueden importar la vacuna rusa este comentario puede incomodar al gobierno si no lo va apoyar por favor no opine,343,Negativo
27345,2021-03-07,carmenlozada_dg,la mazetti la q desafiaba a los medios la q maltrataba x preguntas incómodas la que se largaba de una conferencia de prensa debe explicar xq no pagó a pfizer xq no quiso la spunik y xq sí la vacuna china q llegaba con dádivas,341,Negativo
21092,2021-03-12,larepublica_pe,sagasti sobre sinopharm no hay duda sobre la efectividad de vacuna china jefe de estado resaltó que la vacuna de beijing la cual se está aplicando al personal de salud demostró una efectividad del 79 35 en emiratos árabes y parte de china,331,Negativo
33058,2021-03-04,fitoflores,me resisto a creer que el soborno de sinopharm son sólo las vacunas de cortesía debe haber una entrega económica oculta dado el precio de la vacuna otra más en enero se autoriza a usar vacuna china por emergencia sin mediar pruebas por qué no se hizo eso con los rusos,325,Negativo
143763,2021-03-01,pascual_serrano,eslovaquia se suman a hungría los dos países de la ue pasan de la comisión europea y compran por su cuenta la vacuna rusa sputnik v,321,Negativo
135239,2021-03-09,tema0902,y si la hubiera comprado desde el primer momento la vacuna rusa los homofóbicos golpistas en general hubieran dicho porq el gobierno compra la vacuna comunista,319,Negativo
133987,2021-03-10,el_pais,españa es uno de los países candidatos a fabricar la vacuna rusa sputnik v que ya ha sido autorizada en 42 países y tiene una efectividad del 92,315,Neutro
133106,2021-03-12,intibonomo,una cuenta de una vacuna rusa para una pandemia que cambió el mundo celebrando que mirtha legrand se la aplicó si me lo decía alguien hace 5 años lo encerraba en un loquero,315,Negativo
