,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
377107,2020-10-02,polemicas1,"La vacuna rusa viene con ""nanochips espias"" segun los Escualidos..igual dijeron de la gasolina irani, pero todavia estan en las colas esperando llenar el carro con los mini espias",6,286,292,https://twitter.com/polemicas1/status/1312122305015734273,194.66666666666666
373789,2020-10-03,puchero344,Tengo el placer y el honor de informar que he decidido formar parte del grupo de voluntarios para la Fase 3 de la vacuna rusa Sputnik-V en Venezuela.  Si se prende el Pompeo con el Putin me resteo !  https://t.co/AxS6NxmfRi,40,221,282,https://twitter.com/puchero344/status/1312355533530238976,181.0
378258,2020-10-02,mippcivzla,📢𝐀𝐬í 𝐥𝐨 𝐃𝐢𝐣𝐨🇻🇪 #EnVideo 📹 |  Vicepresidenta @drodriven2: La cooperación con el Centro Nacional de Investigación de Epidemiología y Microbiología Gamaleya le permite a Venezuela adquirir la vacuna rusa Sputnik-5 #SistemaPetroInmobiliario  https://t.co/bNk1tsW2kt,3,397,142,https://twitter.com/Mippcivzla/status/1312096258459271168,180.66666666666666
369895,2020-10-05,nomascne,"Apoyemos por todos los medios posibles el pronunciamiento de la Sociedad Venezolana de Puericultura y Pediatría, por ser digno, valiente y alejado de toda manipulación politiquera, recomendando no exponerse a los graves riesgos de la experimentación con la vacuna rusa #COVID19  https://t.co/tR1hAbeajA",5,332,205,https://twitter.com/NOmasCNE/status/1313088455870685186,180.66666666666666
376601,2020-10-02,medicosunidosve,"Está vacuna rusa al igual que otras a nivel mundial están en fase de desarrollo y está apenas en fase 3 información no oficial,lo cual la hace no confiable y su uso en humano no cumple los estándares éticos para su aplicación, como todo estudio debe cumplir con metodología (hilo)",10,333,198,https://twitter.com/MedicosUnidosVe/status/1312138053775843328,180.33333333333334
376004,2020-10-02,jovinomas,"Mientras en Chile en estos momentos Piñera tiene #PlazaDignidad completamente sitiada y lista para reprimir la Protesta pacífica, hoy llegó a #Venezuela cargamento con la vacuna rusa Sputnik y es el primer país de América Latina en recibirlo. Piñera no sirve pa ni una hueá.",8,191,338,https://twitter.com/JoviNomas/status/1312158745049231364,179.0
379488,2020-10-02,ilianatsm,"Señores ya llegó a nuestro suelo venezolano, la vacuna Rusa ""SputnikV"" 👏🏻💃🏻😬  👀 Espero por favor cumplan con su palabra, aquellos que juraron no colocársela 🧐😌",23,215,284,https://twitter.com/Ilianatsm/status/1312076584048824322,174.0
370218,2020-10-05,mayuyacion,"Ayer: ""¡Que se pongan esa vacuna rusa Maduro y su familia, en vez de usar al pueblo como conejillos de Indias!""  Hoy: ""¿Entonces en este país hay que ser familia de Maduro para poder ponerse la vacuna?   #VacunaRusaYa #ConMiSputnikNoTeMetas",29,244,248,https://twitter.com/mayuyacion/status/1312960710784290817,173.66666666666666
372008,2020-10-03,ibmlahamad,Funcionó la vacuna rusa: produjo respuesta de anticuerpos en todos los participantes • Forbes México  https://t.co/irLmVtYAbH,10,201,308,https://twitter.com/ibmlahamad/status/1312549635479699457,173.0
376840,2020-10-02,actualidadrt,Venezuela recibe un cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el covid-19  https://t.co/wpoUEkZUgG,17,146,352,https://twitter.com/ActualidadRT/status/1312130160213204992,171.66666666666666
378793,2020-10-02,la_patilla,💉🦠| ¿Te aplicarías la vacuna rusa que trajo el régimen de Maduro a Venezuela? #SputnikV  🍉,297,90,126,https://twitter.com/la_patilla/status/1312087298784321538,171.0
378881,2020-10-02,emilioayala57,La mejor vacuna Rusa es La Stolichnaya.,23,100,381,https://twitter.com/emilioayala57/status/1312085786867699712,168.0
84979,2020-10-02,treborsolrak,Ya tenemos la vacuna china 🇨🇳 para SARS-CoV2 en México.   Próximamente más información.*,14,30,451,https://twitter.com/TreborSolrak/status/1312068512333139970,165.0
371719,2020-10-04,actualidadrt,Venezuela recibe un cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el covid-19  https://t.co/wpoUEkZUgG,14,204,270,https://twitter.com/ActualidadRT/status/1312592025154326528,162.66666666666666
374925,2020-10-02,trafficaracas,"Ha llegado la vacuna rusa ""Sputnik V"" a Venezuela y usarán 2.000 venezolanos como sujetos de prueba. Es importante acotar que ésta NO es una vacuna aprobada ni cuenta con estudios fase 3 por lo que se desconoce su eficacia y efectos adversos. YO PASO GRACIAS  ✍️@Marcoslimamd",41,178,259,https://twitter.com/traffiCARACAS/status/1312203489322233856,159.33333333333334
379876,2020-10-02,actualidadrt,"#AHORA Delcy Rodríguez: ""La inmunidad de la vacuna rusa es de dos años y es muy segura""  EN VIVO:  https://t.co/wpoUElhvFg  https://t.co/eYzihaeRP8",8,198,271,https://twitter.com/ActualidadRT/status/1312071951679135745,159.0
379721,2020-10-02,libertad003,"📢#ÚltimoMinuto Nuestra Vicepdta Ejecutiva de la República, @drodriven2 se dirige al pueblo venezolano, para anunciar la llegada del primer lote de la Vacuna Rusa, Sputnik-V, para combatir el #COVID_19 en Venezuela ¡Viva la hermandad entre Venezuela y Rusia! 🇻🇪🇷🇺  https://t.co/Vj5itRligC",11,255,208,https://twitter.com/libertad003/status/1312073554238857223,158.0
379451,2020-10-02,latablablog,#SputnikV Gobierno de Venezuela se convierte en primer país latinoamericano en recibir la vacuna #rusa contra el #Covid_19 para inicio de la tercera fase del ensayo clínico.  https://t.co/4PBmZpUyWk,8,262,203,https://twitter.com/latablablog/status/1312077189630824453,157.66666666666666
371212,2020-10-04,seorjos1,Oigan una cosa amigos.. Los 200 voluntarios para probar la vacuna rusa en Venezuela ya están seleccionados.. Es un grupo muy heterogéneo y entrarán en la tercera fase.. Sus nombres son reservados para evitar cualquier ataque opositor a ellos. Algunos recibirán  #PorAmorAChavez,19,218,232,https://twitter.com/SeorJos1/status/1312783678691573762,156.33333333333334
370232,2020-10-05,manuelbeltrn14,"En Chile arrojan jóvenes de los puentes por protestar contra Piñera.  En Colombia masacran a 14 jóvenes, luego de torturar y asesinar a un estudiante de derecho.  En Venezuela están aplicando la exitosa vacuna rusa para proteger al pueblo y van a elecciones.  ¿Ven la diferencia?",5,203,254,https://twitter.com/ManuelBeltrn14/status/1312956835574542336,154.0
379022,2020-10-02,abelprieto11,Venezuela se convierte en el primer país del hemisferio occidental en recibir la vacuna rusa Sputnik V contra la Covid-19 para fase 3 de ensayos -  https://t.co/NcicPqImT6 via @shareaholic,10,191,258,https://twitter.com/AbelPrieto11/status/1312083821815308288,153.0
375845,2020-10-02,watcher_ven,- Ven a ponerte la vacuna Rusa...  Yo:  https://t.co/LDmzvhQ12C,8,203,246,https://twitter.com/Watcher_Ven/status/1312165206143819777,152.33333333333334
373844,2020-10-03,leoalvacabrera,Venezuela se convierte en el primer país del hemisferio occidental en recibir la vacuna rusa Sputnik V contra la Covid-19 para fase 3 de ensayos. ¡Somos Patria Libre y Soberana! @NicolasMaduro #SputnikVEsEsperanza  @drodriven2 @TareckPSUV @MarcoTorresPSUV @psuvaristobulo  https://t.co/3zn6Ns38eA,6,348,99,https://twitter.com/leoalvacabrera/status/1312349176689315841,151.0
375666,2020-10-02,ortegabrothers,¿Para ponerse la vacuna rusa hay que tener el carnet de la patria?  Es para un amigo,43,101,308,https://twitter.com/ortegabrothers/status/1312172880440905728,150.66666666666666
370145,2020-10-05,manuelzr,Aquí en Honduras también me ofrezco como voluntario para brindar el servicio a la humanidad y aplicarme  la vacuna Rusa. Pendiente.,73,62,310,https://twitter.com/manuelzr/status/1313000549588119552,148.33333333333334
374063,2020-10-03,albertoravell,Médicos Unidos Venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación   https://t.co/jI3X1fXeT1,8,271,159,https://twitter.com/AlbertoRavell/status/1312312650932592641,146.0
372041,2020-10-03,enpaiszeta,"🔴⚫️ @Leonardo_Padron, escritor 🇻🇪: “La vacuna rusa contra el COVID 19 llega a Venezuela con sorprendente rapidez. Quisiéramos ver a Maduro y a todo su gabinete poniéndose la vacuna. ¿O a quiénes van a usar como conejillos de indias?”.  https://t.co/JEvM5RcYO7",18,143,276,https://twitter.com/enpaiszeta/status/1312543720533880832,145.66666666666666
377413,2020-10-02,lessimarcano,¿Quién en su sano juicio se colocaría una vacuna rusa en VeneZuela?,46,113,277,https://twitter.com/LessiMarcano/status/1312114918158524417,145.33333333333334
378832,2020-10-02,orlenysov,"¡Histórico!  Llega a #Venezuela la vacuna rusa Sputnik V, primer país latinoamericano en recibirla. 💉  #2Oct  https://t.co/xfbVpEaAht",12,169,250,https://twitter.com/OrlenysOV/status/1312086693147742209,143.66666666666666
380026,2020-10-02,rtultimahora,"""Resultados esperanzadores"": las últimas pruebas de la primera vacuna rusa anticoronavirus  https://t.co/AgbDnqICKb  https://t.co/vMkElTDvB0",2,135,289,https://twitter.com/RTultimahora/status/1312028723873492992,142.0
374674,2020-10-02,finanzas_pharol,#COVID19 ☣️ Coronavirus 🦠  🇷🇺 Rusia | Putin declara la victoria en la carrera por la vacuna contra la covid-19.  Lo que no dice es que la vacuna rusa en realidad es 🇨🇳 China.  https://t.co/mQqsZQtOZK,16,121,287,https://twitter.com/Finanzas_Pharol/status/1312218803862990849,141.33333333333334
377421,2020-10-02,juan_alies,Usted se aplicaría la vacuna rusa contra el Covid19 ?,108,80,236,https://twitter.com/juan_alies/status/1312114658883506176,141.33333333333334
379161,2020-10-02,josegvielmamora,"Gran noticia: La vacuna rusa Sputnik V, llega al territorio venezolano, convirtiéndose el primer país suramericano en recibirla. ¡Venceremos! 🇻🇪🇷🇺  https://t.co/DSgrhd3kmx",15,184,216,https://twitter.com/JoseGVielmaMora/status/1312081791944187904,138.33333333333334
377458,2020-10-02,caterinav,"#2Oct AHORA | Delcy Rodríguez: “Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19”.",144,112,159,https://twitter.com/CATERINAV/status/1312113873273511936,138.33333333333334
375950,2020-10-02,isidropendanga,Grupo de enfermeras que vienen a poner la vacuna Rusa en la nalga..... Virgen santísima 🙈  https://t.co/2qCNOeZQnw,25,161,223,https://twitter.com/ISIDROPENDANGA/status/1312160996564234241,136.33333333333334
379271,2020-10-02,valentagil,Todos en el Universitario después de aplicarnos la vacuna rusa  https://t.co/fA21CMqnMj,5,91,307,https://twitter.com/valentagil/status/1312080127359156225,134.33333333333334
380267,2020-10-01,seixodani,"Todos los medios españoles han entrevistado a Carlos Moraga, español de 45 años que participa como voluntario en la tercera fase de los ensayos clínicos de Sputnik V, la vacuna rusa contra el SARS-CoV-2. Ni uno solo ha dicho que se trata de un trabajador de @ActualidadRT.",5,135,261,https://twitter.com/SeixoDani/status/1311653747186192386,133.66666666666666
369113,2020-10-05,preyesm17,"Llegó un audio en el grupo tóxico de mi familia: decía que en Barquisimeto ensayaron y con la vacuna rusa, que se la pusieron a juro a la gente, que ya van 40 muertos y 25 en Cabudare. Es que ni Mengele. De paso mojoneros, alarmistas.",50,136,212,https://twitter.com/preyesm17/status/1313295355614842880,132.66666666666666
374185,2020-10-03,pascual_serrano,El día que en Venezuela comienzan a vacunarse con la vacuna rusa y en España no bajamos de 100 muertos diarios por Covid. Cuando el tonto se cree superior.,12,147,231,https://twitter.com/pascual_serrano/status/1312281177563303936,130.0
370279,2020-10-04,pburelli,De Rusia 🇷🇺 con amor  Bandera rusa Montaña rusa Ruleta rusa Vacuna rusa  https://t.co/K3HYAZY09T,28,169,192,https://twitter.com/pburelli/status/1312946305875017728,129.66666666666666
373994,2020-10-03,smmar4f,"Ya saben escualidos, nada de inyectarse esa vacuna rusa que contiene genes comunistas, uds a lo suyo, tomar cloro..... 😂",17,157,213,https://twitter.com/Smmar4F/status/1312327507115466753,129.0
377015,2020-10-02,nananroja,"Para los que no quieren colocarse la vacuna Rusa, siempre pueden inyectarse cloro...",10,137,232,https://twitter.com/NANANROJA/status/1312125147881455617,126.33333333333333
378389,2020-10-02,mippcivzla,"📢¡𝐀𝐬í 𝐥𝐨 𝐃𝐢𝐣𝐨!  🇻🇪 Vicepdta. @drodriven2: Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19.   #SistemaPetroInmobiliario  https://t.co/E1CiHDEwmc",4,304,65,https://twitter.com/Mippcivzla/status/1312093742547914752,124.33333333333333
372787,2020-10-03,mippcivzla,#NotiMippCI 📰🗞| Venezuela es el primer país latinoamericano en recibir vacuna rusa Sputnik V contra la Covid-19. Lea más ⏩  https://t.co/qAdMaKCSQX #SputnikVEsEsperanza  https://t.co/n4TVjm1b1X,3,327,35,https://twitter.com/Mippcivzla/status/1312439771923451906,121.66666666666667
377445,2020-10-02,gloriamaria057,"#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!",2,301,59,https://twitter.com/gloriamaria057/status/1312114038499807234,120.66666666666667
378159,2020-10-02,milicia_b1,"#2Oct || 📢 Atención 📌Nuestra patria celebra que somos el primer país latinoamericano en recibir la vacuna rusa #Sputnik-V, garantizando la lucha contra la COVID-19🦠 ¡Unidos Venceremos!💪🏼  #SputnikVLlegaAVenezuela  https://t.co/V3zDVpBBxG",32,175,151,https://twitter.com/Milicia_B1/status/1312098573375303684,119.33333333333333
84674,2020-10-05,mippcivzla,#NotiMippCI 📰🗞| Venezuela se incorporará este mes a ensayos clínicos de vacuna china. Lea más ⏩  https://t.co/dDVdfWNdVH #GasolinaParaElPueblo  https://t.co/XwMq0IGgYt,2,305,46,https://twitter.com/Mippcivzla/status/1313189713600274436,117.66666666666667
374620,2020-10-02,albertoravell,.@JGuaidó condenó a Maduro por usar venezolanos como conejillos de Indias para la vacuna rusa  https://t.co/lX68mDmA8t,8,173,167,https://twitter.com/AlbertoRavell/status/1312221684573839365,116.0
373074,2020-10-03,mippcivzla,#NotiMippCI 📰🗞| Venezuela es el primer país latinoamericano en recibir vacuna rusa Sputnik V contra la Covid-19. Lea más ⏩  https://t.co/qAdMaKUtIv #SputnikVEsEsperanza  https://t.co/5EcRs22BoX,4,289,55,https://twitter.com/Mippcivzla/status/1312412089810477058,116.0
379722,2020-10-02,puchero344,"#AHORA Arriba a Venezuela el primer cargamento de la vacuna rusa Sputnik-V para proceder a fase 3 siendo este el PRIMER país sudamericano que recibe el medicamento. ""Si se prende el Pompeo, con el Putin...me resteo"".  https://t.co/7vY1Wd2xgE",10,163,173,https://twitter.com/puchero344/status/1312073535859425285,115.33333333333333
84724,2020-10-05,mippcivzla,#NotiMippCI 📰🗞| Venezuela se incorporará este mes a ensayos clínicos de vacuna china. Lea más ⏩  https://t.co/dDVdfX4ONf #GasolinaParaElPueblo  https://t.co/DCtWLrBEPU,5,286,54,https://twitter.com/Mippcivzla/status/1313129315534401541,115.0
369067,2020-10-06,chiguirebipolar,Maduro se ofrece para probar vacuna rusa con el brazo de Elías Jaua  https://t.co/WBcrG2O5MX  https://t.co/OPkzuT596y,5,69,269,https://twitter.com/ChiguireBipolar/status/1313313048350855168,114.33333333333333
377585,2020-10-02,liscalzadilla,Los amargados andan atacados por la llegada de la vacuna rusa ... 💉🇷🇺  Quién les dijo que esa vacuna era pa ellos?. Coño sufren de gratis 🤦🏻‍♀️😂,10,123,205,https://twitter.com/liscalzadilla/status/1312110937692758016,112.66666666666667
