,date,username,tweet,likes_count,sentiment_analysis
372931,2020-10-03,ilsegueva,será que maduro quiere ganarse todos los honores en genocidios probando la vacuna rusa en los venezolanos jamás sabremos los verdaderos resultados de esas pruebas de ser una catástrofe lo esconderá,141,Negativo
379827,2020-10-02,brennerbarrios,en este momento la dictadura de nicolás maduro recibe el primer lote de vacuna rusa propongo que los primeros en utilizarla sean los candidatos al 6d por su seguridad pues,138,Negativo
369273,2020-10-05,maduradascom,directa la punta de idania chirinos a delcy sobre la vacuna rusa si tan grande fue su emoción por qué no fue la primera en ponérsela venezuela 5octubre 5oct,137,Negativo
375959,2020-10-02,pedrogarciao,vacuna rusa la que le pusieron a navalny novaleyonocreo,135,Negativo
373888,2020-10-03,sairuselvirus,la fulana sociedad médicos unidos venezuela que está criticando a la vacuna rusa es quê un partido político o solo aspiran hacerse famosos porque para el país nunca han aportado un carajo critican una vacuna de la que ellos ni iniciativa han tenido fuera pa allá,135,Negativo
378335,2020-10-02,actualidadrt,venezuela producirá la vacuna rusa sputnik v contra el coronavirus luego de los ensayos con voluntarios,135,Negativo
380207,2020-10-01,aliciacastroar,felicitaciones compañero gobernador de tierra del fuego antártida e islas del atlántico sur considerar la vacuna rusa sputnik parece una decisión acertada desde el punto de vista sanitario y también geopolítico,132,Neutro
379577,2020-10-02,tatiana_telesur,venezuela hoy 2 de octubre de 2020 llega vacuna rusa sputnik v es la primera nación del hemisferio en recibirla el país participa de la fase tres de ensayos clínicos,131,Negativo
379586,2020-10-02,soyarellan,llega a venezuela lote de 2 000 dosis de la vacuna rusa sputnik v para la fase iii de ensayos clínicos del primer antídoto contra el coronavirus,131,Negativo
371550,2020-10-04,maduradascom,directa la punta de idania chirinos a delcy sobre la vacuna rusa si tan grande fue su emoción por qué no fue la primera en ponérsela 4oct venezuela,129,Negativo
373120,2020-10-03,josfari51554066,ultimahora y cuál es la lloradera que tienen los escuálidos con la vacuna rusa diciendo que nos vamos a morir los chavistas cuando nos las ponga en ves de estar llorando deben hacer una fiesta y no andar amargados se van a morir primero q nosotros de la arrechera jajajaja,128,Negativo
378793,2020-10-02,la_patilla,te aplicarías la vacuna rusa que trajo el régimen de maduro a venezuela sputnikv,126,Negativo
371793,2020-10-03,nicatuiterojs,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes con 76 participantes se mostró que el 100 de ellos desarrollaron anticuerpos contra el nuevo coronavirus y que no hubo efectos secundarios graves ustedes se la pondrán yo si plomo19,124,Negativo
373867,2020-10-03,lessimarcano,médicos unidos venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación,122,Neutro
372178,2020-10-03,nimbuscienta,a mí me provoca risita leer izquierdosos manifiestos burlándose de la vacuna rusa cuando es un país que ha sido potencia científica por siglos pero ajá,121,Negativo
379807,2020-10-02,m0cf_,mira que país ya tiene la vacuna rusa soplámela bloqueo,121,Neutro
378130,2020-10-02,bellagenio73,si quieren probar la vacuna rusa que comiencen por miraflores y fuerte tiuna,121,Negativo
379045,2020-10-02,ptopelo,un ensayo clínico de la vacuna rusa con conejillos de indias venezolanos vayan bien largo al carajo,120,Positivo
379956,2020-10-02,luchaalmada,ahora vpdta es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19,118,Negativo
369672,2020-10-05,todonegativo,vacuna rusa generó anticuerpos sin efectos adversos en todos los participantes publicados por la revista británica the lancet también produjo una respuesta en las células t un tipo de glóbulo blanco que ayuda al sistema inmunológico a destruir la infección navarro2023,118,Negativo
84811,2020-10-04,vicevenezuela,esnoticia venezuela se incorporará este mes a ensayos clínicos de vacuna china estamos articulados al nuevo mundo multipolar expresó el primer mandatario más detalles aquí,116,Negativo
373124,2020-10-03,ivan_arango_,la única vacuna rusa que me dejó poner es la blody mary con limón tabasco pimienta sal y un buen celeri,115,Neutro
378558,2020-10-02,somos2v,venezuela recibió este viernes en horas de la mañana el primer cargamento de la vacuna rusa contra el coronavirus sputnikv y será el primer país latinoamericano en probar la vacuna contra el covid 19 que ha sido un éxito total en la salud del pueblo de rusia plomo19,115,Negativo
370323,2020-10-04,lalogitud,nicolas maduro dice que nicolasito será voluntario para probar la vacuna rusa que daño le puede causar ya la naturaleza se en cargo de el,113,Negativo
376561,2020-10-02,actualidadrt,delcy rodríguez celebra la llegada de la vacuna rusa,113,Positivo
379195,2020-10-02,roajavier,histórico llega a venezuela cargamento de la vacuna rusa sputnik v primer país de américa latina en recibirlo hace entrega el ministro consejero temporal ruso alexey seredín y reciben la vicepresidenta delcy rodríguez canciller jorge arreaza y ministro de salud,112,Neutro
369150,2020-10-05,pagina12,vacuna rusa aseguran que todos los voluntarios desarrollaron anticuerpos contra el coronavirus,111,Negativo
370263,2020-10-04,el_chamuco,venezuela será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 llega primer cargamento de sputnik v más info,110,Negativo
378870,2020-10-02,conelmazodando,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 chavismoresistenciaylealtad,109,Negativo
376017,2020-10-02,saruman1,con permiso llegó la vacuna rusa,107,Neutro
371668,2020-10-04,cancilleriave,noticia día histórico venezuela se convierte en el primer país en latinoamérica en recibir la vacuna rusa sputnik v sputnikvesesperanza,107,Negativo
369302,2020-10-05,pablomedinaml,leyendo la opinión del científico italiano dr roberto petrello venezolanos no acepten la vacuna rusa que se la ponga el cuarteto de la muerte y los 500 generales raúl castro y los tiranos cubanos,107,Negativo
377548,2020-10-02,prof_yurbe,es cierto que la vacuna rusa en esta oportunidad es limitado en nros pero es un ensayo y después del mismo se producirá en nuestro territorio para todos los venezolanos llegó la esperanza de vida graciasputin,107,Negativo
379673,2020-10-02,lmaracara,como la gente del interior se enoja porque priorizan a caracas yo propongo que con la vacuna rusa empiecen en las regiones jajaja ay no se molesten chistemalo,105,Negativo
375357,2020-10-02,soyarellan,buenas noches nos vemos a las 9pm por la señal de con la emisión 261 de elmundoencontexto hoy llegó lote de vacuna rusa a venezuela y donald trump confirmó contagio de coronavirus esto y más esta noche los espero,105,Negativo
377853,2020-10-02,seorjos1,ya verán a los opositores criticando la vacuna rusa sputnik v esperemos a ver q cosas nefastas se inventan,105,Negativo
379152,2020-10-02,vicevenezuela,envideo vicepdta ejecutiva la cooperación con el centro nacional de investigación de epidemiología y microbiología gamaleya le permite a venezuela adquirir la vacuna rusa sputnikv,103,Positivo
378336,2020-10-02,abogadosvenezu1,llegó la vacuna rusa y chavistas confirman que no produce efectos secundarios ya la probaron con darío vivas venezolanos piden que se pruebe con maduro y con el chapo cabello,103,Negativo
372663,2020-10-03,mippcivzla,𝐀𝐬í 𝐥𝐨 𝐃𝐢𝐣𝐨 envideo vicepdta ejecutiva la cooperación con el centro nacional de investigación de epidemiología y microbiología gamaleya le permite a venezuela adquirir la vacuna rusa sputnikv sputnikvesesperanza,103,Positivo
376948,2020-10-02,preyesm17,bueno escuálidos ya que no quieren la vacuna rusa pueden probar con la ruleta,102,Negativo
378982,2020-10-02,estendenciavzl,sputnikv y rusia son tendencia porque informan que llegó a venezuela un cargamento con la vacuna rusa contra covid 19,101,Negativo
379562,2020-10-02,josfari51554066,2octubre alerta y pendientes ni colombia ni brasil solicitaron la vacuna rusa sñrs llegó la vacuna a venezuela y ya sabemos que les está pasando x la mente a los asesinos bachaqueros verdad que opinan ustedes que hay q hacerle al que agarren en eso,101,Negativo
379548,2020-10-02,yoyita28,vacuna rusa no gracias paso y gano,100,Neutro
378493,2020-10-02,tulioramirezc,llegó la vacuna rusa qué miedo,100,Negativo
373348,2020-10-03,donlenguaweb,08 de la mañana y ya en la autopista los buhoneros están vendiendo la vacuna rusa y dan de regalo el quemadito de roxana díaz,100,Negativo
373035,2020-10-03,pura_miel,chavismolapestedelsigloxxi en serio no puedo con tanto jajajajajajaja pero es bueno comenzar el día feliz y sin arrecharme bendito fin de semana tuiterosdelmundo salud para todos y ojo cuidado con la vacuna rusa sputnik v q pueden perder hasta el guaguero,99,Positivo
370853,2020-10-04,678elprograma,the lancet revista británica especializada en medicina afirmó que la vacuna rusa sputnik v contra el coronavirus generó anticuerpos en todos los participantes de las primeras etapas de los ensayos clínicos,99,Neutro
369464,2020-10-05,luischumaceiro,considero que como muestra de tolerancia y la fraternidad de la que habla el papa en su última producción los profesores de medicina de la ucv deberían ir a buscar al ministro de educación superior a ponerle la vacuna rusa es más yo ni se poner una inyección pero me ofrezco,99,Negativo
373844,2020-10-03,leoalvacabrera,venezuela se convierte en el primer país del hemisferio occidental en recibir la vacuna rusa sputnik v contra la covid 19 para fase 3 de ensayos somos patria libre y soberana sputnikvesesperanza,99,Negativo
377330,2020-10-02,ownw0rld,la vacuna rusa se la va poner la abuela de tarzan,98,Negativo
371771,2020-10-03,joxem14,virus chino vacuna rusa y gasolina iraní pero tenemos patria decían,98,Neutro
370709,2020-10-04,guarito_21,el hijo de maduro dizque se ofreció de voluntario para probar la vacuna rusa dígame si lo hace más idio no nada olviden el tuit,97,Negativo
368789,2020-10-06,partidolibre,el expresidente de honduras se ofrece como voluntario para probar la vacuna rusa sputnik v sputnik mundo,97,Neutro
375387,2020-10-02,sampinsss,pónganse sin miedo la vacuna rusa contra el covid 19 funciona perfectoski,96,Neutro
371245,2020-10-04,jordanptria1,ultima hora trump recibio la vacuna rusa dice que no tiene efecto secundarios jjjjjj,96,Negativo
373874,2020-10-03,georgeartwell,si el gordo teton se pone la vacuna rusa no hay peo para los efectos segundarios ya le crecieron las tetas desde hace rato,95,Negativo
372581,2020-10-03,duglaspalmar2,la vacuna rusa se probará con los caraqueños son 3mil que participarán en ese experimento y si todo sale mi amor te quiero se le aplicará al resto de la población nojodaas seguid el ejemplo que caracas diò a mi linda guajira de uuuuultimoooo,95,Negativo
379520,2020-10-02,palmenioacosta,ya llegó la primera voluntaria para la prueba de la vacuna rusa la mamá de tarzan,93,Negativo
377827,2020-10-02,prof_yurbe,hoy los venezolanos todos festejamos la llegada de la vacuna rusa sí hasta los escuálidos aunque no lo digan no pierdan su tiempo jala bolas de trump en hacerle mala propaganda sumense a la cola y listo graciasputin,92,Negativo
84816,2020-10-04,presidencialve,entérate venezuela se incorporará este mes a ensayos clínicos de vacuna china,91,Neutro
370792,2020-10-04,ntn24ve,atención maduro dijo que su hijo nicolás será uno de los voluntarios en la etapa de prueba de la vacuna rusa contra el nuevo coronavirus sputnik v,91,Negativo
374915,2020-10-02,aliasmalula,el silicone de esas prótesis aguantan todo incluso la vacuna rusa sin ningún riesgo que se las pinchen,91,Negativo
369818,2020-10-05,eldoce,coronavirus la vacuna rusa produjo anticuerpos en todos los pacientes gt gt,90,Positivo
379343,2020-10-02,hecmirylugo,2 mil venezolanos serán los conejillos de india para ensayar la fase 3 de la vacuna rusa contra el covid 19 qué presidente hace eso con sus ciudadanos un gran hd,90,Negativo
375829,2020-10-02,quijoteve,gente de derecha se inyectan heroína y van a venir con su charla que la vacuna rusa hace daño los escuálidos fuman marihuana y piedra,89,Negativo
369513,2020-10-05,cnnee,los científicos en el lugar donde se produce sptunik v revelaron los secretos de la vacuna rusa,89,Neutro
376590,2020-10-02,doncorneliano2,ok vaya y póngase su vacuna rusa saludos,89,Neutro
372176,2020-10-03,ilianatsm,todo un exitazo señores funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes,88,Positivo
369807,2020-10-05,livianjahn,según the lancet una revista británica especializada en medicina la vacuna rusa contra el coronavirus sputnik v generó anticuerpos en todos los participantes de las primeras etapas de los ensayos tiene una k y una v no podía fallar,86,Negativo
376336,2020-10-02,carlosclinar,jajajaja será pendeja cilia para ella o su esposo el carnicero ponerse la vacuna rusa na jada ellos esperan la made in usa la rusa es para los pendejos arrastrados borregos que creen en la maldita revolución,86,Negativo
