,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
180117,2021-02-02,alvaro_delgado,"Ojo: Autoriza @COFEPRIS la vacuna rusa Sputnik V, dice @HLGatell",58,812,2995,https://twitter.com/alvaro_delgado/status/1356786394119753728,1288.3333333333333
199828,2021-01-28,proceso,"Entre los efectos secundarios más recurrentes tras la aplicación de la vacuna rusa Sputnik V en Argentina están cólicos renales, trombosis y abscesos; además, se reportaron 12 ""eventos adversos serios"".  https://t.co/1Iqf48pnCA",177,1635,2033,https://twitter.com/proceso/status/1354642866258259972,1281.6666666666667
188550,2021-02-02,pedritoextranja,"Trajeron vacunas para ellos, solo para los bacanes. Nunca hicieron el mínimo contacto para traer la vacuna rusa q tiene 91% de efectividad, es más fácil de conservar y es mucho más barata. Insisto, Lenin Moreno y sus secuaces deben terminar sus días en la cárcel.  https://t.co/0mMW8dTOZu",79,1117,2592,https://twitter.com/PedritoExtranja/status/1356603087713148928,1262.6666666666667
183023,2021-02-02,restrepojcamilo,La argentina se anotó un gran punto apostándole  en  grande desde primera  hora a la vacuna  rusa Sputnik.,85,753,2901,https://twitter.com/RestrepoJCamilo/status/1356697214207332352,1246.3333333333333
203343,2021-01-27,julenrementeria,"Coincido con la Sen. @LillyTellez.  La vacuna rusa NO está aprobada por la FDA, la OMS ni por la comunidad científica internacional. Vamos a invertir todos los recursos necesarios para decirle a los mexicanos:  NO SE LA PONGAN hasta que la aprueben todos estos organismos.",277,952,2498,https://twitter.com/julenrementeria/status/1354492546127253506,1242.3333333333333
196397,2021-01-28,salvinamusica,“La vacuna (rusa) está valuada en  10 dólares y se pagaron 17”.  @spitta1969 en TN.,104,1229,2330,https://twitter.com/salvinamusica/status/1354979243428601858,1221.0
194992,2021-01-29,caraveobertha,"En primer lugar Senadora @LillyTellez, la vacuna Sputnik V ha recibido el impulso y apoyo de la Canciller alemana Angela Merkel para su homologación en Europa.   En segundo, denota poco conocimiento geopolítico creer que la FDA aprobará alguna vacuna rusa.",183,952,2518,https://twitter.com/CaraveoBertha/status/1355222587983314945,1217.6666666666667
191011,2021-02-01,rochaperiodista,"Así andan algunos de estado de ánimo. Hace unos días, Carlos Marín escribió que con la vacuna rusa argentinos y mexicanos éramos usados como ""pendejillos de indias"" ... y hoy cambia el discurso y pide contemplar a la Sputnik V ""sin prejuicios"".  https://t.co/ht84iVyorm",234,1161,2150,https://twitter.com/rochaperiodista/status/1356248901251166209,1181.6666666666667
190459,2021-02-01,lillytellez,Hasta el Senador Vasconcelos de Morena sabe que la vacuna rusa es un fiasco  https://t.co/w8xEnah696,539,550,2422,https://twitter.com/LillyTellez/status/1356393396105998336,1170.3333333333333
214677,2021-01-25,aracelibs,"¿Si los seguidores de López confían tanto en la vacuna rusa Sputnik V, por qué se enojan si digo que se la pongan ellos?   ¡Ah! por cierto, yo no les puse mascotas, fue el ᵖʳᵉˢⁱᵈᵉⁿᵗᵉ  😉",59,573,2871,https://twitter.com/aracelibs/status/1353778764056993793,1167.6666666666667
207701,2021-01-26,garcimonero,A mi marido le pusieron la vacuna rusa y se volvió Putin.,113,468,2818,https://twitter.com/Garcimonero/status/1354247310427959296,1133.0
195534,2021-01-29,doctormosqueda,"“Yo no me pondría la vacuna rusa, no conozco los resultados de fase 3” * Le da un trago a su dióxido de cloro 😂😂😂",64,447,2883,https://twitter.com/doctormosqueda/status/1355160781806055425,1131.3333333333333
189139,2021-02-02,eltiempo,"⚠️ Atención ⚠️ Vacuna rusa Sputnik V tiene eficacia superior a 91 %, según estudio. Más detalles aquí 👉  https://t.co/CcBrgBvgMY  https://t.co/G50bcdmdou",114,566,2684,https://twitter.com/ELTIEMPO/status/1356596138401488903,1121.3333333333333
57601,2021-01-26,carloselizondom,"Uno de los errores garrafales de este gobierno no haber comprado oportunamente la vacuna de Moderna, junto con Pfizer las dos aprobadas en EU. Todavía hoy dicen no la necesitan. Prefieren la vacuna china no aprobada aún... https://t.co/6lwGiC95oy",202,1002,2132,https://twitter.com/carloselizondom/status/1354076332292976642,1112.0
209701,2021-01-26,ferbelaunzaran,"¿Por qué @lopezobrador_ decidió comprar de última hora la vacuna rusa y obligar a @COFEPRIS a dar permisos de importación, aunque no cumple con los requisitos establecidos?  Porque es la que está disponible.  Lo importante es hacer campaña con la vacuna, así carezca de garantías.",152,904,2277,https://twitter.com/ferbelaunzaran/status/1354163287965896704,1111.0
175533,2021-02-03,doctormacias,"En artículo sobre la fase de 3 de la vacuna rusa, en Lancet, es interesante que ya no se refieren a la vacuna como Sputnik V (un nombre político) sino como Gam-COVID-Vac. Gam es por Gamaleya, el instituto productor.",32,437,2857,https://twitter.com/doctormacias/status/1357005818458161155,1108.6666666666667
54098,2021-02-01,jercbm,"Rafael Lopez Aliaga confió en Bartra, Vilcatoma, Maelo y Castañeda y no confía en la vacuna china...🤡 #CuartoPoder",67,473,2756,https://twitter.com/JERCBM/status/1356077773387870208,1098.6666666666667
206383,2021-01-27,daddycooljs,"A ver de donde sacan a 24 millones de mexicanos pendejos que se quieran poner la ""vacuna"" rusa que nadie en todo el globo terráqueo quiere, ni está aprobada.",479,616,2183,https://twitter.com/DaddyCoolJS/status/1354294406443118592,1092.6666666666667
58391,2021-01-24,donvocero,"Ya estaba vacunado, hay tres opciones: O no sirvió la vacuna china O desarrolla enfermedad leve O es puro pedo para no dar la cara por el reguero que trae en el país.",232,691,2340,https://twitter.com/DonVocero/status/1353506849065201665,1087.6666666666667
195203,2021-01-29,lillytellez,"¿Por qué los @MorenaSenadores defienden la vacuna rusa que NO cumple los requisitos sanitarios de la Unión Europea, la FDA, la OMS, Alemania y los demás países desarrollados, y que no tiene permiso de venta de emergencia?  Por ineptos, perversos y arrastrados.",686,633,1933,https://twitter.com/LillyTellez/status/1355198830946385922,1084.0
171083,2021-02-04,mariettoponce,"A ver cabrones, ¿no se van a poner la vacuna rusa que ya presentó los estudios de su fase III y tiene más del 90% de eficacia y está por aprobarse en Europa y EU, pero toman dióxido de cloro?  Están locos.  Todas las vacunas son bienvenidas.",151,404,2690,https://twitter.com/MariettoPonce/status/1357391954489847809,1081.6666666666667
191610,2021-01-31,vivirsinalergia,"Porque es importante no tener “sospechosismo” de la vacuna Rusa, y abro hilo: El Centro Nacional de Investigación de Epidemiología y Microbiología Gamaleya, parte del Ministerio de Salud de Rusia, desarrolló...",146,979,2115,https://twitter.com/vivirsinalergia/status/1355998410399051776,1080.0
197414,2021-01-28,fisicoimpuro,"Olvídense también de la vacuna rusa Sputnik V, porque si no fueron capaces de conseguir un equipo de personas que supiera hablar ingles, mucho menos van a conseguir uno que hable ruso.",88,598,2531,https://twitter.com/FisicoImpuro/status/1354884610166042631,1072.3333333333333
210806,2021-01-26,lajornadaonline,".@COFEPRIS autorizó hoy el uso de emergencia de la #vacuna rusa contra el #COVID19, #SputnikV, por lo que el siguiente paso es la firma del contrato con el Fondo de Inversión Ruso, informó @HLGatell.   https://t.co/7KYLJfd16N",249,977,1952,https://twitter.com/lajornadaonline/status/1354118397018206218,1059.3333333333333
168425,2021-02-05,piedrulces,Dice Héctor Aguilar Camín que la vacuna rusa solo sirve en rusos.  ¿Alguien sabe si don Héctor es licenciado en algo? ¿Este sí tiene cédula profesional o solo es otro hocicón ignorante como Enrique Krauze?,144,803,2230,https://twitter.com/Piedrulces/status/1357807548045402114,1059.0
56251,2021-01-28,jorgevillenal,"Pilar Mazzeti recibió oferta para compras vacuna de Astra Zeneca - Oxford a $ 7 dólares la dosis, puestos en puerto peruano en 15 días. Es decir, llegaría antes que la vacuna china El Gobierno es eL enemigo PILAR MAZZETI RENUNCIA.  https://t.co/ExCwYAuDLs",390,882,1886,https://twitter.com/jorgevillenal/status/1354638159750037506,1052.6666666666667
179658,2021-02-02,memovillarreal,"Tengo una tía que tiene más de 60 años, le avisé de la aplicación de la vacuna contra el Covid-19.  Me dijo: “No me la pondré porque el Gobierno está poniendo la vacuna Rusa, y esa no sirve”  Le pregunté qué de dónde sacó eso, y me comparte la infodemia que promueve @LillyTellez",179,905,2053,https://twitter.com/MemoVillarreal/status/1356795453757673475,1045.6666666666667
189971,2021-02-02,rtultimahora,ÚLTIMA HORA Eficacia de más del 91 % y sin efectos adversos graves: The Lancet publica los datos del ensayo de fase III de la vacuna rusa Sputnik V  https://t.co/rNsHKYVIee  https://t.co/YYCxKhs6bI,25,1237,1845,https://twitter.com/RTultimahora/status/1356581311004233728,1035.6666666666667
210506,2021-01-26,jenarovillamil,Merkel ofrece apoyo a Moscú para entrada de vacuna rusa Sputnik V a UE  https://t.co/0I1vPRwTJQ,129,922,2054,https://twitter.com/jenarovillamil/status/1354129243014221825,1035.0
208322,2021-01-26,garcimonero,"El presidente no esta enfermo de Covid, es un mitómano, quiere ver como nos distrae para desviar la atención en el desastre de su programa de vacunación y en que nos usarán de conejillos de indias para completar la face 3 de la vacuna rusa.",58,809,2217,https://twitter.com/Garcimonero/status/1354224522199707656,1028.0
172099,2021-02-04,cristobustos,"Mientras en Argentina, México o Bolivia llevan semanas aplicando la vacuna rusa Sputnik V,en Colombia hacen el gran anuncio que “han comenzado negociaciones para su adquisición”. Seguimos en la incertidumbre!",119,692,2239,https://twitter.com/CristoBustos/status/1357307251875266561,1016.6666666666666
178304,2021-02-03,chuckiclampy,"Qué ganas tengo de que me pongan la vacuna rusa, y que cuando el doctor me pregunte si me encuentro bien responderle con un “YO ENCONTRRARME PERRRFECTAMENTE, CAMARRRADA DOCTORIEVSKI. LARGA VIDA A LENIN Y A LA GRAN MADRRE RUSIA”, y marcharme de allí cantando el himno de la URSS.",47,533,2423,https://twitter.com/chuckiclampy/status/1356868915603865600,1001.0
179979,2021-02-02,carlosloret,"Autoriza @COFEPRIS uso de emergencia de vacuna rusa contra COVID, Sputnik V; dosis que llegarán este mes: @HLGatell",185,373,2439,https://twitter.com/CarlosLoret/status/1356788730967826433,999.0
171680,2021-02-04,smilelalis,"Tendríamos la vacuna Rusa, pero:   -Nos gobierna un inepto.  -Se puso a crear una película de espías y se echó encima a los rusos.  -Es el único Pendejo que se agarra con EE.UU y Rusia a la vez.   Nuestra pésima relación internacional, se debe a la poca preparación del gobierno.",64,570,2301,https://twitter.com/smilelalis/status/1357339338426617864,978.3333333333334
193285,2021-01-30,mike_oviedo,"Buenas noticias! Comité de Moléculas Nuevas de la COFEPRIS otorga el visto bueno para la vacuna rusa ‘Sputnik V’.  Quien no se la quiera poner, que no se la ponga; comprenla entonces.",55,782,2083,https://twitter.com/Mike_Oviedo/status/1355550947905253378,973.3333333333334
179926,2021-02-02,brozoxmiswebs,"🔵 ÚLTIMO MOMENTO: Informa el subsecretario de Salud, Hugo López, la aprobación de Cofepris para el uso de emergencia de la vacuna rusa #SputnikV la cual podría llegar a México en los próximos días.",253,395,2269,https://twitter.com/brozoxmiswebs/status/1356789554527653889,972.3333333333334
211752,2021-01-26,malthusgamba,¿Desder cuándo Lilly Téllez habla en nombre del pueblo de México?  ¿De dónde saca que el pueblo no quiere la vacuna rusa?  La señora llegó al senado por el apoyo que la gente brinda a Morena y a @lopezobrador_   Traicionó al partido y hoy está sola  #OposicionMiserable,193,849,1874,https://twitter.com/MalthusGamba/status/1354077253265747968,972.0
203488,2021-01-27,edd_campe,"La hacen tanto de a tos por la Vacuna Rusa, que cuando se den cuenta de que funciona... ¿Saldrán a pedir disculpas por generar pánico y desinformación? ¡No! Saldrán a hacerla de a tos por otra cosa. Como @LillyTellez porque no son opositores ¡Son contreras A la 4T!",147,554,2207,https://twitter.com/Edd_Campe/status/1354486836429783042,969.3333333333334
204948,2021-01-27,jacrespo1,¿Aceptarían aplicarte la vacuna rusa sí sólo hubiera sido aprobada por Cofepris y nadie más?,1423,257,1183,https://twitter.com/JACrespo1/status/1354433686041747464,954.3333333333334
217631,2021-01-24,cazatalentos,"Angela Merkel anuncia que la UE acelerará la aprobación de la vacuna Rusa porque la vacuna europea y alemana que pagamos por adelantado, las están desviando a Israel y el Golfo Pérsico. No, si al final terminamos dependiendo de Cuba.",101,946,1805,https://twitter.com/Cazatalentos/status/1353325067686572033,950.6666666666666
196446,2021-01-28,mcmaricarmen,"Dice el Secretario de Hacienda @ArturoHerrera_G que México no va a comprar vacunas de segunda en relación a la vacuna rusa. Yo la verdad no sé si es de 2a, 3a o sub 1a. Lo que sí sé es que la vacuna rusa no está aun avalada por la Organización Mundial de Salud.",69,677,2105,https://twitter.com/mcmaricarmen/status/1354974047377887237,950.3333333333334
211956,2021-01-26,goliveros,Aceptarías ser inyectado con la vacuna rusa?,1552,121,1141,https://twitter.com/goliveros/status/1354066758483795968,938.0
177142,2021-02-03,iwolowitz,Yo unos segundos después de recibir la vacuna rusa Sputnik V   https://t.co/KgImDmCp1o,47,639,2120,https://twitter.com/iWolowitz/status/1356949627078123520,935.3333333333334
186212,2021-02-02,olivernashbb,Yo después de que me den la vacuna rusa Sputnik V  https://t.co/Vok6j99MOX,28,451,2289,https://twitter.com/olivernashbb/status/1356635123895193600,922.6666666666666
212917,2021-01-26,vicfc7,"Seré breve:  Según la evidencia, usar la vacuna rusa es tan recomendable como construir una refinería en pleno 2021.",41,508,2208,https://twitter.com/vicfc7/status/1353922358235553792,919.0
214864,2021-01-25,akirelincho,"HAY NIVELES  Mientras los gobernadores de la oposición batallan negociando  la vacuna rusa con un coyote de Veracruz, AMLO (con COVID) consigue 24 millones de dosis en una llamada con Putin  https://t.co/KcutpaW3LD",83,816,1851,https://twitter.com/AkireLincho/status/1353765749282713607,916.6666666666666
207888,2021-01-26,lillytellez,"Seriedad debería exigirle al gobierno pero a usted senadora @Luciatraswbcs le da miedo porque solo quiere quedar bien con el Presidente, a costa del pueblo. La mandaron a pelear sin armas: la vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.",204,581,1957,https://twitter.com/LillyTellez/status/1354241554341191682,914.0
217560,2021-01-24,marianazuvic,"INTERPELACIÓN A SOLÁ POR LA BASE RUSA  Curiosamente, en diciembre de 2020 ha coincidido la promulgación de la ley Rusa para instalar una base satelital en Argentina, con el acuerdo bilateral sobre provisión de la vacuna rusa Sputnik V.  https://t.co/mQe2Cca2JU",242,1034,1445,https://twitter.com/MarianaZuvic/status/1353349724879925248,907.0
