,date,username,tweet,replies_count,retweets_count,likes_count,link
188550,2021-02-02,pedritoextranja,"Trajeron vacunas para ellos, solo para los bacanes. Nunca hicieron el mínimo contacto para traer la vacuna rusa q tiene 91% de efectividad, es más fácil de conservar y es mucho más barata. Insisto, Lenin Moreno y sus secuaces deben terminar sus días en la cárcel.  https://t.co/0mMW8dTOZu",79,1117,2592,https://twitter.com/PedritoExtranja/status/1356603087713148928
197414,2021-01-28,fisicoimpuro,"Olvídense también de la vacuna rusa Sputnik V, porque si no fueron capaces de conseguir un equipo de personas que supiera hablar ingles, mucho menos van a conseguir uno que hable ruso.",88,598,2531,https://twitter.com/FisicoImpuro/status/1354884610166042631
194992,2021-01-29,caraveobertha,"En primer lugar Senadora @LillyTellez, la vacuna Sputnik V ha recibido el impulso y apoyo de la Canciller alemana Angela Merkel para su homologación en Europa.   En segundo, denota poco conocimiento geopolítico creer que la FDA aprobará alguna vacuna rusa.",183,952,2518,https://twitter.com/CaraveoBertha/status/1355222587983314945
203343,2021-01-27,julenrementeria,"Coincido con la Sen. @LillyTellez.  La vacuna rusa NO está aprobada por la FDA, la OMS ni por la comunidad científica internacional. Vamos a invertir todos los recursos necesarios para decirle a los mexicanos:  NO SE LA PONGAN hasta que la aprueben todos estos organismos.",277,952,2498,https://twitter.com/julenrementeria/status/1354492546127253506
187188,2021-02-02,lillytellez,"Es lo que he pedido: que la vacuna rusa cumpla los requisitos para que sea aprobada por la UE y la FDA. Tal como lo prometí, seré la primera en aplaudirla cuando logre el aval de dichos organismos. Los mexicanos merecemos vacunas de primera.",969,428,2490,https://twitter.com/LillyTellez/status/1356621368222232581
206460,2021-01-27,cirogomezl,"Según un texto difundido en Argentina por investigadores y medios, la vacuna rusa #SputnikV ""debe aplicarse con precaución"" en personas con diabetes, enfermedades renales, hepáticas, cardiacas, entre otras. A México podrían llegar 24 millones de dosis de esta vacuna:  https://t.co/ijCIZmOj0b",217,1784,2452,https://twitter.com/CiroGomezL/status/1354291537916649472
179979,2021-02-02,carlosloret,"Autoriza @COFEPRIS uso de emergencia de vacuna rusa contra COVID, Sputnik V; dosis que llegarán este mes: @HLGatell",185,373,2439,https://twitter.com/CarlosLoret/status/1356788730967826433
178304,2021-02-03,chuckiclampy,"Qué ganas tengo de que me pongan la vacuna rusa, y que cuando el doctor me pregunte si me encuentro bien responderle con un “YO ENCONTRRARME PERRRFECTAMENTE, CAMARRRADA DOCTORIEVSKI. LARGA VIDA A LENIN Y A LA GRAN MADRRE RUSIA”, y marcharme de allí cantando el himno de la URSS.",47,533,2423,https://twitter.com/chuckiclampy/status/1356868915603865600
190459,2021-02-01,lillytellez,Hasta el Senador Vasconcelos de Morena sabe que la vacuna rusa es un fiasco  https://t.co/w8xEnah696,539,550,2422,https://twitter.com/LillyTellez/status/1356393396105998336
181660,2021-02-02,alanxelmundo,"Si alguien no quiere la vacuna Rusa, yo le entro.",50,191,2410,https://twitter.com/alanxelmundo/status/1356735655024427010
189770,2021-02-02,nanothompson,Qué es The Lancet: la polémica revista camporista fan de los boliches y del Indio que avala la vacuna rusa,17,175,2364,https://twitter.com/nanothompson/status/1356586528798105603
58391,2021-01-24,donvocero,"Ya estaba vacunado, hay tres opciones: O no sirvió la vacuna china O desarrolla enfermedad leve O es puro pedo para no dar la cara por el reguero que trae en el país.",232,691,2340,https://twitter.com/DonVocero/status/1353506849065201665
196397,2021-01-28,salvinamusica,“La vacuna (rusa) está valuada en  10 dólares y se pagaron 17”.  @spitta1969 en TN.,104,1229,2330,https://twitter.com/salvinamusica/status/1354979243428601858
212822,2021-01-26,simpsonitomx,Los Simpson predicen la vacuna rusa en México #SputnikVParaElPueblo  https://t.co/ML6SYPlfJe,17,370,2323,https://twitter.com/SimpsonitoMX/status/1353929696019427329
53579,2021-02-02,matimow,"Finalizado el circo negacionista con la vacuna Sputnik V (por la contundente publicación de The Lancet), prepárense para que comience ese mismo circo con la vacuna china, que el gobierno argentino está cerca de adquirir.",19,269,2302,https://twitter.com/MatiMow/status/1356610387249139712
171680,2021-02-04,smilelalis,"Tendríamos la vacuna Rusa, pero:   -Nos gobierna un inepto.  -Se puso a crear una película de espías y se echó encima a los rusos.  -Es el único Pendejo que se agarra con EE.UU y Rusia a la vez.   Nuestra pésima relación internacional, se debe a la poca preparación del gobierno.",64,570,2301,https://twitter.com/smilelalis/status/1357339338426617864
186212,2021-02-02,olivernashbb,Yo después de que me den la vacuna rusa Sputnik V  https://t.co/Vok6j99MOX,28,451,2289,https://twitter.com/olivernashbb/status/1356635123895193600
209701,2021-01-26,ferbelaunzaran,"¿Por qué @lopezobrador_ decidió comprar de última hora la vacuna rusa y obligar a @COFEPRIS a dar permisos de importación, aunque no cumple con los requisitos establecidos?  Porque es la que está disponible.  Lo importante es hacer campaña con la vacuna, así carezca de garantías.",152,904,2277,https://twitter.com/ferbelaunzaran/status/1354163287965896704
179926,2021-02-02,brozoxmiswebs,"🔵 ÚLTIMO MOMENTO: Informa el subsecretario de Salud, Hugo López, la aprobación de Cofepris para el uso de emergencia de la vacuna rusa #SputnikV la cual podría llegar a México en los próximos días.",253,395,2269,https://twitter.com/brozoxmiswebs/status/1356789554527653889
172099,2021-02-04,cristobustos,"Mientras en Argentina, México o Bolivia llevan semanas aplicando la vacuna rusa Sputnik V,en Colombia hacen el gran anuncio que “han comenzado negociaciones para su adquisición”. Seguimos en la incertidumbre!",119,692,2239,https://twitter.com/CristoBustos/status/1357307251875266561
168425,2021-02-05,piedrulces,Dice Héctor Aguilar Camín que la vacuna rusa solo sirve en rusos.  ¿Alguien sabe si don Héctor es licenciado en algo? ¿Este sí tiene cédula profesional o solo es otro hocicón ignorante como Enrique Krauze?,144,803,2230,https://twitter.com/Piedrulces/status/1357807548045402114
208322,2021-01-26,garcimonero,"El presidente no esta enfermo de Covid, es un mitómano, quiere ver como nos distrae para desviar la atención en el desastre de su programa de vacunación y en que nos usarán de conejillos de indias para completar la face 3 de la vacuna rusa.",58,809,2217,https://twitter.com/Garcimonero/status/1354224522199707656
54803,2021-01-30,mmisscupcakes,"Compras maquillaje por aliexpress y no te vas a vacunar porque ""no sabes cómo hicieron la vacuna china"" 🤣🤦🏻‍♀️",33,338,2209,https://twitter.com/MMissCupcakes/status/1355356719614984197
212917,2021-01-26,vicfc7,"Seré breve:  Según la evidencia, usar la vacuna rusa es tan recomendable como construir una refinería en pleno 2021.",41,508,2208,https://twitter.com/vicfc7/status/1353922358235553792
203488,2021-01-27,edd_campe,"La hacen tanto de a tos por la Vacuna Rusa, que cuando se den cuenta de que funciona... ¿Saldrán a pedir disculpas por generar pánico y desinformación? ¡No! Saldrán a hacerla de a tos por otra cosa. Como @LillyTellez porque no son opositores ¡Son contreras A la 4T!",147,554,2207,https://twitter.com/Edd_Campe/status/1354486836429783042
206383,2021-01-27,daddycooljs,"A ver de donde sacan a 24 millones de mexicanos pendejos que se quieran poner la ""vacuna"" rusa que nadie en todo el globo terráqueo quiere, ni está aprobada.",479,616,2183,https://twitter.com/DaddyCoolJS/status/1354294406443118592
191011,2021-02-01,rochaperiodista,"Así andan algunos de estado de ánimo. Hace unos días, Carlos Marín escribió que con la vacuna rusa argentinos y mexicanos éramos usados como ""pendejillos de indias"" ... y hoy cambia el discurso y pide contemplar a la Sputnik V ""sin prejuicios"".  https://t.co/ht84iVyorm",234,1161,2150,https://twitter.com/rochaperiodista/status/1356248901251166209
212714,2021-01-26,ponchogutz,"Oxford y AstraZeneca confían en la vacuna rusa, pero yo le creo a Lilly Téllez.",124,361,2145,https://twitter.com/PonchoGutz/status/1353938778985885696
173063,2021-02-03,tavo2366,No creo que la vacuna rusa pase los exigentes estándares del INVIMA.,171,405,2141,https://twitter.com/tavo2366/status/1357153978493120512
57601,2021-01-26,carloselizondom,"Uno de los errores garrafales de este gobierno no haber comprado oportunamente la vacuna de Moderna, junto con Pfizer las dos aprobadas en EU. Todavía hoy dicen no la necesitan. Prefieren la vacuna china no aprobada aún... https://t.co/6lwGiC95oy",202,1002,2132,https://twitter.com/carloselizondom/status/1354076332292976642
177142,2021-02-03,iwolowitz,Yo unos segundos después de recibir la vacuna rusa Sputnik V   https://t.co/KgImDmCp1o,47,639,2120,https://twitter.com/iWolowitz/status/1356949627078123520
191610,2021-01-31,vivirsinalergia,"Porque es importante no tener “sospechosismo” de la vacuna Rusa, y abro hilo: El Centro Nacional de Investigación de Epidemiología y Microbiología Gamaleya, parte del Ministerio de Salud de Rusia, desarrolló...",146,979,2115,https://twitter.com/vivirsinalergia/status/1355998410399051776
196862,2021-01-28,contracultural,Bolivia recibiendo su vacuna rusa //  Perú  https://t.co/sOmfQtE12K,48,292,2112,https://twitter.com/contracultural/status/1354933092553789443
196446,2021-01-28,mcmaricarmen,"Dice el Secretario de Hacienda @ArturoHerrera_G que México no va a comprar vacunas de segunda en relación a la vacuna rusa. Yo la verdad no sé si es de 2a, 3a o sub 1a. Lo que sí sé es que la vacuna rusa no está aun avalada por la Organización Mundial de Salud.",69,677,2105,https://twitter.com/mcmaricarmen/status/1354974047377887237
193285,2021-01-30,mike_oviedo,"Buenas noticias! Comité de Moléculas Nuevas de la COFEPRIS otorga el visto bueno para la vacuna rusa ‘Sputnik V’.  Quien no se la quiera poner, que no se la ponga; comprenla entonces.",55,782,2083,https://twitter.com/Mike_Oviedo/status/1355550947905253378
210506,2021-01-26,jenarovillamil,Merkel ofrece apoyo a Moscú para entrada de vacuna rusa Sputnik V a UE  https://t.co/0I1vPRwTJQ,129,922,2054,https://twitter.com/jenarovillamil/status/1354129243014221825
179658,2021-02-02,memovillarreal,"Tengo una tía que tiene más de 60 años, le avisé de la aplicación de la vacuna contra el Covid-19.  Me dijo: “No me la pondré porque el Gobierno está poniendo la vacuna Rusa, y esa no sirve”  Le pregunté qué de dónde sacó eso, y me comparte la infodemia que promueve @LillyTellez",179,905,2053,https://twitter.com/MemoVillarreal/status/1356795453757673475
199828,2021-01-28,proceso,"Entre los efectos secundarios más recurrentes tras la aplicación de la vacuna rusa Sputnik V en Argentina están cólicos renales, trombosis y abscesos; además, se reportaron 12 ""eventos adversos serios"".  https://t.co/1Iqf48pnCA",177,1635,2033,https://twitter.com/proceso/status/1354642866258259972
53419,2021-02-02,copano,Que es esa locura de pensar que la Vacuna China “es de mala calidad” cuando están rodeados de aparatos hechos en China. El tema al final es qué hay personas que buscan y buscan argumentos para negarse a vacunarse. Un desastre de humanos.,92,261,2029,https://twitter.com/copano/status/1356648336430948353
178422,2021-02-03,beatrizbandera3,"Qué nos apostamos, a que terminamos vacunando con la vacuna rusa y con la de Cuba?",204,386,2004,https://twitter.com/BeatrizBandera3/status/1356853886691266565
174521,2021-02-03,minervahdezmx,"La campaña emprendida por la #4T en contra de mi compañera @LillyTellez, es una respuesta a los cuestionamientos que hizo por la vacuna rusa que compró este gobierno.   Es una mujer íntegra, ninguna difamación podrá contra ella.",99,423,1975,https://twitter.com/minervahdezmx/status/1357052970404175873
207888,2021-01-26,lillytellez,"Seriedad debería exigirle al gobierno pero a usted senadora @Luciatraswbcs le da miedo porque solo quiere quedar bien con el Presidente, a costa del pueblo. La mandaron a pelear sin armas: la vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.",204,581,1957,https://twitter.com/LillyTellez/status/1354241554341191682
210806,2021-01-26,lajornadaonline,".@COFEPRIS autorizó hoy el uso de emergencia de la #vacuna rusa contra el #COVID19, #SputnikV, por lo que el siguiente paso es la firma del contrato con el Fondo de Inversión Ruso, informó @HLGatell.   https://t.co/7KYLJfd16N",249,977,1952,https://twitter.com/lajornadaonline/status/1354118397018206218
214851,2021-01-25,donporfifirio,"Mensaje del General,  Quiero ver que vacunen en público a todo el gabinete y familia presidencial con la vacuna Rusa antes de aplicarla al pueblo.   Fin del comunicado!✍️🧐",44,417,1944,https://twitter.com/DonPorfifirio/status/1353766516911697920
195203,2021-01-29,lillytellez,"¿Por qué los @MorenaSenadores defienden la vacuna rusa que NO cumple los requisitos sanitarios de la Unión Europea, la FDA, la OMS, Alemania y los demás países desarrollados, y que no tiene permiso de venta de emergencia?  Por ineptos, perversos y arrastrados.",686,633,1933,https://twitter.com/LillyTellez/status/1355198830946385922
171286,2021-02-04,rburhum,"Pueden reírse todo lo que quieran, pero el avión con la vacuna rusa si llega a Bolivia y nada detiene la vacunación... aunque tengan que ***transportarla en un camión de pollo***, están vacunando hoy!   https://t.co/luRyTm1oyC",146,336,1927,https://twitter.com/rburhum/status/1357370111024390145
173464,2021-02-03,eltiempo,"🚨 Colombia firmó acuerdo de confidencialidad para negociar vacuna rusa. Esto dijo el ministro de Salud, Fernando Ruiz ►  https://t.co/gU7h4eum1S  https://t.co/jl8M5a8gfb",350,322,1918,https://twitter.com/ELTIEMPO/status/1357126135923019779
179805,2021-02-02,jucanoticias,Pues la COFEPRIS ya autorizo la vacuna Rusa. @LillyTellez y ahora que capituló sigue?,94,418,1889,https://twitter.com/JucaNoticias/status/1356792205025935365
56251,2021-01-28,jorgevillenal,"Pilar Mazzeti recibió oferta para compras vacuna de Astra Zeneca - Oxford a $ 7 dólares la dosis, puestos en puerto peruano en 15 días. Es decir, llegaría antes que la vacuna china El Gobierno es eL enemigo PILAR MAZZETI RENUNCIA.  https://t.co/ExCwYAuDLs",390,882,1886,https://twitter.com/jorgevillenal/status/1354638159750037506
211752,2021-01-26,malthusgamba,¿Desder cuándo Lilly Téllez habla en nombre del pueblo de México?  ¿De dónde saca que el pueblo no quiere la vacuna rusa?  La señora llegó al senado por el apoyo que la gente brinda a Morena y a @lopezobrador_   Traicionó al partido y hoy está sola  #OposicionMiserable,193,849,1874,https://twitter.com/MalthusGamba/status/1354077253265747968
