,date,username,tweet,likes_count,sentiment_analysis
424058,2020-08-13,elartezanopolis,lo último si lo dijo el farsante de patarroyo póngale la firma la vacuna rusa si sirve patarroyo se ha dedicado a despilfarrar nuestro dinero y nada de resultados este señor es otro falso positivo científico,156,Negativo
444722,2020-08-11,williameizarra,sputnik v es la vacuna rusa contra el covid 19 la primera en el mundo usa la rechaza porque le quita mercado para usa es más importante las ganacias por su venta que la salud humana en usa la vacuna estará lista en diciembre,155,Negativo
412156,2020-08-17,andresmalamud,cuenta que la vacuna rusa te previene del covid salvo que seas vulnerable al covid,155,Negativo
430756,2020-08-12,sabryannys,hola les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды que fome,155,Negativo
445437,2020-08-11,lilith_mye,le tengo más confianza a la 4t que a la vacuna rusa,155,Negativo
90950,2020-08-18,zibelinam,121 la vacuna china quieren seguir haciendo negocio hasta el final con la pandemia que han provocado lo lógico sería que regalaran la patente aunque no todo el mundo se fíe lo suficiente para ponérsela via es,154,Negativo
450932,2020-08-11,albertorodnews,secretario de salud de eeuu sobre la vacuna rusa contra el coronavirus el punto no es ser el primero sino tener una vacuna segura,154,Negativo
417340,2020-08-14,yoshiemoroya,si te pones la vacuna rusa te vuelves putin,154,Neutro
421658,2020-08-13,platzi,la vacuna rusa para el covid 19 realidad o mentira únete nuestro platzilive horarios 3 00 pm 5 00 pm 10 00 pm,154,Negativo
426946,2020-08-12,havuckelrobot,antes de recibir la vacuna rusa después de recibir la vacuna rusa,154,Negativo
442806,2020-08-11,themaxxproject,ya están vendiendo la vacuna rusa en marketplace,154,Positivo
422090,2020-08-13,arrechounico,no creen en la vacuna rusa pero dígales que adidas está buscando embajadores,153,Neutro
438657,2020-08-12,luisdavichote,que si voy a aceptar la vacuna rusa wey he aceptado aguas locas de extraños en fiestas masivas sería una hipocresía de mi parte no hacerlo,153,Negativo
437815,2020-08-12,cnnee,esto es lo que sabemos y no sabemos sobre la vacuna rusa contra el coronavirus,153,Negativo
447806,2020-08-11,martinhache,la vacuna rusa,152,Positivo
439200,2020-08-11,_jesusaguirre,cuando la vacuna rusa me convierta en la tercera t a t u,152,Negativo
428947,2020-08-12,carovasquez1919,les informo que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski иe siento chevня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,152,Negativo
441282,2020-08-11,vence_de_nuevo,putin pica adelante ante trump y ofrece lo que algunos llaman irónica y despectivamente vacunarusa pues sí es una vacuna rusa porque no fue eeuu quien la lanzó fue rusia entonces está bien dicho y punto,152,Negativo
444591,2020-08-11,coronelgonorrea,ponete la vacuna rusa para evitar la fiebre china,152,Neutro
437695,2020-08-12,yoluchomucho,comomegustaría tenerla aquí pa aplícale su vacuna rusa miamor,151,Positivo
412287,2020-08-17,elgatopolitico_,atención de demostrarse que vacuna rusa puede salvar vidas amlo sería el primero en dejarse vacunar y establecería comunicación de inmediato para obtenerla lo mismo si sucede en estados unidos o china,151,Negativo
410863,2020-08-17,ranferide,la vacuna urge no importa que sea la de slim astrazeneca inglaterra o la de rusia lo más importante es salvar vidas yo aceptaría la que primero esté científicamente probada como bien dijo nuestro presidente pero puestos a escoger soy partidario de la vacuna rusa amlo,151,Negativo
439775,2020-08-11,ojovallenato_,tomo agua con limón cuando tengo ganas de vomitar ahora que no me vaya a poner la vacuna rusa,150,Negativo
419188,2020-08-14,canaln_,respecto a la vacuna rusa el vocero del comando vacuna dijo que esta se encuentra aún en la fase 2 y que en este momento no podría ser utilizada en el perú,150,Negativo
449384,2020-08-11,israfb,hola es aquí donde ponen la vacuna rusa si así es adelante 5 min más tarde listo ya hemos terminado cómo se encuentra хорошо я могу пойти на пляж,150,Negativo
432110,2020-08-12,imhighrnlol,mis amigos y yo después de ponernos la vacuna rusa,149,Negativo
412912,2020-08-17,soul_blue_,me han puesto la vacuna rusa y oye tan normal,149,Negativo
440970,2020-08-11,livianjahn,a mi se me tenés que vacunar vacuname y también aplicame la vacuna rusa,149,Negativo
438337,2020-08-12,lunadibracco,yo cuando reciba la vacuna rusa,149,Neutro
419551,2020-08-13,canal6tv,nacional gobierno de méxico debe comprar vacuna rusa para evitar más muertes por covid 19,147,Negativo
415891,2020-08-15,guerrerocuba,apenas se conoció sobre la vacuna rusa comenzó un despliegue de cuestionamientos de los grandes medios con una cantidad de aseveraciones sin bases científicas pero si geopolíticas ello cambia radicalmente cuando se trata de las vacunas de otros países cuba venezuela,147,Negativo
420280,2020-08-13,guruchuirer,méxico sí ha tenido comunicacion con rusia y evaluará si vacuna rusa es útil a corto plazo,146,Positivo
416198,2020-08-15,actualidadrt,todo lo que se sabe sobre la vacuna rusa contra el coronavirus el 11 de agosto putin anunció que su país registró la primera vacuna contra el coronavirus del mundo la cual recibió el nombre de sputnik v en honor al primer satélite soviético,146,Negativo
433315,2020-08-12,sdpitorreo,científicos la vacuna rusa puede provocar enrojecimiento tu tía la panista,145,Neutro
449270,2020-08-11,el_vengak,la vacuna norteamericana de pfizer tendría un costo de venta de usd 40 imaginen cuanto costarían para argentina 40 millones de dosis ahora entienden a los periodistas mercenarios poniendo en duda la vacuna rusa reviviendo la guerra fria de los 80,145,Neutro
430392,2020-08-12,rafa_casti73,hola familia os cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,145,Negativo
420287,2020-08-13,mision_verdad,los medios occidentales están preocupados por la seguridad de la vacuna rusa bueno revisemos el historial de irregularidades que tiene la industria de la salud en el sistema capitalista,145,Negativo
439154,2020-08-11,_sadsatan,si la vacuna rusa no me convierte en katya zamolodchikova entonces no me interesa,145,Negativo
432836,2020-08-12,garcipavon,buenos días amigos les aviso que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski no tengan pendentioski президент российской федерации o президент россии,145,Negativo
417468,2020-08-14,norcoreano,os cuento todo lo que se sabe sobre la vacuna rusa un compuesto de sangre de putin con extractos de ginseng y aloe vera en,144,Negativo
426799,2020-08-12,cleporati,comparto primera imagen de la vacuna rusa,144,Neutro
444467,2020-08-11,vichoguate,lo último guatemala iniciará gestiones diplomáticas para acceder a la lista prioritaria de la vacuna rusa contra el covid 19 ya ha hecho acercamientos con reino unido y brasil,144,Negativo
436568,2020-08-12,marcoslimamd,con respecto a la vacuna rusa vale destacar que hasta la fecha no he leído un solo estudio en una revista científica que haga referencia a la seguridad y eficacia de esa vacuna de hecho desconozco si es una vacuna de virus vivos atenuados si es arnm en fin solo ellos saben,144,Negativo
426053,2020-08-12,marcelvelazq,gobernador regional de arequipa no solo desinforma a su comunidad sobre la vacuna rusa sino que promueve el consumo de carne de llama porque está comprobado científicamente que combate el coronavirus siento vergüenza ante tanta estupidez cáceresllica covid 19,144,Negativo
439488,2020-08-11,hugohlamadrid,ustedes todo el día hablando de la vacuna rusa y extraño el fan fest de san petersburgo,144,Neutro
441974,2020-08-11,omaercin,la vacuna rusa sin estudios de fase 3 o peer review debe ser más falsa que la relación de las t a t u,143,Negativo
442058,2020-08-11,merodriguez53,q buena la informacion sobre la vacuna rusa contra el covid19 y bien por la norteamericana la inglesa y las chinas es obvio q hay una carrera geopolitica por encontrarla ojalá siempre compitan asi para beneficio de la gente,143,Neutro
435602,2020-08-12,gus_lato,ya salieron los fanáticos a decir prefiero morirme antes de darme la vacuna rusa,143,Negativo
442615,2020-08-11,chucky_mustaine,te imaginai que los encargados de poner la vacuna rusa en latinoamérica sean médicos cubanos,142,Negativo
430425,2020-08-12,agustinstella,todos los jugadores del atalanta tienen nombre de vacuna rusa,142,Neutro
451290,2020-08-11,soycharliepicks,los gringos tienen razón la nueva vacuna rusa sputnikv si tiene efectos secundarios uno de ellos les tumbó el negocio,142,Negativo
434472,2020-08-12,danialejandrom,lo único prudente por ahora respecto de la vacuna rusa es hacer memes,142,Negativo
424011,2020-08-13,tarugo_el,la vacuna rusa se la deberían poner primero a los que beben bitter kas es de cajón,141,Negativo
442446,2020-08-11,helenavillarrt,sobre ceguera de bloques donald trump no ha dicho nada en su rueda de prensa sobre la vacuna rusa tampoco le han preguntado por ello los periodistas de la casa blanca,141,Negativo
434794,2020-08-12,tremending,cachondeo en twitter con la vacuna rusa sus efectos secundarios son beber vodka jugar al tetris y comer ensaladilla,141,Negativo
415294,2020-08-15,vladimir_cerron,gobierno peruano no debe oponerse a vacuna rusa por el contrario debe facilitar su uso más aún en un país que a nivel mundial tiene más muertos por millón de habitantes hay que dejar la sujeción ante otras potencias extranjeras,141,Negativo
438651,2020-08-12,srst4rk,probé la vacuna rusa,140,Positivo
99521,2020-08-13,axeltoma9,les cuento que ya me puse la vacuna rusa del covid 19 y no tengo ningún efectoski secundarioski революция будет феминистской или нет,140,Negativo
438499,2020-08-12,agustripiciano,todo aquel que haya tomado el champagne de casty se puede pasar la vacuna rusa intravenosa por el orto que ni se mosquea,140,Negativo
443820,2020-08-11,bbcmundo,vacuna rusa sputnik v por qué genera dudas la primera vacuna aprobada contra el covid 19,140,Negativo
424110,2020-08-13,axeltoma9,les cuento que ya me puse la vacuna rusa del covid 19 y no tengo ningún efectoski secundarioski революция будет феминистской или нет,140,Negativo
448328,2020-08-11,cordobesokk,ya empezaron los gorilas con las listas de los que rechazan la vacuna rusa vamos peludos rapidito asi se la damos a la gente que realmente la necesita,140,Negativo
452785,2020-08-11,guilldomaniczky,la oms advierte que la vacuna rusa deberá ser revisada para su precalificación,140,Negativo
433506,2020-08-12,martillhoz,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,139,Negativo
437485,2020-08-12,jarritodcerveza,toman cloro y no quieren usar la vacuna rusa en fin la hipocresía,139,Negativo
414227,2020-08-16,vistoenlasredes,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут л,139,Negativo
421093,2020-08-13,pcoffeebreak,ya disponible la tertulia de esta semana perseidas y perseo per se vacuna rusa masa y energía negativa daños en arecibo parásitos en peligro de extinción y los efectos especiales de cosmos possible worlds preguntas,138,Negativo
451843,2020-08-11,pagina12,coronavirus vladimir putin anunció que la vacuna rusa está lista,137,Neutro
424954,2020-08-13,pipesv20,no creen en la vacuna rusa pero si en un giveaway que los llevaba a bali con todo pago,137,Negativo
430645,2020-08-12,wikidioherrerax,antes de la vacuna rusa todo indefenso y vulnerable después de la vacuna rusa todo inmune imponente y orgulloso,137,Negativo
443293,2020-08-11,aticastillo68,todo el mundo opinando sobre la vacuna rusa pero si que tomaron caña con ruda tembetary hü hoja de mamon jugo de remolacha etc en este país mandan las brujas y no la ciencia marandu,136,Negativo
424071,2020-08-13,carlospissolito,si la vacuna rusa nos levanta suspicacias esperen para ver quien está detrás de la de oxford el empresario farmaceútico hugo sigman ex erp y actual proveedor de insumos básicos al narcotráfico,135,Negativo
411195,2020-08-17,hryvilla,llega la vacuna rusa totalmente gratis tumbándole el negocio a trump y demás capitalistas que la venderían en 60 a finales de año será distribuida en todos los países que la soliciten otra derrota más para el capitalismo cuarentenaradicalreforzada,135,Negativo
447437,2020-08-11,_noalcomunismo,una combinación letal la vacuna rusa sin pasar las pruebas requeridas de laboratorio ya rechazada por las potencias tecnológicas capitalistas será fabricada en cuba comunista más que vacuna será un inyección para suicidarse rrm,135,Negativo
439146,2020-08-11,thelion2910,mi mejor amiga y yo después de ponernos la vacuna rusa vacunarusa,135,Negativo
431335,2020-08-12,radioblowjob,que la vacuna rusa se llama sputnik,135,Neutro
430137,2020-08-12,marceholguinh,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski да здравствует рафаэль корреа лучший президент эквадора,134,Negativo
452316,2020-08-11,taboadalucia,la vacuna rusa,134,Positivo
447205,2020-08-11,poliacrilamitre,lo bueno de la vacuna rusa es que viene con anticuerpos que te vuelven hombre por si te estabas homodesviando,134,Negativo
421575,2020-08-13,matador08640286,la vacuna rusa contra el covid 19 arruina el negocio a las grandes farmacéuticas,134,Neutro
415061,2020-08-15,losjuanelos,la vacuna rusa los juanelos los rusos dicen que ya tienen la vacuna y los gringos están que echan chispas putin dice que su hija ya se vacunó si una hija de putín se ha vacunado creo que ahora le toca a la hija de trump,134,Negativo
428563,2020-08-12,entrelineasnoof,presidente de filipinas se ofrece como voluntario de la vacuna rusa ojalá los cros se animen también,134,Neutro
447163,2020-08-11,marosaonia,las mujeres que se van a vacunar con la vacuna rusa salen vacunadas ellas y su yo interior y su yo interior y su yo interior y su yo interior,134,Negativo
451657,2020-08-11,tottialvaro,ojo que la vacuna rusa viene con nano tecnología para convertirnos a todos en comunistas adiestrados en campamentos cubanos,133,Negativo
447404,2020-08-11,haroldflores7,dudan de la vacuna rusa pero se meten 3 big mac sin pensarlo,133,Neutro
439695,2020-08-11,malbarracin_,vacuna rusa bueno ahora que están leyendo no quería que vean estas ultimas fotos que hice que me reee gusto su resultado final y decirles que me sigan en donde subo todo mi trabajo el cual hago con todo mi amor y pretensión rt y fv,133,Negativo
452633,2020-08-11,santi_mora,la vacuna rusa es 80 vodka y 20 desconocido yo me la jugaba,133,Neutro
450005,2020-08-11,palabrassiere,a lo mejor la vacuna rusa te vuelve putin,133,Positivo
430868,2020-08-12,cl4usman,verás tú como la vacuna rusa funcione nos ponen a los que nos estamos riendo a sacar escombros del reactor 4 de chernobyl,132,Negativo
428753,2020-08-12,tuiteroregio,les quiero comentar que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,132,Negativo
451990,2020-08-11,axl__tw,la vacuna rusa está hecha de sueños e ilusiones sin certificar,132,Neutro
435517,2020-08-12,polymirii,que opino yo de la vacuna rusa 1 sin fase tres no hay ninguna certeza de que sirva 2 literal que podría ser agüita 3 obvio que quiero una vacuna 4 rusia no libera sus investigaciones 5 me carga que se juegue con las espectativas de la gente,132,Negativo
449120,2020-08-11,elcomercio_peru,alemania cuestionó la calidad eficacia y seguridad de la vacuna rusa contra el coronavirus anunciada por putin,132,Negativo
437676,2020-08-12,camilarz_,20 días y ya voy a andar con mi vacuna rusa,132,Neutro
440258,2020-08-11,eimartel,qué tan podridos nos tiene el cine yankee que le temen a la vacuna rusa,132,Negativo
416687,2020-08-14,atilioboron,vacuna rusa algunas aclaraciones necesarias no te pierdas lo que ina tiene para decirte sobre el doble estándar con que se juzgan a las otras vacunas,131,Negativo
453434,2020-08-11,carlosloret,en asilasacosasconloret la dra bióloga molecular de la universidad de oxford habló ayer de las dudas que tiene la comunidad científica sobre la vacuna rusa escúchenla es interesante su planteamiento,131,Negativo
445483,2020-08-11,agenciaelvigia,todos los voluntarios que recibieron la vacuna rusa contra el covid 19 desarrollaron inmunidad,131,Neutro
99510,2020-08-14,atilioboron,vacuna rusa algunas aclaraciones necesarias no te pierdas lo que ina tiene para decirte sobre el doble estándar con que se juzgan a las otras vacunas,131,Negativo
413523,2020-08-16,vicevenezuela,envivo pdte celebro la vacuna rusa y celebro que rusia sea el primer país del mundo que vacune ya nos vacunaremos todos el primero que se va a vacunar soy yo para dar ejemplo y después iremos vacunando a los trabajadores sanitarios y a los adultos mayores,131,Negativo
435013,2020-08-12,luismiguelreyes,según en la vacuna rusa genera muchas dudas y no ha cumplido con todos los pasos necesarios para asegurar su efectividad eso probablemte explica la rapidez con la que la sacan agrega también que los rusos no son transparentes con sus datos,131,Negativo
421023,2020-08-13,heyshika,nosotros después de la vacuna rusa,131,Negativo
414180,2020-08-16,vicente73977721,fascista juan guaidó dijo que había que evitar que la vacuna rusa llegara a venezuela para evitar que maduro saliera de la pandemia,130,Negativo
433117,2020-08-12,osvaldobazan,no desconfiaría de la vacuna rusa,130,Neutro
442376,2020-08-11,agusinfurs,ay ni loco me pongo la vacuna rusa amigo te vi chupando pija en el baño de los pisos de arriba en puan por favor eh,130,Negativo
433484,2020-08-12,sanababishh,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,130,Negativo
445125,2020-08-11,cgaitanoficial,ud se pondría la vacuna rusa,130,Neutro
430402,2020-08-12,luciamarch12,una update el gerente y la que limpia el piso el embajador y la refugiada la hija del patrón y el peón sumiso el profesor y la alumna aventajada el gran escritor y su vecina bruta el virus chino y la vacuna rusa,130,Positivo
439383,2020-08-11,nociruno,yo al mediodía no hay que hacer ilusiones con la vacuna rusa yo después de dos vinos,129,Negativo
412624,2020-08-17,saofunam,para sonreír vacuna rusa para covid19 la nuevanormalidad,129,Positivo
412636,2020-08-17,nachorgz,aunque no lo haya dicho desde la semana pasada hay ensayos clínicos en mexico de la vacuna rusa y bueno pues otros magnates mexicanos deberían ya llegar a acuerdos con rusia para fabricar aquí la vacuna aprobada,129,Negativo
441880,2020-08-11,chelocu19,bandita tenga fe en esa vacuna rusa recuerden los tanques de guerra la ensalada rusa la ruleta rusa la montaña rusa la rusa de esas que te hacen entre sus bubis todo lo bueno al parecer viene de rusia de eso no tengo pruebas pero tampoco dudas amén,129,Negativo
422087,2020-08-13,al_ber2,esperanza para la vacuna rusa patarroyo dijo que no sirve,129,Negativo
430569,2020-08-12,mawsaldivar,mi novio y yo después de que nos apliquen la vacuna rusa,129,Negativo
451809,2020-08-11,guille_pp2020,poco me preocupan los efectos secundarios de la vacuna rusa que me saldrá culazo pues que me salga,128,Negativo
443584,2020-08-11,conelmazodando,nicaragua fabricará y exportará la vacuna rusa contra covid 19 elregresodelnecio,128,Neutro
421268,2020-08-13,picristhian1,no creen en la vacuna rusa pero si en los sorteos de instagram,128,Negativo
438596,2020-08-12,indigoyazul,putin la vacuna rusa es 100 segura una de mis hijas ya está vacunada el mundo,128,Positivo
439629,2020-08-11,embrusiamexico,rusia espera recibir la aprobación para la producción de la vacuna rusa contra el coronavirus en varios países de americalatina para noviembre,128,Negativo
438461,2020-08-12,marti_piccoli01,todos ustedes piensan que van a traer la vacuna rusa al país por el romance entre putin y cristina pero en realidad la va a traer natalia oreiro por canje,128,Negativo
431329,2020-08-12,atilioboron,varios dijeron que ernesto es muy parecido a mí poobre le deseo mejor suerte es un eminente biólogo molecular escuchen el diálogo que tuvimos en el programa del gato por c5n ayer sobre la vacuna rusa,127,Negativo
412036,2020-08-17,actualidadrt,el presidente de méxico aseguró que en caso de que se demuestre que la vacuna rusa sputnik v es efectiva entraría de inmediato en comunicación con el presidente vladímir putin para obtenerla,127,Negativo
424495,2020-08-13,undosytess,me he puesto la vacuna rusa y después me he bebido un chupito de cianuro oye y ni tan mal,127,Negativo
447253,2020-08-11,notiparaco,yo cuando me pongan la vacuna rusa,127,Negativo
411936,2020-08-17,davidgr1714,sembla que ja hi ha vacuna rusa i xinesa jo prefereixo esperar a la suissa,126,Neutro
452812,2020-08-11,guruchuirer,putin vacuna a su propia hija con la vacuna rusa contra el covid para mostrar al mundo que es segura,126,Negativo
441695,2020-08-11,rey_fifi,confío más en la vacuna rusa que en las cifras de gatell aunque fuera una vacuna norvietnamieta confiaría más que en él palabra del rey,126,Negativo
439429,2020-08-11,d_ibarra,bitácora de la cuarentena día 150 creo más en el chupacabras y en el diablo que se aparecía bailando champeta en las discotecas que en la vacuna rusa,125,Negativo
421794,2020-08-13,elegido123_,ya nadie falta por tuitear que se puso la vacuna rusa y comenzó a hablar en ruso apresúrense aún están a tiempo de hacer derroche de originalidad e ingenio,125,Negativo
442185,2020-08-11,matiproletario,oye facho no te quiero ver poniéndote la vacuna rusa,125,Negativo
440132,2020-08-11,bio_saurus,los medios con la vacuna rusa nos genera muchas dudas ja pero donde hubiese sido la de usa me imagino los titulares apoteósico científicos crean vacuna en tiempo record y dan una esperanza al mundo de que ganarle al covid19 es posible más unidos que nunca o no,125,Negativo
451025,2020-08-11,maibortpetit,por qué los laboratorios internacionales afirman que la vacuna rusa aprobada contra el coronavirus es una caja de pandora,125,Negativo
451297,2020-08-11,lapagina,la oms alertó sobre la vacuna rusa contra el coronavirus,125,Neutro
431475,2020-08-12,profetaargen,también tenemos acuerdo con rusia para probar la vacuna rusa btw rusia no es comunista desde 1989 bobo,125,Negativo
447891,2020-08-11,estebanh_,abro hilo ruso vacuna rusa ensalada rusa ruleta rusa sigan,124,Negativo
454136,2020-08-11,afpespanol,ultimahora putin anuncia que su hija fue inoculada con la vacuna rusa contra el coronavirus afp,124,Negativo
423837,2020-08-13,pascual_serrano,si la vacuna rusa no es eficaz siempre se podrá comercializar en europa como homeopatía y seguro que entonces la compramos,124,Negativo
421183,2020-08-13,doctorsinphd,yo no me pondría la vacuna rusa contra el covid hacen falta más pruebas de su seguridad y eficacia le da un trago a su dióxido de cloro,124,Negativo
432459,2020-08-12,vozdeltuit,la vacuna rusa trae poderes para que uno sea como rasputín que hipnotizaba a la zarina que miedo,124,Negativo
437772,2020-08-12,henrychinaski67,informacion oficial sobre la vacuna rusa la tercera fase de ensayos clínicos comenzará el 12 8 con más de 2 000 participantes en rusia y varios países de oriente medio incluidos los emiratos árabes unidos y arabia saudita y de américa latina como brasil y méxico sigue,123,Negativo
446521,2020-08-11,jwilloc_v,comen perro avena por 1 000 cuando salen del estadio y dicen que no se pondrán la vacuna rusa ah,123,Negativo
412501,2020-08-17,guruchuirer,si vacuna rusa contra covid19 es segura seré el primero en aplicármela amlo,123,Neutro
453082,2020-08-11,catacerca,ya he probado la vacuna rusa contra el covid algún efecto secundario por favor háblame más cerca del omóplato,123,Negativo
430396,2020-08-12,sebas166019,muchachos les cuento que ya me puse la vacuna rusa del covid 19 y puedo confesar que no tengo ningún efectovski secundariosvki кто может это прочитать это уродливый парень привет друг антонио,123,Negativo
418074,2020-08-14,dr_ken0,si te pones la vacuna rusa contra el covid te vuelves putin,123,Negativo
428347,2020-08-12,arielanaliza,la vacuna rusa detrás hay un gran juego político 1 es una carrera económica 2 es una carrera de política interna en cada país 3 una de las partidas del ajedrez internacional más importantes de los últimos años,123,Neutro
434251,2020-08-12,reinaldoprofeta,usted se pondría la vacuna rusa,123,Neutro
428598,2020-08-12,davidvincent97,tenembaum se aplica el martes la vacuna rusa y el miercoles la inglesa,122,Neutro
437519,2020-08-12,usuaria_y,mi sistema inmunológico cuando me ponga la vacuna rusa,122,Negativo
423903,2020-08-13,javipaciencia,yo la vacuna rusa me la imagino pintada a mano y que al abrirla tiene otra vacuna igual pero más pequeña en su interior,122,Negativo
450512,2020-08-11,leninistaluis,el chip de la vacuna rusa trae redes ilimitadas pero en vez de facebook y whatsapp trae vk y telegram,122,Negativo
411108,2020-08-17,vicente73977721,hoy por hoy los enemigos más peligrosos de la vida del planeta son el coronavirus y donald trump lo bueno es que ya hay una vacuna rusa para el primero y el segundo tiene fecha de vencimiento en noviembre en las urnas,122,Negativo
436563,2020-08-12,dw_espanol,dudas hacia la vacuna rusa el problema es que sabemos muy poco porque las autoridades rusas no actúan de manera muy transparente afirmó el ministro alemán de salud en una entrevista a la emisora pública deutschlandfunk lgc,121,Negativo
415650,2020-08-15,cubanoeinstein,palabras oficiales del creador de la vacuna rusa если ты пришел в гугл переводчик чтобы перевести мой дерьмовый твит ты один из моих я не поцелую тебя потому что я простужен ya me siento más tranquilo,121,Neutro
445034,2020-08-11,medardito,se pone la vacuna rusa suena all the things she said,121,Neutro
434545,2020-08-12,fernandoramosb,ya quiero que me pongan la vacuna rusa para el covid a ver si así logro mejorar mi nivel en ajedrez,121,Negativo
415268,2020-08-15,morandavid,la vacuna rusa covid 19 infringe cruciales estándares internacionales científicos y éticos se supone que la salud pública está por encima de las luchas geopolíticas y la jactancia nacionalista pero no para putin que quiere jugar la ruleta rusa con la salud de humanos,121,Negativo
438530,2020-08-12,tockita,llevo media hora riendo con el chiste que la vacuna rusa se llama bakunin,121,Negativo
453438,2020-08-11,milenio,últimahora el presidente ha dicho que la vacuna rusa es eficaz ha superado todas las pruebas necesarias y permite lograr una inmunidad estable ante covid19,120,Negativo
438544,2020-08-12,felipemube,no creen en la vacuna rusa ah pero vaya dígales que un dios creó el cielo y la tierra y que la mujer salió de una costilla del hombre,120,Negativo
445373,2020-08-11,forozcolg,ya nada mas falta que los de frenaaa digan que la vacuna rusa es una excusa para introducir el socialismo a mexico ya seria lo mas pendejo que podrian decir,120,Negativo
439969,2020-08-11,nene_d_antes,antes de la vacuna rusa después,120,Neutro
441611,2020-08-11,manolo_burumba,acabo de poner rt y están hablando de la vacuna rusa la novedad es que están viendo ponerse de acuerdo para fabricarla en cuba y por demás inocularla en la población yo y mi familia no estamos interesados en ser cobayas de laboratorio de seguro será obligatorio si no preso,120,Negativo
451739,2020-08-11,juansues9,ya veo esta cara en un maximo de 2 horas proximas diciendo que la vacuna rusa no va a servir y que se estima salga en 2084,120,Negativo
425177,2020-08-13,elsolitoxxx,me acabo de poner la vacuna rusa y me siento normalovsky,120,Negativo
448240,2020-08-11,yopucheros,ofrezco humildemente a para que prueben la vacuna rusa en él,119,Negativo
422568,2020-08-13,panampost_es,vacuna rusa no es segura y tiene efectos adversos advierten sus creadores,119,Neutro
449588,2020-08-11,maperezpirela,más de 20 países ya solicitaron 1 000 millones de dosis de la vacuna rusa contra el covid 19 vía,119,Neutro
426301,2020-08-12,laadelita3,ya me puse la vacuna rusa contra el covid 19 y no tuve ningún efectosky secundarovsky да здравствует сталин и да здравствует материнский союз советских социалистических республик,119,Negativo
435568,2020-08-12,elcomerciocom,presidente filipino se ofrece como voluntario para probar la vacuna rusa,119,Neutro
447016,2020-08-11,lafm,la vacuna rusa será producida en brasil,119,Positivo
450768,2020-08-11,freidergandica,la vacuna rusa es otro cuento más de los comunistas hasta hace poco menos de un mes el reino unido denunció que hackers rusos intentaron robar los avances de la vacuna que desarrolla la universidad de oxford,119,Negativo
452402,2020-08-11,olaff_,si lo de la vacuna rusa es cierto necesito que venga vladimir putin montado en un dragón baje en plaza de mayo enfile para casa rosada donde lo está esperando cristina se arrodille y le diga cumplí con lo que pidió mi reina,118,Negativo
444725,2020-08-11,jorg3leiner,lo único incómodo de la vacuna rusa es que la ampolleta vendrá dentro de otra ampolleta y esa dentro de otra y esa dentro de otra y esa dentro de otra la famosa vacuna matrioshka badumtsss,118,Negativo
426065,2020-08-12,loretopalmapaez,levante la mano quien quiere esta vacuna rusa jajajajjaja,118,Neutro
445378,2020-08-11,joel_valdezn,antes de la vacuna rusa después de la vacuna rusa,118,Negativo
452036,2020-08-11,mrsahuquillo,que se sabe de la vacuna rusa que ya ha probado una de las hijas de putin se llama sputnik en un guiño al primer satélite lanzado al espacio urss 1957 está por comenzar ensayos clínicos en fase tres la inmunización d sanitarios empieza este mes,118,Negativo
432292,2020-08-12,edithcomart,amlo después ponerse la vacuna rusa,118,Neutro
450462,2020-08-11,maurette79,dónde venden la vacuna rusa,117,Neutro
417460,2020-08-14,iirenacido,mis glóbulos blancos cuando me ponga la vacuna rusa,117,Negativo
427774,2020-08-12,opinion_bolivia,la presidenta del senado bol afirmó hoy que la asamblea legislativa plurinacional alp gestionará la llegada de la vacuna rusa contra el coronavirus en caso de que el gobierno no lo haga,117,Negativo
436257,2020-08-12,goriladepilada,nivel de termismo agudo militar la vacuna rusa,117,Positivo
442857,2020-08-11,felicitasbv,la vacuna rusa te vuelve comunista o es fake,117,Positivo
440323,2020-08-11,cherry_bomb_bom,espero con ansias y emoción la vacuna rusa vs el covid 19 por fin el socialismo y comunismo vía intravenosa vladimir es un genio pd que empiecen por los mollera caída de frena,116,Positivo
438685,2020-08-11,cervezatipo,el problema de la vacuna rusa es que existiendo estandares ojo con esa palabra con los que la oms y varios organismos de salud se rigen para la fabricación de vacunas los rusos hayan hecho una vacuna 1 de la nada 2 sin reportarla a la oms 3 sin seguir dichos estándares,115,Negativo
