,date,username,tweet,replies_count,retweets_count,likes_count,link
442637,2020-08-11,wait_man,La vacuna rusa fue probada en 100 personas de las cuales 50 se curaron y el resto falleció misteriosamente de un balazo.,19,137,1192,https://twitter.com/Wait_Man/status/1293305140670341120
423649,2020-08-13,qmoncaleano,"Si Patarroyo dice que la vacuna rusa no sirve, es quizá, solo quizá la prueba suficiente de que sí sirva. Ese señor es la mediocridad en patines.  https://t.co/u76oEWfOvH",167,381,1175,https://twitter.com/qmoncaleano/status/1293891118661275648
445706,2020-08-11,hebertosinlao,"Por si las dudas, voy a cambiar mi dieta para que mi cuerpo se preparare y no rechace la vacuna rusa.  https://t.co/C0yugVixsI",14,106,1166,https://twitter.com/hebertosinlao/status/1293256700234006528
452208,2020-08-11,agaviriau,La vacuna rusa es un apuesta peligrosa (y éticamente cuestionable):  https://t.co/TJ5Bcea33m,138,381,1166,https://twitter.com/agaviriau/status/1293172171833925632
438289,2020-08-12,gabodelascasas,"Interesante discutir sobre la vacuna rusa, pero les va a tocar ponerse la que les toque, no la que escojan. #Fact #CoachGabo",45,196,1144,https://twitter.com/gabodelascasas/status/1293389452379906048
448831,2020-08-11,medicoinutero,"Ayer Alabí decía que negaba la vacuna rusa, hoy Rusia emite un comunicado de que su vacuna ha sido aprobada. 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡",15,160,1137,https://twitter.com/MedicoInUtero/status/1293216707033600000
453960,2020-08-11,pmarsupia,"Rusia ha anunciado que tiene lista una vacuna.  A diferencia de las q desarrollan empresas de China, EEUU o UK, que ya han publicado resultados en revistas científicas sobre de la Fase 1, yo no encuentro ningún estudio  publicado sobre la vacuna rusa. Alguien sabe si lo hay?",152,358,1134,https://twitter.com/pmarsupia/status/1293126100420362240
454298,2020-08-10,luis_delia,"VACUNA RUSA A PARTIR DEL LUNES 5 DE OCTUBRE DE 2020 COMENZARÁ LA VACUNACIÓN MASIVA Y GRATUITA A TODA LA POBLACIÓN, QUE SERÁ FACILITADA A SUS SOCIOS MÁS ALLEGADOS, Y PARA EL MUNDO ENTERO PARA AQUELLOS QUE ASÍ LA SOLICITEN A PARTIR DEL LUNES 02 DE NOVIEMBRE.",42,340,1131,https://twitter.com/Luis_Delia/status/1292995483510677504
425507,2020-08-13,soyunargento,"Argentina: el país donde los que critican avances científicos de otros países y ponen en duda una vacuna rusa contra el covid, en más de 150 días de pandemia no aprendieron a usar un barbijo y hacen fiestas clandestinas cuando les piden que no se junten porque se pueden contagiar",5,245,1131,https://twitter.com/soyunargento/status/1293745522117836801
431846,2020-08-12,katy_666,"No creen en la vacuna rusa, pero si se creyeron el cuento ese de más salarios menos impuestos. 😒😒😒",15,353,1126,https://twitter.com/katy_666/status/1293605216647094279
443706,2020-08-11,ordurebizare69,Yo después de ponerte la vacuna rusa   https://t.co/6Q60YPDFfY,6,376,1119,https://twitter.com/ordurebizare69/status/1293288040912355328
452474,2020-08-11,jp__walker,"La vacuna rusa no tiene ningún efecto secundario, yo la acabo de probar y me encuentro mucho mejor. #vacunaRusa #vacunaCOVID19  https://t.co/KPe4g05YRi",11,234,1105,https://twitter.com/JP__Walker/status/1293168213921017856
443471,2020-08-11,nosabesnadajon,Vacuna rusa ❌❌❌  Vacuna latinoamericana ✔️✔️✔️  https://t.co/GLJ59x9eRh,5,265,1101,https://twitter.com/nosabesnadajon/status/1293291664702922754
429502,2020-08-12,youngmirko_,"Hola, les cuento ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",14,74,1080,https://twitter.com/youngmirko_/status/1293650592389365762
450044,2020-08-11,eltiochilango,Putin al escuchar que Pachito Santos es el que va a negociar y conseguir la vacuna Rusa.  https://t.co/RcJCAQWPvj,9,360,1069,https://twitter.com/ElTioChilango/status/1293201518833930240
447495,2020-08-11,katuarkonada,Esperando con ansias inyectarme la vacuna rusa contra el coronavirus ☭❤️  https://t.co/EXoHUILuB7,55,233,1066,https://twitter.com/KatuArkonada/status/1293233638268706819
446968,2020-08-11,paterpau,Me puse la vacuna rusa y no sentí nada raro.  *Levanta un sofá con la mente.,38,103,1048,https://twitter.com/Paterpau/status/1293240504231038976
437243,2020-08-12,rorrialdana,Me pongo la vacuna rusa.  Yo automáticamente -  @cojofeliz  https://t.co/mUyvBA9tRX,8,111,1036,https://twitter.com/rorrialdana/status/1293430336202903552
449633,2020-08-11,kibudi,"A la vacuna rusa le pusieron Sputnik porque llamarla ""La tenes adentro Donald"" se perdía en la traduccion.",27,198,1033,https://twitter.com/kibudi/status/1293206811768754178
444234,2020-08-11,chuckiclampy,"Lo que no sabéis de la vacuna rusa es que nos meterán el comunismo a través de nanobots, y que tendrá efectos secundarios como transformarnos en Lenin, o ponernos todos a cantar el himno de la URSS para unificar de nuevo a la Unión Soviética, y provocar la caída del Capitalismo.",105,242,1024,https://twitter.com/chuckiclampy/status/1293279694889025536
430909,2020-08-12,simpsonitomx,"– AMLO ¿Acaso te pusiste la vacuna rusa contra el covid? – ¡Cómo cree! – Ah, bueno. 🙋🏻‍♂️  https://t.co/acb5X0fep7",7,166,1024,https://twitter.com/SimpsonitoMX/status/1293621738560004098
421804,2020-08-13,ordurebizare69,*me ponen la vacuna rusa*  Mi mente: triiiiiiiipalowsky tripatripalowsky  https://t.co/btWv6jt9Rm,10,326,1021,https://twitter.com/ordurebizare69/status/1293961664086319104
433676,2020-08-12,jonheguier,Carta de Alberto Fernández a Vladimir Putin por la vacuna rusa  https://t.co/GLA4ZypjOw,13,167,1014,https://twitter.com/JonHeguier/status/1293571748680601609
441968,2020-08-11,luisantonio_r,"Leo que los científicos de teclado NO avalan la vacuna rusa. Que disque deben cumplirse dos años para decir que es buena. Me imagino que, al igual que la OMS, para ellos no vivimos tiempos de premura. Bueno, que no se la pongan si la tiene al frente. Por mi parte VACUNA VEN A MI",86,144,1002,https://twitter.com/luisantonio_r/status/1293316731415535618
445542,2020-08-11,juanburgos,"La vacuna rusa es una extraordinaria y perfecta combinación de liquidito de rodilla, mezclado, calibrado y mejorado con varias horas vibraciones 5G de alta frecuencia.  Aparten su vacuna.",63,93,999,https://twitter.com/juanburgos/status/1293259214333153285
453061,2020-08-11,masrocanrol_,Antes de la vacuna rusa/  después  Al  mes siguiente/   al año siguiente  https://t.co/ScNvvnb1qm,5,255,988,https://twitter.com/MasRocanrol_/status/1293156867951276032
449860,2020-08-11,perrovagabundo,Todos cuando nos inyecten la vacuna rusa:   https://t.co/QZEVEdMzXj,18,276,981,https://twitter.com/Perrovagabundo/status/1293203852175593474
410329,2020-08-18,mamba_4f,"El mundo da muchas vueltas, la lengua es castigo del cuerpo y los Escuálidos son muy bocones.,  Un Escuálido será vacunado con una vacuna rusa, en un gobierno chavista y por un médico cubano 🤣  El sol de Venezuela nace en el Esequibo 🇻🇪",58,713,944,https://twitter.com/Mamba_4F/status/1295680455132545025
454144,2020-08-11,actualidadrt,"AMPLIACIÓN   Vladímir Putin anunció este 11 de agosto que una de sus hijas ya ha recibido la vacuna rusa contra el coronavirus, que ha sido registrada en esta misma jornada convirtiéndose en la primera del mundo  https://t.co/M0TZsvpdRC",22,467,942,https://twitter.com/ActualidadRT/status/1293109603237068805
428119,2020-08-12,_nachokhan,hoy me pusieron la vacuna rusa contra el coronavirus por suerte no tuve ningún efecto secundario да здравствует путин советский союз водка и наталья орейра,9,55,940,https://twitter.com/_nachokhan/status/1293680865587863552
412644,2020-08-17,nachorgz,Wow! @lopezobrador_ está dispuesto a ser el primer mexicano en ponerse ¡la vacuna rusa! Esto no le gusta a @realDonaldTrump ni a Slim,90,187,938,https://twitter.com/NachoRgz/status/1295342819599454208
432418,2020-08-12,mcgreenh,"@jezzzini Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",4,134,938,https://twitter.com/mcgreenh/status/1293595971171958786
418056,2020-08-14,datoatipico,"Ni la vacuna Rusa, ni la de Oxford, ni la Gringa, ni nada. El ñeñegobierno y el congreso no han hecho los trámites necesarios para obtener cualquier vacuna sin importar la procedencia. Son un océano de incompetencia, negligencia, estupidez y corrupción.",24,444,930,https://twitter.com/datoatipico/status/1294298393532141569
439028,2020-08-11,alinaduarte_,"Mira si la derecha es chistosa, dudan de la vacuna rusa pero creen que Evo renunció tras un fraude, que Guaidó es Presidente y que en Cuba hay una dictadura.",33,469,917,https://twitter.com/AlinaDuarte_/status/1293373949896806400
443405,2020-08-11,danielsampero,¿Se pondría la vacuna rusa?,733,368,904,https://twitter.com/DanielSamperO/status/1293293112442392577
430106,2020-08-12,enmexicomagico,AMLO después de aplicarse la vacuna Rusa 🇷🇺  https://t.co/mJGGZrFW2e,3,135,900,https://twitter.com/EnMexicoMagico/status/1293636753912410112
428227,2020-08-12,rincondeboca,La vacuna rusa que se creó para los hinchas de River.  https://t.co/vRS7DoxmHE,18,159,895,https://twitter.com/RinconDeBoca/status/1293678777046835203
452631,2020-08-11,elrenejimenez,¿Cuantas horas faltan para que digan que la vacuna rusa  implanta un microchip que te vuelve comunista?,29,136,893,https://twitter.com/elReneJimenez/status/1293165364973572096
420810,2020-08-13,epicurodesamos_,La vacuna rusa sí funciona. Comprobadísimo: Patarroyo dijo que no era eficaz.,11,199,889,https://twitter.com/EpicuroDeSamos_/status/1294008746046361612
438946,2020-08-11,pepelepank,Cuando salgamos de fiesta luego de aplicarnos la vacuna rusa:   https://t.co/63QF5N6ESo,23,270,878,https://twitter.com/pepelepank/status/1293375468763308038
441359,2020-08-11,quepasocomosts,Me chingaba los shots de 1peso de las ánimas ¿Con qué cara no aceptaría la vacuna rusa?,12,56,876,https://twitter.com/Quepasocomosts/status/1293328053632868354
418260,2020-08-14,guarromantico_,"Ya me puse la vacuna rusa y no tengo ningún esfectoski secundiaroski, ando картофель морковь майонез",6,152,870,https://twitter.com/Guarromantico_/status/1294280249891598336
453722,2020-08-11,pmarsupia,"Más allá de que no hay nada científico publicado aún sobre la vacuna rusa, que Putin elija llamarla ""Sputnik"" creo q es muy esclarecedor sobre lo q ocurre estos días.  La carrera geopolítica por la vacuna es la carrera espacial de nuestro tiempo.",33,307,867,https://twitter.com/pmarsupia/status/1293138986844774403
453698,2020-08-11,rtultimahora,"URGENTE  Más de 20 países solicitaron 1.000 millones de dosis de la vacuna rusa contra el covid-19, según el Fondo de Inversión Directa de Rusia  https://t.co/cz2Wl97aue  https://t.co/Id0u0RiPEp",23,632,861,https://twitter.com/RTultimahora/status/1293139935940272134
439469,2020-08-11,jaimeccs,Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.,80,164,858,https://twitter.com/JaimeCCS/status/1293364571256889344
438793,2020-08-11,patriciomonero,Ustedes éntrenle al dióxido de cloro y a la vacuna rusa. Yo voy a hacer ensayos clínicos con este otro remedio:   https://t.co/DtWW8xVpwY,44,234,855,https://twitter.com/Patriciomonero/status/1293379128125603842
452666,2020-08-11,javier_alatorre,Rusia anuncia que tiene la vacuna contra el covid-19. El presidente Vladimir Putin aseguró que ya se cumplió con las pruebas de su efectividad e iniciarán su fabricación masiva. La vacuna rusa se llama Sputnik.,13,181,851,https://twitter.com/Javier_Alatorre/status/1293164777804627969
452126,2020-08-11,juangentili1,"Virus chino, vacuna rusa. Equilibrio comunista",3,53,849,https://twitter.com/JuanGentili1/status/1293173484714176517
454459,2020-08-10,elmer_333,"El gobierno NO ACEPTÓ la vacuna rusa por 2 motivos:  1.- Es un negocio para ellos mantener en esta situación al país.  2.- Por ordenes de su ""amigo"" (ayer claramente lo dijo).",62,174,848,https://twitter.com/Elmer_333/status/1292841711992012802
411417,2020-08-17,atomicdarinka,Luego de que te aplican la vacuna rusa...  https://t.co/I4zFFDRgfF,15,137,843,https://twitter.com/atomicdarinka/status/1295434316131053569
429510,2020-08-12,cyngarciaradio,"#VacunaRusa ÚLTIMO MOMENTO ‼️ Una provincia argentina pide la vacuna rusa  El gobernador de Tierra del Fuego Antártida e Islas del Atlántico Sur, @gustavomelella , pidió a Putin y al gobierno ruso la vacuna #SputnikV",51,400,843,https://twitter.com/cyngarciaradio/status/1293650342312386562
441259,2020-08-11,lacarolina81,"Desconfían de una vacuna rusa, pero no de un presidente que los manda a tomar desinfectante...",25,633,832,https://twitter.com/lacarolina81/status/1293329784383115267
447882,2020-08-11,santims_,"""no hay que entusiasmarse con la vacuna rusa, dicen que no paso por todas las pruebas necesarias"" Yo:  https://t.co/5zi5AHuQ9C",1,96,829,https://twitter.com/santims_/status/1293229046021738501
444317,2020-08-11,altagraciasa,Danilo entiende que lo de saco y corbata son los pega Covid. El tigueraje de la inauguraciones se puso la vacuna rusa.,44,101,827,https://twitter.com/altagraciasa/status/1293278095785558021
440102,2020-08-11,rubisolanob,Me chingaba los shots de windex de 10 pesos del Euro ¿Con qué cara no aceptaría la vacuna rusa?,19,72,825,https://twitter.com/Rubisolanob/status/1293351438849105920
439908,2020-08-11,actualidadrt,"El presidente de Rusia, Vladímir Putin, ha comunicado este 11 de agosto que una de sus hijas ya probó la vacuna rusa contra el covid-19, la primera que se ha registrado en el mundo 👉  https://t.co/M0TZsvpdRC  https://t.co/pK664Jy9NP",31,426,817,https://twitter.com/ActualidadRT/status/1293355269183897602
443941,2020-08-11,harryelsocio,Con la vacuna rusa te regalan un bote de polonio 210.,66,151,811,https://twitter.com/harryelsocio/status/1293284214490750979
449595,2020-08-11,apartidista20,- la vacuna rusa no es de confiar..  Yo despues de aplicarmela.. #rusia #vacuna  https://t.co/oC4gwoEEyW,15,260,809,https://twitter.com/Apartidista20/status/1293207313231286274
427531,2020-08-12,petrodivisa,"El primer venezolano que debe recibir la vacuna rusa es el Presidente @NicolasMaduro, para que pueda salir, ver y sentir la dura realidad que vive el Pueblo venezolano. Todos los tuiteros que publicamos día a día las angustia del pueblo lo hacemos por empatía y solidaridad.",85,627,804,https://twitter.com/PetroDivisa/status/1293692108549783552
444330,2020-08-11,eijefediego,"Si la vacuna rusa contra el COVID no viene en forma de shot de vodka &amp; limón con azúcar y café (AKA astronauta), no me interesa.",26,91,794,https://twitter.com/EIJefeDiego/status/1293277929200287746
