,date,username,tweet,replies_count,retweets_count,likes_count,link
66580,2021-01-06,alvarosarco,"Pruebas rápidas chinas, respiradores chinos y ahora vacunas chinas. Toda la pandemia el gobierno ha elegido los productos chinos. Como Chile, Perú también pudo adquirir la de Pfizer, pero prefirió la vacuna china. Es obvio que hay un acuerdo, un negociado que deberá investigarse.",62,163,544,https://twitter.com/alvarosarco/status/1346914887189098498
237226,2021-01-11,luisgasulla,Ahora! Muy fuerte la entrevista al infectologo Eduardo López en @Rivadavia630 con @ameliatroisiok sobre la polémica por la vacuna rusa y los dichos de Carla Vizzotti.,26,156,542,https://twitter.com/LuisGasulla/status/1348586395791720449
230627,2021-01-14,homoexnovo,Está claro que la Sputnik les preocupa. #MudanzaDigital.   Twitter restringe temporalmente el acceso a la cuenta de la vacuna rusa Sputnik V  https://t.co/OlYDbOlrIY,23,367,535,https://twitter.com/HomoExNovo/status/1349798261024931841
68241,2021-01-03,adamsmithfree,"👉 La tal ""vacuna"" china (en Venezuela, Cuba, Argentina) me recuerda la frase de que ""el comunismo te corta las piernas y después te obliga a agradecerte porque te 'regala' las muletas"". El PCCh envenenó al mundo, ha asesinado a 1'800.000 personas, ¿y ahora toca ""agredecerles""?!!  https://t.co/j7U1cmndNa",18,469,532,https://twitter.com/AdamSmithFree/status/1345844224239890432
232213,2021-01-13,wradiocolombia,"#Internacional Venezuela, tercer país latinoamericano en registrar la vacuna rusa Sputnik V →  https://t.co/eKaYS6TGn6  https://t.co/ydea1DEfEh",55,160,523,https://twitter.com/WRadioColombia/status/1349428968080990210
241359,2021-01-06,juankilezcano,"Clan Ferreira ahora está pidiendo permiso para importar la vacuna rusa contra el Covid. Dinavisa confirma que la que está pidiendo los permisos es la firma Survycon SA, representada por Gerardo Alvarenga Bonzi.  El dueño de esa empresa es Justo Ferreira, el de los insumos chinos",38,409,520,https://twitter.com/juankilezcano/status/1346884907944046594
243801,2021-01-04,jojare2,Se conoce que la vacuna rusa SPUTNIK V es fruto del espionaje Ruso en Colombia.,13,82,517,https://twitter.com/Jojare2/status/1346154998145708032
240591,2021-01-07,hpimienta95,"Amigos, me ofrecí como voluntario para la vacuna rusa COVID-19 y fui vacunado esta mañana en el hospital, hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лопес Обрадор, и я коррумпирован.",44,34,517,https://twitter.com/hpimienta95/status/1347189359947243521
241408,2021-01-06,car0linadehle,"la vacuna rusa no se la quieren poner ahhhhhhhh pero para tomar un ANTIPARASITARIO ANIMAL, dióxido de cloro y cuánto yuyo encuentren por ahí están primeros. selección natural at its finest",3,90,514,https://twitter.com/car0linadehle/status/1346873214312574976
65443,2021-01-07,jessicavtg,REPITO (para que les siga ardiendo a los ya ardidos): La vacuna china NO me inspira confianza.  Y añado (para los que creen que mi comentario SOLO lo hice x ser pesimista): Lastima porque los peruanos merecen lo mejor!,151,74,514,https://twitter.com/jessicavtg/status/1347276125756678146
228433,2021-01-16,rtultimahora,ÚLTIMA HORA  Aterriza en Argentina el avión con las 300.000 dosis del segundo componente de la vacuna rusa Sputnik V  https://t.co/c1H799sOLQ  https://t.co/MtRrwdkI6W,10,194,513,https://twitter.com/RTultimahora/status/1350440515335057410
66955,2021-01-06,agildemeisterrh,"Sagasti anuncia la llegada en el presente mes de enero, de un primer lote de la vacuna CHINA Sinopharm. Sin embargo, pequeño detalle, NO tendrá la certificación FDA y EMA que garantiza su eficacia!! ¿Alguien se anima? Por lo visto se sigue jugando con la vida de los peruanos!",61,232,508,https://twitter.com/agildemeisterrh/status/1346893694415286272
246195,2021-01-02,tribunacomar,Ginés salió a aclarar dudas sobre la vacuna rusa y Sandra Pitta lo refutó con un dato inquietante   https://t.co/1IsvL1ryec - 02-01-2021 20:48  https://t.co/C0snV9UuHZ,20,372,507,https://twitter.com/TRIBUNAcomar/status/1345517237709533186
236268,2021-01-11,impuestosye,"La India 🇮🇳 adquirirá 100 millones de dosis de la vacuna AstraZeneca por $2,7 cada una; y en Argentina 🇦🇷 te quieren dividir la vacuna rusa como si fuese una medialuna. #ponele   Terminaremos envidiando a India 🇮🇳",10,154,507,https://twitter.com/ImpuestosyE/status/1348698647396036612
245512,2021-01-03,licmacoco,A Flow le dieron la vacuna rusa.,20,71,504,https://twitter.com/LicMacoco/status/1345729748874485764
245425,2021-01-03,evoespueblo,La guerra sucia de desinformación contra la vacuna rusa Sputnik V que oportunamente garantizó nuestro presidente @LuchoXBolivia atenta contra el derecho a la salud y a la vida del pueblo.  Condenamos que intereses políticos y económicos ataquen una vacuna por razones ideológicas.,37,157,498,https://twitter.com/evoespueblo/status/1345742027154190336
229063,2021-01-15,stratcons,Vacuna rusa Sputnik V anuncia que tiene eficacia de 91.4% … según Gamalaya. Otra vez:  Ellos pueden decir misa. Si no lo publican en revistas arbitradas y es revisado por pares... no hay caso.  https://t.co/thsmMM7BBv,14,169,494,https://twitter.com/StratCons/status/1350171384975155200
237296,2021-01-11,antobartolozzi,La ultraderecha latinoamericana va a producir la vacuna rusa. Algunos periodistas van a quedar muy confundidos.,2,48,492,https://twitter.com/AntoBartolozzi/status/1348484018887487488
237064,2021-01-11,julioargroca21,Alarmante  El gobierno trata de disimular el fracaso de q no viene la segunda dosis de la vacuna rusa en termino Para q la primera dosis tenga efecto la segunda debe colocarse a los 30 días y no viene y el q se vacuno no tendrá efecto El gobierno está jugando con la salud,25,285,488,https://twitter.com/JulioArgRoca21/status/1348615625124573185
247133,2021-01-02,nagel69267436,"En Zapala murió una Cabo Primero Enfermera hoy (21 hs ) , la vacunaron ayer por ser personal esencial. Hoy amaneció con los sintomas que se mencionan y fallecio de un infarto. No se si sera CASUALIDAD  o CAUSALIDAD de la vacuna Rusa !!! Las evaluaciones medicas luego lo dirán!",70,382,483,https://twitter.com/Nagel69267436/status/1345384621962366976
239601,2021-01-08,dyctiostelium,"Con eso de que se está volviendo a poner de moda la tarugada de considerar traer la vacuna rusa #SputnikV a nuestro pobre paía, que ya tiene suficientes problemas con COVID, cortesía del subsecretario #Zipolite, ahí les va un 🧵 cortito al respecto.",19,219,482,https://twitter.com/dyctiostelium/status/1347385925496692736
228767,2021-01-15,actualidadrt,Aterriza en Moscú el avión que llevará a Argentina 300.000 dosis del segundo componente de la vacuna rusa Sputnik V  https://t.co/rgKML99K76,9,137,482,https://twitter.com/ActualidadRT/status/1350251925711761410
66767,2021-01-06,alvarosarco,"Yo respeto a los que están dispuestos a aplicarse la vacuna china que traerá @FSagasti, pido el mismo respeto para los que por el motivo que sea no quieran aplicársela. No se le debe restringir ningún derecho a los que decidan no vacunarse #COVIDー19",46,94,481,https://twitter.com/alvarosarco/status/1346901776289685506
61686,2021-01-14,eabusad,"Hoy me tocó control de la vacuna china en la que soy voluntario. Ya ven, hasta agarrado me ha puesto 😉😉 #YoSíMeVacuno  https://t.co/lGn3Rss8Xj",57,12,479,https://twitter.com/eabusad/status/1349802988513193987
232161,2021-01-13,mae_rusia,Celebramos la decisión del @MinSaludVE 🇻🇪 de registrar la vacuna rusa 🇷🇺 @sputnikvaccine contra la #COVID19 bajo un procedimiento de autorización de uso de emergencia.  #RusiaVenezuela #vacunate  https://t.co/2wZLryveGd,6,1091,478,https://twitter.com/mae_rusia/status/1349436621503029257
62236,2021-01-13,andahazi,"Los pobres resultados de la vacuna china según los estudios llevados a cabo en Brasil, amenazan con dejar sin plan de vacunación a los países más pobres que dependían de esa alternativa.",20,161,476,https://twitter.com/andahazi/status/1349437889839587341
65470,2021-01-07,carmar0611,"- La vacuna China Sinopharm está completamente regulada, y garantizada !!  Ah si, por quien?  - Por el gobierno Chino🤡",42,77,464,https://twitter.com/CarMar0611/status/1347267000935055363
229708,2021-01-15,rtultimahora,❗ ÚLTIMA HORA Paraguay autoriza el uso de emergencia de la vacuna rusa Sputnik V contra el coronavirus  https://t.co/OwaXyWUfCr,4,250,463,https://twitter.com/RTultimahora/status/1350056077275103233
247069,2021-01-02,humbertvacaflor,VACUNA RUSA CAUSA REACCIONES ADVERSAS • Vacunados argentinos sufren las consecuencias. • El cocalero Morales ordenó la compra de esas vacunas por razones políticas. • Hay que cancelar la compra y denunciar ante la OMS por esta estafa rusa.  https://t.co/BV4lpNH5fq,125,193,462,https://twitter.com/HumbertVacaflor/status/1345391341853937664
246336,2021-01-02,jdoedoe101101,Ya se dio la vacuna rusa Alberto Fernández? Tengo entendido que había dicho hace tan solo 20 días que iba a ser el primero en dársela...  https://t.co/Yav2BBRrUh,16,81,460,https://twitter.com/jdoedoe101101/status/1345498015159771136
62277,2021-01-13,eloymarchan,"He borrado mi último tuit. Debí precisar, como periodista, que el reportaje del @nytimes se trababa sobre la vacuna china elaborada por Sinovac y no la de Sinophram (la que compró el Perú). Agradezco los comentarios (y también los insultos).",78,28,457,https://twitter.com/eloymarchan/status/1349420501018562563
242478,2021-01-05,totambor,"Rusia, Bielorrusia, Argelia, Guinea, Argentina y Casmu.. Los mejores países del mundo mundial prefieren la excelente vacuna rusa Sputnik V  Queremo la vacuna presidente!",160,46,448,https://twitter.com/totambor/status/1346536894268665861
66776,2021-01-06,eabusad,"Hay quien me ha agradecido x ser voluntario en la vacuna china, lo que nos colocado como país prioritario para compra. Nada que agradecer. Lo hice por los bocaditos y los likes. Las gracias van para los médicos, trabajadores de Cayetano y San Marcos y los miles de voluntarios. ✌️",23,37,447,https://twitter.com/eabusad/status/1346901419497037832
65153,2021-01-07,merinodelama,"Es momento de hacer un análisis frío sobre las vacunas por el bien de los peruanos. En los últimos días hemos escuchado contradicciones de la Sra. Mazzetti sobre las compras de las vacunas. Ayer anunciaron la compra de 1 lote de la vacuna china: 79% eficaz, data sin publicar(1/3)",241,105,444,https://twitter.com/MerinoDeLama/status/1347357569879334913
243757,2021-01-04,gonziver,"Kreplak dice que hay mensajes apócrifos generados por grupos extremistas que mienten sobre los efectos adversos de la vacuna rusa. Perdoname, jetón, pero que estén vacunando sin aprobación de la ANMAT me parece más extremista que un mensaje de Whatsapp.",8,180,439,https://twitter.com/gonziver/status/1346161770080165888
63971,2021-01-09,jessicavtg,Opinar de la vacuna china no solo me trajo palmas asi como muchos despectivos calificativos e insultos... Me regalo MIL nuevos seguidores. 😉 Muchas gracias y bienvenidos!  Porque asi me aprecien o desprecien es bueno escuchar la mayor cantidad de voces. Salud x ello 🥂,33,29,438,https://twitter.com/jessicavtg/status/1348027303662596100
61886,2021-01-14,juancarlossaid,La vacuna China para #covid19 sólo sería (según reportes en prensa) 50% efectiva en prevenir infección. ¿Debemos preocuparnos por esto considerando que aprox 70% de las vacunas que Chile compró son Chinas? (HILO)  https://t.co/ErumPt2Y8S,35,417,438,https://twitter.com/juancarlossaid/status/1349701876527329281
243190,2021-01-05,88_nacho_,"""Si me tendria que dar algunas de las vacunas sin duda me daría la Vacuna Rusa""- Natalia Oreiro  #LosMammones",18,66,438,https://twitter.com/88_Nacho_/status/1346294087129985027
232126,2021-01-13,drodriven2,Venezuela ha registrado el uso de emergencia dla vacuna rusa @sputnikvaccine Gracias a la cooperación estratégica entre nuestros países garantizamos la salud y la vida del pueblo venezolano frente al Covid19 y a pesar del bloqueo criminal d EEUU contra nuestro país! Gracias Rusia,25,1220,437,https://twitter.com/drodriven2/status/1349442949051015168
239221,2021-01-08,delriomarta1,ÚLTIMO MOMENTO!!! Le dieron la vacuna rusa a Yanina Latorre y parece que ya le hizo efecto!!  https://t.co/mepVIJTzGn,29,42,437,https://twitter.com/delriomarta1/status/1347566990320402433
97995,2021-01-08,delriomarta1,ÚLTIMO MOMENTO!!! Le dieron la vacuna rusa a Yanina Latorre y parece que ya le hizo efecto!!  https://t.co/mepVIJTzGn,29,42,437,https://twitter.com/delriomarta1/status/1347566990320402433
228733,2021-01-15,spitta1969,"Tengan fe, qe la chica Bisio dice que la vacuna rusa supera todas las demás. Chau, ANMAT, chau!!  https://t.co/wosmobPTXX",49,149,429,https://twitter.com/spitta1969/status/1350260015660208130
237331,2021-01-10,valeencredico,*ÚLTIMO MOMENTO*  Llegó la vacuna Rusa a la ciudad de La Plata.  https://t.co/QunQrd1lkx,0,36,428,https://twitter.com/valeenCredico/status/1348463450633228288
240773,2021-01-07,spitta1969,"Mas allá de la truchada de la vacuna rusa, me asusta que la logística de cualquier vacuna esté en manos tan incompetentes.",22,188,428,https://twitter.com/spitta1969/status/1347138032978321409
233404,2021-01-12,guilbert_ga,Uy los fachos van arder #SiALasMañaneras Gobierno de AMLO traería a México 24 millones de dosis de vacuna rusa Sputnik V   (VIDEO)  https://t.co/bRs64SBgK2 vía @SinLinea_Mx,12,277,423,https://twitter.com/guilbert_ga/status/1349117249651666945
235805,2021-01-11,osammartino,Con una sola dosis el riesgo de la vacuna rusa baja a la mitad.,12,63,422,https://twitter.com/OSammartino/status/1348759276710461441
228150,2021-01-16,fllorenteantoni,Intercambiar ideas desde la honestidad intelectual está bueno lo que está mal es escuchar cualquier cosa y no responder por ejemplo: la vacuna rusa es un negocio entre Cristina y Putin ahí si tenes que pedir que te lo pruebe o descalificar los argumentos de ese disparate,18,123,420,https://twitter.com/fllorenteantoni/status/1350487163352309767
235163,2021-01-12,periodistaperon,La vacuna rusa no sirve La vacuna rusa no sirve La vacuna rusa no sirve La vacuna rusa no sirve La vacuna rusa no sirve La vacuna rusa no sirve La vacuna rusa no sirve La vacuna rusa no sirve La vacuna rusa no sirve La vacuna rusa no sirve EXIJO MIS DOS DOSIS DE LA VACUNA RUSA,12,100,415,https://twitter.com/PeriodistaPeron/status/1348849374827339779
65323,2021-01-07,alvarosarco,"El corrupto de @MartinVizcarraC dice que la vacuna china llega gracias a todo lo que se hizo en su gobierno... Así eso fuese cierto no habría nada de qué agradecerle... Se ha comprado un gran lote de unas vacunas sin estudios concluidos, carísimas y de baja efectividad #Sinopharm",26,97,414,https://twitter.com/alvarosarco/status/1347310565773991939
239302,2021-01-08,republica_naok,"Dijo @spitta1969 : “Ningún país serio toma en cuenta la vacuna rusa todavía. Si esta nueva restricción, no mejora los números, solo queda rezar”  https://t.co/287mXvSyaT",15,228,411,https://twitter.com/Republica_naOK/status/1347552348286103552
