,date,username,tweet,likes_count,sentiment_analysis
228150,2021-01-16,fllorenteantoni,intercambiar ideas desde la honestidad intelectual está bueno lo que está mal es escuchar cualquier cosa y no responder por ejemplo la vacuna rusa es un negocio entre cristina y putin ahí si tenes que pedir que te lo pruebe o descalificar los argumentos de ese disparate,420,Negativo
235163,2021-01-12,periodistaperon,la vacuna rusa no sirve la vacuna rusa no sirve la vacuna rusa no sirve la vacuna rusa no sirve la vacuna rusa no sirve la vacuna rusa no sirve la vacuna rusa no sirve la vacuna rusa no sirve la vacuna rusa no sirve la vacuna rusa no sirve exijo mis dos dosis de la vacuna rusa,415,Negativo
65323,2021-01-07,alvarosarco,el corrupto de dice que la vacuna china llega gracias a todo lo que se hizo en su gobierno así eso fuese cierto no habría nada de qué agradecerle se ha comprado un gran lote de unas vacunas sin estudios concluidos carísimas y de baja efectividad sinopharm,414,Negativo
239302,2021-01-08,republica_naok,dijo ningún país serio toma en cuenta la vacuna rusa todavía si esta nueva restricción no mejora los números solo queda rezar,411,Negativo
241562,2021-01-06,danielaleoni13,el gach elaboró un informe comparando 13 vacunas el gobierno analiza las variables y optará por la más segura el fa a las corridas ya hubiera comprado la vacuna rusa otra muestra de gasto irresponsable y despilfarro,407,Negativo
237990,2021-01-09,bendernautaokk,river tiene menos eficacia que la vacuna rusa,401,Neutro
65152,2021-01-07,merinodelama,según el ny times la vacuna china 75 cuesta 6x más que la de pfizer 12 invito a la reflexión es lo mejor para el perú sr sagasti es lo que el perú se merece no vaya a ser que la cura sea más cara que la enfermedad vacunacovid19 sinopharm 3 3,400,Negativo
235996,2021-01-11,gbianchi404,dato importante para entender la actitud casmu vacuna rusa este cuadro forma parte del informe económico financiero de la rendición de cuentas 2018 ultima de la gestión fa astori págs 129 y ss,400,Negativo
67143,2021-01-06,saul_fc,hoy en willax los comunistas lograron meternos la vacuna china y ahora nos pondrán un chip en el cerebro para controlarnos y acabaremos convertidos en celulares xiamoi,395,Negativo
244275,2021-01-04,spitta1969,y si la vacuna rusa resulta maravillosa igual va a estar mal la forma que la autorizaron están rompiendo al anmat femenino p q los puristas no se quejen,393,Negativo
240155,2021-01-07,octavioaparic13,los ciudadanos exigimos un informe tecnico profesional del ministerio de salud sobre la vacuna rusa porque se acepta si no tiene respaldo de estudios clinicos iii quienes son los tecnicos y que instancia es responsable de su autorizacion o es otro engaño a los bolivianos,392,Negativo
67221,2021-01-06,habersperger,me acabo de ponel la vacuna china y hasta ahola no encuentlo ningún efecto alvelso,389,Negativo
66742,2021-01-06,outofscontext,ceja después de ponerse la vacuna china,386,Neutro
241460,2021-01-06,rtultimahora,última hora bolivia registra la vacuna rusa sputnik v contra el coronavirus,384,Negativo
236993,2021-01-11,nachomdeo,toman la opinión de la fda la autoridad sanitaria de eeuu sobre la vacuna de pfizer y moderna que están en fase 3 para decir que la dosis 1 de la vacuna rusa que está e fase 2 inmuniza bien y todo esto sin ponerse colorados,380,Negativo
240513,2021-01-07,sinlinea_mx,amlo informó que el dr lópez gatell viajó a argentina para ver protocolos y posible compra de vacuna rusa buenasnoticias,379,Neutro
242484,2021-01-05,alfonsobermejov,perú se acuerdan cuando carlos neuhaus líder y vocero del comando vacuna decía que no confiaba en la vacuna rusa o china y por eso estamos hoy en el limbo así de pelotudos nuestros empresarios,378,Negativo
243576,2021-01-04,sinurrieta,nación toque de queda sanitario provincia toque de queda sanitario palermo periodo nocturno de introspección y realización personal hogareña en finas láminas en espera de la vacuna rusa,376,Positivo
65399,2021-01-07,peru21noticias,jessica tapia criticó vacuna china si tiene la calidad de los juguetes chinos los peruanos están j,376,Negativo
236598,2021-01-11,opinemoshoy,la doctora rey deja al descubierto la maniobra de casmu con la vacuna rusa ellos quieren cobrarle al socio lo que el gobierno dará gratis entre casmu y rusia hay negocio hay zurdos hay sindicato y hay dólares esta ecuación cierra con acomodo y corrupción,375,Negativo
67280,2021-01-06,jorgevillenal,vacuna china para virus chino,370,Positivo
247465,2021-01-02,proctologo,países del mundo donde confían en la vacuna rusa,364,Positivo
231719,2021-01-13,todonoticias,ricardo alfonsín pidió que la sociedad sancione en las urnas a los opositores que critican la vacuna rusa,363,Negativo
66200,2021-01-06,recuerdosperu,ya le encontraron algo malo los a la vacuna china,362,Negativo
67824,2021-01-05,soylajefita,sí o no a la vacuna china de cansino causó revuelo en mx la reportada baja respuesta en gt 55 años pero esta vacuna tiene mucho más para discutir que solo eso actualmente corre estudio fase 3 en mx les comparto una humilde opinión sobre el estudio fase 2 de esta vacuna,360,Negativo
61590,2021-01-14,genpenaloza,brasil anuncia resultados decepcionantes de vacuna china contra covid funcionarios de salud de ese pais dicen que tiene una tasa de eficacia de poco más del 50 mucho más baja que la anunciada por beijing todo lo chino es chimbo deben mejorar su tecnología en vez de robarla,359,Negativo
67827,2021-01-05,bestiario123,la vacuna china se va a bancar que apaguen los freezers de noche sin problemas hay que esperar a esas,359,Negativo
62134,2021-01-13,merinodelama,mensaje del gobiernomorado más de lo mismo nada concreto sobre el plan de vacunación y el costo real de la vacuna china estamos o no ante una segundaola a quién le creemos a pilar mazzetti o a usted sr sagasti 1 2,356,Negativo
243510,2021-01-04,caireydecopas,1 militaron contra la cuarentena 2 militan contra la vacuna rusa 3 hicieron perder la cadena de frío de 400 vacunas en olavarría esta es la oposición que tenemos,355,Negativo
228870,2021-01-15,alomecha,la vacuna rusa fue por indicación de la bipolar tiene razón lilita ahí hubo curros,352,Negativo
231620,2021-01-13,nicolasschrute,qué ganas de que natalia oreiro me inyecte la vacuna rusa,350,Negativo
246875,2021-01-02,juancarlosanich,cabe alguna duda que la fase 3 de la vacuna rusa la están experimentando ahora con nuestros compatriotas,348,Negativo
232299,2021-01-13,rtultimahora,venezuela registra la vacuna rusa sputnik v contra el coronavirus,348,Neutro
230167,2021-01-14,sasitejera,mucho ruido y orgullo por la vacuna rusa pero cuando chanchin de supermerk2 encontró la solución al problema de la resaca no hicieron tanto quilombo,346,Negativo
63759,2021-01-10,lasalitadelsin,vacunasperu así trabaja la vacuna de sinopharm que adquirió el perú para combatir el covid 19 la vacuna china inactiva el virus y no le permite volver a reproducir,346,Negativo
65203,2021-01-07,ciudadanocae,al igual que xiaomi la vacuna china es la que tiene mejor relación calidad precio,345,Positivo
236090,2021-01-11,furmanelias,no hay renuncias o no echan a nadie con el escándalo de la vacuna rusa,345,Negativo
240833,2021-01-07,alexafalessi,gallardo después de la vacuna rusa,343,Neutro
246798,2021-01-02,santosjorgeh,mucha adhesión del personal sanitario a la vacuna rusa,342,Positivo
243256,2021-01-04,ernestorr,y entre la mezcla de dosis que se aceptaría está la de oxford astrazeneca con la vacuna rusa de hecho astrazeneca no sputnik v registró el estudio de esta combinación ante el fda,342,Negativo
246451,2021-01-02,w11alicia,si es cierto que hay un fallecido por la vacuna rusa este gobierno genocida nos vendió como cobayos de los rusos,341,Negativo
241935,2021-01-05,tomasrossok,cuando el remisero arranca a decirte que la vacuna rusa tiene un chip para volvernos comunistas,341,Negativo
236867,2021-01-11,marialcocco,no te tiene q dar vergüenza la verdad la vacuna rusa siempre fue un entramado de negocios y coimas tus colegas hacen silencio xq nunca van a reconocer q erraron de medio a medio al votar a este gobierno de científicos adelante con la verdad al igual que la estimada dra pitta,341,Negativo
66306,2021-01-06,_carlitarocha,el gobiernomorado prefiere pagar 75 por la vacuna china de sinopharm a 12 por la vacuna pfizer por dosis asiestamos,336,Negativo
237931,2021-01-10,gastonpaulokey,tengan fe en la vacuna rusa yo tuve fe en la montaña y miren donde llegué,336,Negativo
66567,2021-01-06,marcuilas,crees en el alargapenes y el reduce fat fast pero dudas de la vacuna china bacan,336,Positivo
230078,2021-01-14,kursk_juan,me puse la vacuna rusa y ya me están apareciendo unas manchas raras en la piel,334,Neutro
238621,2021-01-08,brissiomauro,no digamos más la vacuna rusa digamos la sputnik v no digamos más la vacuna de pfizer digamos la vacuna del fondo buitre black rock las cosas por su nombre,333,Negativo
243025,2021-01-05,apple28lady,recién oí en sarandi a un directivo del casmu hablando sobre la compra de la vacuna rusa y solo voy a decir que me da tranquilidad no ser más socia de esa institución,333,Negativo
237400,2021-01-10,ebonilla56,si el casmu se adelantó a tratar de adquirir la vacuna rusa teniendo números en rojo y si le rechazaron un fideicomiso y le van a enviar un veedor por su situación económica sentido común sólo buscan esa vacuna como un salvavida financiero gracias,332,Negativo
239728,2021-01-07,mau_albornoz,la farmacéutica união química en brasil anuncia que comenzará a producir la vacuna sputnik v en los próximos días buenas noticias para escalar la producción en latinoamérica mientras tanto bolivia registró la vacuna rusa en su agencia estatal de medicamentos,331,Negativo
62051,2021-01-13,cnnee,la vacuna china tiene una baja efectividad según las autoridades de salud de brasil el resultado del 50 38 es inferior a lo esperado,331,Negativo
238443,2021-01-09,fedkukso,la vacuna rusa la vacuna china la vacuna de pfizer qué esconden y cómo influyen las palabras usadas para designar las vacunas contra el coronavirus y otros medicamentos marketing y operaciones mi reportaje en profundidad para,330,Negativo
64134,2021-01-09,fedkukso,la vacuna rusa la vacuna china la vacuna de pfizer qué esconden y cómo influyen las palabras usadas para designar las vacunas contra el coronavirus y otros medicamentos marketing y operaciones mi reportaje en profundidad para,330,Negativo
63071,2021-01-12,lilaabed,el presidente mexicano informa que se vacunará a finales de febrero con la vacuna china cansino mensaje geopolítico pobre méxico tan cerca de china y tan lejos de estados unidos,329,Negativo
64429,2021-01-08,andrea_gentil,la provincia de buenos aires probará una vacuna china en más de 2 000 voluntarios se trata de la vacuna cansino biologics inc producida por el beijing institute of biotechnology de china y que está en fase 3 de ensayos clínicos,327,Negativo
233607,2021-01-12,eldiariodeleuco,hay un fanatismo del gobierno que está en contra del campo y en contra de las empresas se quejó el senador de jxc que además aseguró que el gobierno tomó para la joda a la sociedad con la vacuna rusa,327,Negativo
235688,2021-01-11,julioargroca21,schiaretti suárez y larreta se despegan de fernández por quita votos ford deja de comprar autopartes a la argentina fracaso 2 da dosis vacuna rusa ni con el maíz y el paro agropecuario sigue gobiernodeinutiles,326,Negativo
237067,2021-01-11,robertmoreactor,el truco de la vacuna rusa es que te venden la 1er dosis para los niños y la segunda hay que ir a dársela a siberia siempre fue el plan llevarse los niños para allá y lo sabe,324,Negativo
236820,2021-01-11,edwardholfman,che y si el gobierno compra 50 mil dosis de la vacuna rusa sputnik v para aplicar a todos aquellos que critican al gobierno por no tener vacunas y plan de vacunación cuantos piensas ustedes que se vacunan,322,Negativo
242699,2021-01-05,winston_dunhill,en serio creen que la vacuna rusa a 20 a 10 a 0 o a 30 grados produce efectos distintos jaja buenísimo,321,Neutro
228757,2021-01-15,icevainillaice,la vacuna rusa no existe existía la vacuna no llegaba llegó la vacuna no servía sirve tiene tecnología vieja no tienen idea la gente no se quiere vacunar se vacunó la segunda dosis no va a llegar está llegando esperable si creen que en rusia gobierna el comunismo,320,Negativo
236654,2021-01-11,diegoval876,revisen el twitter de y se darán cuenta que es un opositor de papel ningún pronunciamiento sobre los sobreprecios de la vacuna rusa el pésimo manejo de la pandemia etc el verdadero dispersador del voto fue él pero uds no están listos para esta conversación,317,Negativo
