,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
265985,2020-12-26,lictraviata,Que levante la mano la que no se pone la vacuna rusa ni mamada 🙋🙋🙋🙋,428,134,1709,https://twitter.com/LicTraviata/status/1342908209296797696,757.0
298126,2020-12-16,fromthewest86,Cuando ves q otros los vacunan con la de Pfizer y a vos te toca la vacuna rusa.  https://t.co/oeF6A8yvKV,32,371,1837,https://twitter.com/fromthewest86/status/1339258751929393153,746.6666666666666
71674,2020-12-20,pulsopopular_,🇨🇳 | Fracasó la vacuna china: el Partido Comunista ordenó la compra de las vacunas estadounidenses Pfizer y la suya no estará lista hasta mediados de 2021.   https://t.co/St18XQzxkb,77,543,1618,https://twitter.com/pulsopopular_/status/1340839406572367875,746.0
283642,2020-12-21,_pable,"SE MATÓ EL QUE HIZO LA VACUNA RUSA QUE NOS QUIEREN ENCHUFAR, JAJAJAJAJA",30,95,2106,https://twitter.com/_Pable/status/1340860732754317313,743.6666666666666
293552,2020-12-17,pabcai,"@infobae ""No quieren la vacuna rusa? Perfecto, no había vacuna""  https://t.co/ucQ2hD39OE",8,308,1900,https://twitter.com/pabcai/status/1339611115173646336,738.6666666666666
292255,2020-12-17,claudiosavoia,"Creíste que con el escándalo por la vacuna rusa ya era demasiado para hoy? Bueno, toma aire: se viene la reivindicación del peor festival de sangre de la guerrilla del ERP, la locura de Monte Chingolo 1975. Debería sorprenderme, pero no.  https://t.co/fLxsLmSnee",206,790,1179,https://twitter.com/claudiosavoia/status/1339656815852855298,725.0
261675,2020-12-27,diegosilva_lolo,Antes de la     /    Después de la vacuna rusa          vacuna rusa  https://t.co/4J9v9rvMTU,16,139,2018,https://twitter.com/diegosilva_lolo/status/1343389805921624064,724.3333333333334
273910,2020-12-24,peroniarepublic,⭕️ ÚLTIMO MOMENTO  La Dra. Rivolo aprobó la vacuna rusa Sputnik. Ampliaremos.  https://t.co/9I7B8XPIt9,47,398,1640,https://twitter.com/PeroniaRepublic/status/1342071002038214658,695.0
274660,2020-12-23,klayalejandro,la vacuna rusa /// lo vacuna russo  https://t.co/9mO9vtfKr2,9,151,1920,https://twitter.com/KlayAlejandro/status/1341932384053321728,693.3333333333334
275711,2020-12-23,jorgehalperin,Cuando dos personajes como Carrio y Laura Alonso salen a denigrar un logro como el d traer la vacuna rusa en medio d miles d contagios podes medir cuanto enojo les provoca. No sienten alivio pensando en el bienestar general. Les indigna q el gobierno se anote un poroto.,81,438,1547,https://twitter.com/jorgehalperin/status/1341862043188682752,688.6666666666666
267840,2020-12-25,juancarlosbojan,"Acaba de afirmar Nelson Castro que la vacuna rusa, definitivamente no tuvo buenos resultados con la gente mayor de 60 años y agregó, de esto que digo me hago cargo, es así!!! Rotundo Nelson, no puede jugarse así si no es verdad.",108,618,1340,https://twitter.com/juancarlosbojan/status/1342630127432249347,688.6666666666666
258583,2020-12-28,majogm,La vacuna rusa en Tucumán.,47,162,1855,https://twitter.com/majogm/status/1343649018765860864,688.0
254454,2020-12-29,alfred0leuc0,"Vacuna Rusa de Cristina. Carrió declaró que ningún conocido se la quiere poner, y a la vacuna tampoco.",213,273,1564,https://twitter.com/Alfred0Leuc0/status/1343956299046940672,683.3333333333334
293286,2020-12-17,pulsopopular_,"🇷🇺 | Se cayó la vacuna rusa: Vladimir Putin asegura que la vacuna ""Sputnik V"" no es apta para mayores de 60 años y él no se la aplicará.  https://t.co/SQtMEUzdXI",53,358,1627,https://twitter.com/pulsopopular_/status/1339618295130034179,679.3333333333334
258911,2020-12-28,hiperfalcon,Los que le miden la temperatura a la vacuna rusa:  https://t.co/XH07oAepT8,11,185,1831,https://twitter.com/hiperfalcon/status/1343635697002020866,675.6666666666666
261787,2020-12-27,luna090580,India negó el permiso para los ensayos de fase III de la vacuna rusa por falta de datos sobre su seguridad - Infobae  https://t.co/mLi95VCXcG,35,962,1027,https://twitter.com/luna090580/status/1343378942175141888,674.6666666666666
259122,2020-12-28,pulsopopular_,"🇦🇷 | #Papelon Así trasladaban la vacuna rusa a Mendoza, sin cadena de frío, en un recipiente que conserva la temperatura pero no refrigera y con un vehículo sin heladeras.  La vacuna debe permanecer en todo momento a -18°C.   https://t.co/3gACWylFcZ",59,502,1463,https://twitter.com/pulsopopular_/status/1343625421317926915,674.6666666666666
288262,2020-12-18,bendernautaokk,"La vacuna rusa es como la Faraona, solo se la ponen a los chicos",6,149,1840,https://twitter.com/Bendernautaokk/status/1339968966219980806,665.0
298407,2020-12-16,maquialifraco,6/11 👉🏻 En diciembre vacunamos 10 millones de personas  18/11 👉🏻 En marzo vacunamos al 10% de la población   3/12 👉🏻 ¡Llega la vacuna rusa! Vamos a vacunar a 300mil en diciembre  15/12 👉🏻 No llega ni la vacuna rusa ni la del Reino Unido  El Gobierno más inútil de la historia.  https://t.co/TEXKmViLrl,20,471,1504,https://twitter.com/maquialifraco/status/1339204175264145408,665.0
297955,2020-12-16,victorfyt,"Me informan de mi lugar de trabajo que a partir del 4/1 comienza la vacunación con la vacuna rusa, que todavía ni siquiera presentó documentación ante la ANMAT. Dejando de lado otras cuestiones, la vacuna rusa no me merece ninguna confianza ¿Qué hago LPM? No hay otra para elegir.",637,263,1087,https://twitter.com/victorfyt/status/1339284523801075712,662.3333333333334
260436,2020-12-28,miguel_boggiano,Les tiro un par de datos!  Argentina 🇦🇷 ¡Vamos vacuna Rusa! El que no se la pone es un gorila Unión Europea 🇪🇺 No autorizo la Vacuna Sputnik V Rusia 🇷🇺 El 58% de la población no estaba dispuesto a vacunarse aunque fuera gratis Ni los creadores quieren su vacuna. Seguí militando✌🏽,30,325,1621,https://twitter.com/Miguel_Boggiano/status/1343559486582222851,658.6666666666666
290825,2020-12-17,todonoticias,Vacuna rusa: Diputados de la UCR pedirán el juicio político de Ginés González García   https://t.co/7iAjEya0Rh,156,169,1625,https://twitter.com/todonoticias/status/1339722874261811202,650.0
279653,2020-12-22,actualidadrt,¿Recuerdan cómo desde el verano muchos anunciaban el “peligro de la vacuna rusa” y la “esperanza de la vacuna de Oxford”? ¿Qué irán a decir ahora que Sputnik V y AstraZeneca anunciaron que trabajarán juntas? 🍿 @inafinogenova  https://t.co/81iNcOPGK5,32,730,1186,https://twitter.com/ActualidadRT/status/1341549425626394625,649.3333333333334
278568,2020-12-23,ceciazul,"No manchen, veo a gente amargada porque un avión argentino ya va a traer la vacuna rusa, algo que ya quisieran tener muchos países. Me acordé de los que se amargaron cuando el gobierno logró renegociar la deuda. Capaz son los mismos.  No hay buena noticia que aplaque su oposición",22,186,1728,https://twitter.com/ceciazul/status/1341734294587367426,645.3333333333334
254438,2020-12-29,republica_naok,"Los K te quieren convencer de lo maravillosa que es la vacuna rusa, mostrando épica en cada cosa. Lo bueno sería es que revisen las fotos, porque según estos dos posteos, hay una persona que se vacunó dos veces 😂  https://t.co/YEiunUiNRu",117,832,982,https://twitter.com/Republica_naOK/status/1343957437297123328,643.6666666666666
255829,2020-12-29,rinconet,Se llama Silvio. Apenas le dieron la vacuna rusa denunció el extravío de su unicornio azul. Esto votaste.  https://t.co/YEwfB5XBW1,44,175,1707,https://twitter.com/rinconet/status/1343901273414893568,642.0
268270,2020-12-25,vivaroca2015,"Kicillof será uno de los primeros en darse la vacuna rusa pero no cuenta, corre con la ventaja de saber que peor no puede quedar.",46,272,1607,https://twitter.com/vivaroca2015/status/1342576726250053634,641.6666666666666
299782,2020-12-15,jrochaga,Así que no querés la vacuna rusa ???  https://t.co/cUjslxDhLM,29,251,1613,https://twitter.com/jrochaga/status/1338811181683838976,631.0
283128,2020-12-21,roybarreras,Con la salud y la vida de los colombianos no se juega. @minsalud :  tenemos derecho a saber con claridad si la anunciada vacuna comprada es la de AstraZéneca que es la menos eficaz y que apenas ayer anuncian que la tendrán que mezclar con la vacuna rusa porque sóla no funciona 👇  https://t.co/gppjzlfHI7,104,623,1145,https://twitter.com/RoyBarreras/status/1341004543325310976,624.0
283727,2020-12-20,albertopperalta,"Muere investigador de la vacuna rusa contra el covid. Alexander Kagansky, de 45 años, estaba en ropa interior cuando ""cayó"" desde su apartamento del piso 14. El científico también sufrió una puñalada, dijo la policía. ¿Qué se trata de ocultar? Yo ni loco me pongo la vacuna rusa  https://t.co/O5rGgLIWnB",102,556,1204,https://twitter.com/ALBERTOPPERALTA/status/1340847729367511047,620.6666666666666
259467,2020-12-28,lanacion,"Vacuna rusa: para Sandra Pitta, ""el Presidente no tiene noción de lo que hace ""  https://t.co/seYZ2EKs4d  https://t.co/ljgqHZTwsF",221,352,1255,https://twitter.com/LANACION/status/1343608955826794502,609.3333333333334
274970,2020-12-23,actualidadrt,-¡Esa vacuna rusa no es de fiar! Yo confío más en la de Oxford -Pues la de Oxford anunció que combinará la suya con Sputnik V -… ¡Pura propaganda del Kremlin! 🙄 @inafinogenova  https://t.co/uv7IiLbPSM,32,619,1154,https://twitter.com/ActualidadRT/status/1341907215859462144,601.6666666666666
285340,2020-12-19,ursuvargues,No Juana. La vacuna Rusa también se probó en mayores de 60 años. Los resultados estarán antes de fin de año. Saludos!,56,199,1534,https://twitter.com/ursuvargues/status/1340466528559521800,596.3333333333334
277381,2020-12-23,susiheidi,"Se vacunarían con la vacuna rusa?, yo no...vos?",868,117,801,https://twitter.com/susiheidi/status/1341794042812788737,595.3333333333334
71369,2020-12-22,lrsecreta,"La nueva cepa de covid-19 favorece a la vacuna china 🇨🇳 frente a las americanas 🇺🇸 y europeas 🇪🇺  El ECDC contradice al ministro de Sanidad 🇪🇸, Salvador Illa, que afirma que la vacuna de Pfizer BioNTech es efectiva contra esta mutación.  👉 Piénsalo ⛔️",153,407,1213,https://twitter.com/LRsecreta/status/1341331154255966210,591.0
251454,2020-12-30,nicoolsze,"Acabo de ver el informe de ANMAT del corte de fase III de la vacuna de Gamaleya, la vacuna rusa. Detallo algunas cuestiones para que no te asustes con cómo los medios van a titular. Spoiler: dice que la vacuna es EXCELENTE.",30,421,1321,https://twitter.com/NicoOlsze/status/1344252063350452224,590.6666666666666
267532,2020-12-26,canillitadeba,Convengamos que Nelson Castro es el único periodista que está advirtiendo con alguna data sobre la vacuna rusa a pesar que lo están atacando.,43,368,1321,https://twitter.com/Canillitadeba/status/1342675198844272640,577.3333333333334
71199,2020-12-22,feriglesias,"Con esto de los cortes de luz va a ser mejor que traigamos la vacuna china, que está acostumbrada.",31,252,1441,https://twitter.com/FerIglesias/status/1341484813946130433,574.6666666666666
294345,2020-12-17,victorfyt,"Lo de la vacuna rusa es un escándalo, una estafa. @FiscalesGobAr ya deberían estar denunciando a este gobierno de cretinos por fraude. ¿Qué vamos a hacer con los mayores de 60 años? Urgente hay que comprar Pfizer.  QUE SEA TENDENCIA #NoALaVacunaRusa",86,576,1060,https://twitter.com/victorfyt/status/1339590809948045320,574.0
277482,2020-12-23,santiagomarino,"TN dice hoy ""el gobierno habilitó el uso de la vacuna rusa"". Anoche, en cambio, tituló ""el ANMAT aprobó la vacuna de Pfizer"". No solo distingue por origen a veces y otras no. Además traviste la medida de Política Pública de salud, que es la misma en ambos casos. Mamita Pollo.",13,246,1463,https://twitter.com/santiagomarino/status/1341791773480394755,574.0
296489,2020-12-17,todonoticias,Vacuna rusa: Vladimir Putin no se la aplicó porque no es recomendable para mayores de 60 años  https://t.co/fthKjX8R9v,289,439,972,https://twitter.com/todonoticias/status/1339550176155996165,566.6666666666666
265730,2020-12-26,ernestorr,"Le quieren sacar la palabra ""Emergencia"" al ""Uso de Emergencia"" y discutir suspicacias sobre la vacuna rusa. El mayor problema con esto es que para eso tienen que ignorar que el Gamaleya tienen más vacunas a cuesta que todas las Modernas y BioNtech del mundo juntas.  https://t.co/fPCJAL59JV",44,463,1192,https://twitter.com/ernestorr/status/1342937138610974726,566.3333333333334
249411,2020-12-31,ines96501753,UNA DRA FORMOSEÑA INTERNADA X HABERSE PUESTO LA VACUNA RUSA  https://t.co/uMqUhcoNka,76,744,870,https://twitter.com/Ines96501753/status/1344486745656545282,563.3333333333334
297719,2020-12-16,vitooooo_,Vacuna rusa is the new mesias  https://t.co/ThBasEOgys,4,61,1624,https://twitter.com/vitooooo_/status/1339315072578039808,563.0
296464,2020-12-17,walhallamann,La vacuna rusa no sirve para los viejos.  Son unos criminales hijos de puta.,58,308,1276,https://twitter.com/WalhallaMann/status/1339550882699096066,547.3333333333334
285433,2020-12-19,pellegrinilomas,Nelson Castro está destrozando la vacuna rusa. @carlavizzotti necesitamos transparencia y urgentemente otra vacuna. Moderna Jensen. Todo turbio. NOS MINTIERON,100,460,1079,https://twitter.com/pellegrinilomas/status/1340451871790653442,546.3333333333334
282396,2020-12-21,marcelopuella,"El laboratorio AstraZeneca y la Universidad de Oxford firmaron un convenio para trabajar junto a los fabricantes de la vacuna rusa Sputnik V. Pobrecitos, no tienen biólogos expertos como Fernando Iglesias y Viviana Canosa para que les avisen que no son confiables. 🙃",22,417,1191,https://twitter.com/marcelopuella/status/1341077263098535939,543.3333333333334
260090,2020-12-28,osvaldo_quiroga,"Es lamentable que Sandra Pita opine sobre la vacuna rusa con el único objetivo de atacar al gobierno. Es lo que viene haciendo el macrismo. Son portadores de odio. Pero portadores también de desesperanza, de rencor y de destrucción. Son los mejores amigos de la pulsión de muerte.",119,345,1165,https://twitter.com/osvaldo_quiroga/status/1343579820425441281,543.0
277306,2020-12-23,fedkukso,"Comunicá con responsabilidad  ☞ No es ""Sputnik CINCO"". Es Sputnik ""Ve"". ☞  Las vacunas son para prevenir la enfermedad. No son para curar la enfermedad. ☞ Las vacunas se aplican en personas sanas. ☞  Si decís ""vacuna rusa"" también decí ""vacuna alemana"",  ""vacuna inglesa"".",14,293,1308,https://twitter.com/fedkukso/status/1341795598484299781,538.3333333333334
282635,2020-12-21,filosogogriego,"NO ME VACUNO Y VOS? NO SOY ANTIVACUNAS,SOY ANTI K,ANTI PJ,MOTIVOS HARTOS SUFICIENTES COMO P/CREER Q DETRAS DEL NEGOCIADO Q ESTÀN IMPLEMENTANDO CON LA VACUNA RUSA,HAY ALGO + TENEBROSO Q LA $. PIENSENLO,NO OLVIDEN EN MANOS DE QUIENES ESTAMOS,Y LO Q HAN PROVOCADO NO ME VACUNO,Y VOS?",290,314,987,https://twitter.com/filosogogriego/status/1341053678267092992,530.3333333333334
252013,2020-12-30,bastarevolution,"Un último tuit y no los molesto más por hoy: acostaron a los jubilados y no salimos de Twitter; trajeron una vacuna rusa en fase experimental y no salimos de Twitter, a la Colifa la beneficiaron una vez más y no salimos de Twitter. Ellos hacen porque lo permitimos.  Saludos.",72,369,1146,https://twitter.com/BastaRevolution/status/1344126054852648967,529.0
276381,2020-12-23,petrogustavo,"Mañana se inicia la vacunación en México con Pfizer y en Argentina, lo harán pasado mañana con la vacuna rusa.  Latinoamérica no tuvo la capacidad de negociar conjuntamente y garantizar la inmunización para toda su población.  No hay prueba que exista ""inmunización de rebaño"".",75,349,1162,https://twitter.com/petrogustavo/status/1341829350472245249,528.6666666666666
290153,2020-12-17,nancydupla5,La vacuna rusa no contagia comunismo....tranqui! 🤣 @LautaroMaislin #SDS,52,91,1428,https://twitter.com/NancyDupla5/status/1339764560048353287,523.6666666666666
