,date,username,tweet,likes_count,sentiment_analysis
258091,2020-12-28,jok_ase,falta mucho para la foto de fabiola cargando cajas con la vacuna rusa yo te avisé,1130,Negativo
280923,2020-12-22,fernandodont,muere investigador de la vacuna rusa contra el covid alexander kagansky de 45 años estaba en ropa interior cuando cayó desde su apartamento del piso 14 el científico también sufrió una puñalada durante su accidente dijo la policía,1115,Negativo
260953,2020-12-28,grazianopascale,te militan la vacuna rusa que todavía no terminó las pruebas y fue rechazada por europa falta que te militen la molécula de maduro,1112,Negativo
266085,2020-12-26,icevainillaice,el dipy no aprobó la vacuna rusa,1103,Neutro
297955,2020-12-16,victorfyt,me informan de mi lugar de trabajo que a partir del 4 1 comienza la vacunación con la vacuna rusa que todavía ni siquiera presentó documentación ante la anmat dejando de lado otras cuestiones la vacuna rusa no me merece ninguna confianza qué hago lpm no hay otra para elegir,1087,Negativo
288539,2020-12-18,miguel_boggiano,compraron la vacuna rusa que no sirve para los mayores solo para cobrar una cometa pfizer no la iba a pagar y esa era la condición inaceptable para el gobierno,1086,Negativo
285433,2020-12-19,pellegrinilomas,nelson castro está destrozando la vacuna rusa necesitamos transparencia y urgentemente otra vacuna moderna jensen todo turbio nos mintieron,1079,Positivo
262243,2020-12-27,rinconet,infobae todavía no me preguntó qué pienso de la vacuna rusa pese a que soy arquitecto y tenía un juego de química cuando era chico,1078,Negativo
294345,2020-12-17,victorfyt,lo de la vacuna rusa es un escándalo una estafa ya deberían estar denunciando a este gobierno de cretinos por fraude qué vamos a hacer con los mayores de 60 años urgente hay que comprar pfizer que sea tendencia noalavacunarusa,1060,Negativo
264658,2020-12-27,acostashowjuan,parece que la vacuna rusa viene con un residual del veneno que usa putin para sus enemigos uy me fui al carajo espero no se enoje risso,1055,Negativo
266876,2020-12-26,lacosmorevista,vacuna sputnik es rubia vive en mataderos y le dicen la rusa le consultamos y ella dice que no confía en la vacuna rusa ni en putin,1050,Negativo
284056,2020-12-20,vivaroca2015,el gobierno afirma que la vacuna rusa es eficaz y segura para mayores de 60 años cosa que el mismísimo presidente ruso desmiente extraordinario,1050,Negativo
289707,2020-12-18,jok_ase,todo oscuro con estos peronistas la mejor vacuna sería la de pfizer que ya se está aplicando que hace fernandez compra la vacuna rusa como no anda ahora compra la china hermano es pfizer dejá de mal gastar y robar nuestros impuestos juiciopolíticoafernandez,1044,Negativo
298422,2020-12-16,solanopo,el anuncio de que viene la vacuna rusa lo hace el presidente el anuncio de que no viene lo hace ginés hay gente que le gusta borrarse en las malas,1028,Negativo
261787,2020-12-27,luna090580,india negó el permiso para los ensayos de fase iii de la vacuna rusa por falta de datos sobre su seguridad infobae,1027,Negativo
70349,2020-12-25,pulsopopular_,otro papelón ginés quiere traer la vacuna china a argentina que todavía no está aprobada ni siquiera en china,1021,Negativo
283682,2020-12-21,maestroyoda56,recién lo acabo de escuchar a jaime bayly nos recomendó no aplicarnos la vacuna rusa por ser un fracaso dijo que esperemos la inglesa para abril y destacó la excelente negociación de chile que compró las vacunas en mayo y ya llegaron 5 000 000 al país nosotros un papelón,1017,Negativo
299399,2020-12-15,labelgrana,ya comenzaron a aplicar las 300 000 vacunas ah no la vacuna rusa no llegó,1017,Negativo
265452,2020-12-26,estebanavila,cuestionan la vacuna rusa pero toman rompompom y pedrito coco así son,1004,Positivo
282635,2020-12-21,filosogogriego,no me vacuno y vos no soy antivacunas soy anti k anti pj motivos hartos suficientes como p creer q detras del negociado q estàn implementando con la vacuna rusa hay algo tenebroso q la piensenlo no olviden en manos de quienes estamos y lo q han provocado no me vacuno y vos,987,Negativo
272647,2020-12-24,decimononnica,la vacuna rusa está floja de papeles no fue aprobada por fda unión europea ni tampoco anmat esto es un circo y papá noel son los padres feliz navidad,985,Negativo
254438,2020-12-29,republica_naok,los k te quieren convencer de lo maravillosa que es la vacuna rusa mostrando épica en cada cosa lo bueno sería es que revisen las fotos porque según estos dos posteos hay una persona que se vacunó dos veces,982,Negativo
262035,2020-12-27,gera_nunez1001,de no creer en medio de una crisis sanitaria hay quienes critican la vacuna rusa con argumentos de la guerra fría poco importa quien fabrique la vacuna si es efectiva y ayuda a combatir la pandemia sea de eeuu rusia o alemania uruguay precisa un plan de vacunación urgente,982,Negativo
297000,2020-12-17,miguel_boggiano,explicación sencilla de porque tendremos vacuna rusa y no estadounidense el único objetivo es robar no importa si eso implica pagar más cara una vacuna,980,Negativo
259013,2020-12-28,eldiariodeleuco,el presidente no tiene noción de lo que está haciendo todavía no sabe si la vacuna rusa puede generar efectos adversos alertó la científica del conicet,979,Negativo
290401,2020-12-17,misodios,si los resultados de los ensayos de la vacuna rusa aplicada en mayores de 60 años van a estar recién el 31 de diciembre por qué el presidente dijo que ese mismo mes iban a vacunar a 10 millones de argentinos fue mentiroso o negligente elija su propio alberto,977,Negativo
296489,2020-12-17,todonoticias,vacuna rusa vladimir putin no se la aplicó porque no es recomendable para mayores de 60 años,972,Negativo
273621,2020-12-24,constant_hevia,muchos tuits de militantes diciendo que como en su niñez comieron yogures vencidos brea carne del mes pasado etc y no les pasó nada mirá si les va a preocupar la vacuna rusa precisamente sos militante de alberto fernández comer cosas te generó un daño permanente,952,Negativo
279444,2020-12-22,silviahimalaya,qué pasa si anmat no autoriza la aplicación de la vacuna rusa de qué se van a disfrazar nuestras autoridades,951,Negativo
267001,2020-12-26,juancruzpb,sr el dipy desaprueba la vacuna rusa que pena les diré al personal de salud que se suspende la vacunación,950,Negativo
71567,2020-12-21,pulsopopular_,fracasó la vacuna china el partido comunista ordenó la compra de las vacunas estadounidenses pfizer y la suya no estará lista hasta mediados de 2021,949,Neutro
266601,2020-12-26,ecres70,en argentina algunos militan contra la vacuna rusa en brasil muchos hacen lo propio contra la china y no son pocos los que militan contra todas las vacunas es la política de la desconfianza la mala idea de meter la división hasta en la sopa va hilo,930,Negativo
71827,2020-12-20,donvocero,chairos al presidente que informa todo en la mañanera se le olvidó informar que él tomó la vacuna china del covid tráguense esa,925,Negativo
285775,2020-12-19,jorgehalperin,la sola idea de aplicarse la vacuna rusa espanta a los cabeza de termo solo a los locos alemanes se les ocurrio fabricar ellos tambien la sputnik y a astra zeneca potenciar su vacuna con la rusa,923,Negativo
283045,2020-12-21,lupo55,para la derecha argenta la vacuna rusa es marxista leninista,917,Positivo
265421,2020-12-26,miguel_boggiano,los mismos tipos que hablan maravillas de la anmat porque aprobó la vacuna rusa son los que te niegan que maldonado se ahogó aunque lo confirmaron 21 peritos hay gente con un cerebro muy particular,909,Negativo
263393,2020-12-27,licmacoco,los argumentos ya son del nivel de comés chimichurri y no te querés dar la vacuna rusa,908,Negativo
288983,2020-12-18,deloelmo,el médano dónde vivía boudou tenía los papeles más en regla que la vacuna rusa,904,Negativo
274114,2020-12-24,sumajes07308123,la vacuna rusa sputnik es algo así como ofelia fernández nadie se la quiere poner,895,Negativo
294975,2020-12-17,quikfco,yo estoy seguro que fueron a por la vacuna rusa exclusivamente por una cuestión ideológica geopolítica para no irritar al sector más ultra de la coalición gobernante para quien seria imperdonable el uso de la vacuna inglesa o americana juegan asi con nuestras vidas son eso,891,Negativo
271064,2020-12-24,andahazi,falta todavía un paso dentro del ministerio ruso para que sea aprobada dijo hoy ginés o sea después de la épica del avión y con las 300 mil dosis en el país nos enteramos de que la vacuna rusa ni siquiera está aprobada en rusia,887,Negativo
284510,2020-12-20,ap_kost,que si aceptaré la vacuna rusa he aceptado shots de desconocidos en montañita no hay que ser hipócritas,886,Negativo
69813,2020-12-28,winston_dunhill,mala noticia se frustró la compra de la vacuna china cuando el hijo de vaca narvaja quiso cobrar el vuelto le ofrecieron caramelos,881,Negativo
285283,2020-12-19,solmartu,qué raro me ofrecí como voluntaria para la vacuna rusa covid 19 y fui vacunada esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпиров,875,Negativo
285671,2020-12-19,tio_mario_,que si voy a aceptar la vacuna rusa wey he aceptado aguas locas de extraños en pedas de desconocidos sería una hipocresía de mi parte no hacerlo,871,Negativo
276453,2020-12-23,rochaperiodista,y cuando nos manden la vacuna rusa no la rusa no no se vaya a molestar don biden,870,Negativo
249411,2020-12-31,ines96501753,una dra formoseña internada x haberse puesto la vacuna rusa,870,Neutro
282327,2020-12-21,rinconet,mire la vacuna rusa no es confiable entiendo nelson pero todavía no le pregunté nada perdón es la costumbre,868,Negativo
251910,2020-12-30,diegowainstein,hoy un gobierno peronista empezó a aplicar la vacuna rusa para combatir el covid y promovió la sanción de la ley de interrupción voluntaria del embarazo que mal día para ser viviana canosa,847,Negativo
287260,2020-12-18,hanalfabeto,alberto le aseguró a la cgt que la vacuna rusa es tan efectiva como las demás y que llegará al país antes de fin de año sí bueno también les aseguró a los jubilados que les iba a dar el 20 de aumento y a los que lo votaron que les iba a llenar la heladera puede fallar,844,Negativo
70485,2020-12-25,torocabron_,sobre la vacuna china sinopharm que van a traer argentina aceptó hacer pruebas de fase 3 con voluntarios locales junto a la fundación huésped van a experimentar con la gente y lo de huésped es una vergüenza son criminales,843,Negativo
265942,2020-12-26,javierabdala4,hola soy foca y resentido x que hace 1 año perdió el fa entonces crítico a lacalle pou si va de vacaciones a la paloma en su toyota y lo tapa la arena si come un asado o para cuando la vacuna rusa y así funcionan más que oposición son un circo aguante presidente,843,Negativo
256157,2020-12-29,infobae,ahora terminante pedido de fernán quirós necesitamos ver la información técnica sobre la vacuna rusa antes de la próxima entrega,834,Negativo
291134,2020-12-17,jotaalonso,la vacuna rusa sputnik v se está ensayando en mayores de 60 años entre las personas que se vacunaron están los propios científicos del centro gamaleya la mitad de ellos y ellas tiene 60 años los resultados son excelentes la colega se vacunó con las dos dosis,824,Negativo
262937,2020-12-27,rinconet,parece que la vacuna rusa tampoco convence al bueno de ernesto,815,Negativo
268754,2020-12-25,feriglesias,la oposición pide que el gobierno explique cómo fue el proceso de autorización de la vacuna rusa vía,813,Positivo
276607,2020-12-23,tisgustavo,último momento se va a comprar la vacuna rusa y la de pfzeier confirmadísimo la rusa es para todos los frenteamplistas sin distinción de edad para el resto pfzeier,812,Negativo
282702,2020-12-21,miguel_boggiano,bueno noticias alentadoras sobre la vacuna rusa,810,Positivo
281346,2020-12-22,rinconet,él es rodión raskólnikov estudiante que luego de recibir la vacuna rusa asesinó a una anciana que le había prestado dinero,807,Negativo
268686,2020-12-25,lanacion,la oposición pide que el gobierno explique cómo autorizó la vacuna rusa,806,Negativo
283974,2020-12-20,sergiodepiero,a quienes critican la vacuna rusa preguntales quien entró primero en berlín en 1945 la respuesta o te sorprenderá,803,Negativo
277381,2020-12-23,susiheidi,se vacunarían con la vacuna rusa yo no vos,801,Negativo
297080,2020-12-16,diegodelacurva,no se den la vacuna rusa tiene efectos secundarios,798,Negativo
293627,2020-12-17,gusmura,el escándalo de la vacuna rusa debería ser el fin de este gobierno 25 millones de dosis de test dudoso putin no se la da no sirve para mayores de 60 años no se sabe realmente cuándo ni cómo empezará a inocularse en argentina ah y no se la aplicarán alberto ni cristina fin,797,Negativo
287813,2020-12-18,eldiariodeleuco,cristina pérez se mostró indignada por la gestión sobre la vacuna rusa y pidió información transparente y fehaciente sobre las negociaciones con laboratorios si no hubiera hablado putin no tendríamos idea de muchas cosas cuestionó la conductora,796,Negativo
