,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
331838,2020-11-07,gracielaocana,"Escucha la entrevista de Magdalena y Nicolas Winaski y Laura de Marco el laboratorio que traerá la vacuna rusa ""tiene graves antecedentes” - Radio Mitre  https://t.co/uzQZH3gJq2",56,416,840,https://twitter.com/gracielaocana/status/1325135055765823488,437.3333333333333
347515,2020-11-03,victorfyt,"No puedo creer los anencefálicos que militan la vacuna rusa, convencidos porque la promocionan los delincuentes que gobiernan para llenarse una vez más los bolsillos.",58,209,1034,https://twitter.com/victorfyt/status/1323501397023883265,433.6666666666667
341634,2020-11-03,marianocaba,A ver Lilita que decís ahora? Lo seguimos apoyando a Rafecas? Lo seguimos apoyando a Alberto? Nos ponemos la vacuna rusa? Estás conforme con el fallo de la Corte? Qué desilusión que fuiste!,59,271,971,https://twitter.com/marianocaba/status/1323718396744183809,433.6666666666667
354177,2020-11-02,lauritalonso,Esto es negociado y geopolítica. Otro winner de CFK q maneja la relación con Putin. A Doctor Beto le importa un 🥒 tu salud ➡️ El Gobierno comprará 25 millones de dosis de la vacuna rusa contra el coronavirus: llegarán entre diciembre y enero - Clarin  https://t.co/ikNFKcJJ5V,210,292,797,https://twitter.com/lauritalonso/status/1323379042763100160,433.0
353596,2020-11-02,dkingsneverdie,Si quieren me la inyecto en el pecho a la vacuna rusa ya no me kb 1 es más si quieren me ofrezco de voluntario para probarla si esta floja de papeles total vivo en berisso aspiro restos de ypf desde que nací tengo media planta de Chernobyl en el organismo.,6,119,1148,https://twitter.com/DKingsneverdie/status/1323385354569830402,424.3333333333333
340740,2020-11-03,alferdezprensa,"🎙“Si tuviera la vacuna rusa en diciembre por supuesto que me vacunaría, pero no me parece justo que yo me vacune y otros argentinos no puedan hacerlo. El día que me vacune será porque todos pudimos vacunarnos”. El presidente @alferdez en la entrevista con @SputnikMundo.  https://t.co/TAKsiJOKFp",57,206,1009,https://twitter.com/alferdezprensa/status/1323761678589284353,424.0
355143,2020-11-02,maurette79,"Bueno, vengo de darme la primera dosis de la vacuna rusa.  Les puedo decir que me siento fenómeno. Claramente иo tiene эfectoс sekyndarios de ningyн tiпo y ectoy χoρoshό я чувствую себя немного странно и я думаю, что вытащил ослиные уши.",35,189,1029,https://twitter.com/maurette79/status/1323369817148108802,417.6666666666667
339713,2020-11-04,profetaargen,"Si la vacuna rusa funciona, exijo al gobierno de Alberto Fernández que organice un show masivo de Natalia Oreiro en el obelisco para festejar.",4,75,1169,https://twitter.com/ProfetaArgen/status/1323837040656601089,416.0
337339,2020-11-04,hippiesconosde,"Los que en marzo decían que Cristina había viajado a Cuba a traer la vacuna y que hace unos meses festejaban que la vacuna de Oxford se fabricaba en Argentina gracias a Alberto, ahora militan una vacuna rusa sin los suficientes controles.🤦🏻‍♂️ #VacunateNoSeasMacrista #YoNoMeVacuno  https://t.co/y5lcdHwbKP",46,253,948,https://twitter.com/HippiesConOsde/status/1324133494394621953,415.6666666666667
342619,2020-11-03,edufeiok,Estuviste genial ⁦@madorni⁩  Fuerte cruce entre Manuel Adorni y Pablo Duggan por la vacuna rusa | MDZ Online  https://t.co/n1IYG7lAF4,83,97,1065,https://twitter.com/edufeiok/status/1323684633121300481,415.0
332459,2020-11-07,danteforesi,"El trasplantado mercenario se disfraza, hace el ridículo y habla del ""negocio de la vacuna rusa"" para poder ganarle a un programa de cocina. Decadente y final. El mismo que aseguraba que @FernandezAnibal era ""La Morsa"" ¿Este domingo con qué perderá? ¿Con carne o pastas?",54,201,968,https://twitter.com/DanteForesi/status/1324909638798741505,407.6666666666667
342772,2020-11-03,osvaldo_quiroga,"La vacuna rusa te hace comunista a las 48 horas de aplicada. Es un plan cubano, venezolano y ruso para cambiar nuestro modo de vida. Lean Clarín que nunca mintió, nunca apoyó golpes militares y siempre defendió al pueblo.",48,258,912,https://twitter.com/osvaldo_quiroga/status/1323679751240863746,406.0
346689,2020-11-03,luis_delia,"La vacunación masiva de 12.500.000 personas con la vacuna rusa Sputnik La firma de ""La ruta de la seda"" con China que garantiza inversiones en nuestro país por 18.300.000 de dólares Indican un camino y la construcción de un nuevo orden mundial Excelente @alferdez  y @CFKArgentina",80,221,915,https://twitter.com/Luis_Delia/status/1323584942497013761,405.3333333333333
330321,2020-11-08,hernan_mazza,Se meten en la nariz un polvo que viajó en el culo de una mula desde andá a saber donde y le tienen reacio a meterse la vacuna rusa.,32,203,977,https://twitter.com/hernan_mazza/status/1325629621216350210,404.0
355651,2020-11-02,nanothompson,"Si tomaste esto en tu adolescencia no hace falta darse la vacuna rusa, ya sos inmune al coronavirus y a otras 15 enfermedades  https://t.co/1I0PsKgH6p",43,101,1063,https://twitter.com/nanothompson/status/1323365390861410304,402.3333333333333
333291,2020-11-06,hernan_mazza,"La vacuna rusa va a ser como la vacuna peronista en 2 dosis, la primera en las PASO, la segunda en las presidenciales",46,168,989,https://twitter.com/hernan_mazza/status/1324818487009792001,401.0
346274,2020-11-03,hanalfabeto,"Bueno, a laburar... porque la vacuna rusa no se paga sola.",21,102,1071,https://twitter.com/hanalfabeto/status/1323597308307644418,398.0
356958,2020-11-02,lanacion,"🔵ANTICIPO | El Gobierno comprará 10 millones de dosis de la vacuna rusa, que llegarán en diciembre al país",488,114,580,https://twitter.com/LANACION/status/1323353971860426753,394.0
345863,2020-11-03,hamaxx1,"Utilizar la vacuna rusa, con escasa experimentación, en población de riesgo y mayores de 60/65 años exponiéndolos a eventos adversos desconocidos, implicaría un potencial alivio a las arcas de la Anses. Parece medio criminal la cosa y da como bastante Mengele. No ?",108,362,708,https://twitter.com/hamaxx1/status/1323607958434029575,392.6666666666667
339448,2020-11-04,liliangatica1,India negó el permiso para los ensayos de fase III de la vacuna rusa por falta de datos sobre su seguridad  https://t.co/S3lJt0nUD6,26,550,602,https://twitter.com/LilianGATICA1/status/1323935769514418176,392.6666666666667
350472,2020-11-02,ulichaparro12,"Conociendo un poco al Kirchnerismo, todos sabemos que esto de la vacuna rusa va a terminar como los respiradores truchos que trajeron de China.",17,199,962,https://twitter.com/ulichaparro12/status/1323422890033844229,392.6666666666667
330647,2020-11-08,irmaar,"En @LaCornisaok @majulluis y @guadavazquez alertan. El dueño del laboratorio HLB que, avalado por el gobierno va a traer la vacuna rusa #COVID19, estuvo preso 2 años por ilícitos en temas de insumos de salud y formó el sindicato de presos. Obviamente es ultra K. Mamita! 😱😱😱",21,395,760,https://twitter.com/irmaar/status/1325580106463633408,392.0
334330,2020-11-06,elmotorpsico,"""No confío en la vacuna rusa"" Mario, kiosquero de Loma Hermosa, toda la vida le dio patty y salchichas a los hijos. Mira Netflix en español porque no llega a leer los subtítulos.",206,128,831,https://twitter.com/elmotorpsico/status/1324555934358818819,388.3333333333333
330920,2020-11-08,rquiroga777,"""Se pondría la vacuna rusa, doctor Pizzi?""  ""Hace 15 días que ya le saqué la manga izquierda a todas mis camisas y sacos y en la derecha llevo un algodón con alcohol""  😂  https://t.co/unqDqBFZBf",18,158,984,https://twitter.com/rquiroga777/status/1325496652891906050,386.6666666666667
354458,2020-11-02,yuanizarr,Los pibes después de ponernos la vacuna rusa  https://t.co/mmcHAGzKVL,6,203,949,https://twitter.com/Yuanizarr/status/1323375900675768321,386.0
354463,2020-11-02,claudiosavoia,Contratos poco transparentes con gobiernos poco transparentes. Eso no es saludable en ningún plano.👇  El Gobierno comprará 25 millones de dosis de la vacuna rusa contra el coronavirus: llegarán entre diciembre y enero -  https://t.co/bdz6J6A2yA,135,260,759,https://twitter.com/claudiosavoia/status/1323375870573162496,384.6666666666667
350419,2020-11-02,santosjorgeh,"Tres pasos K  1.- Hoy, nos distraen con la vacuna rusa, en todos los medios  2.- Mañana, La Corte Suprema NOS VACUNA (chau República)  3.- Luego, la vacuna rusa NO viene y, Cristina logró su impunidad; Bienvenida Venezuela!",37,433,674,https://twitter.com/santosjorgeh/status/1323423637966409730,381.3333333333333
356460,2020-11-02,c5n,🔊 AUDIO | El presidente @alferdez confirmó en @SputnikMundo que Argentina adquirirá 25 millones de dosis de la vacuna rusa #SputnikV contra el COVID-19  https://t.co/THmDBEzae5  https://t.co/QnPTVjG0Xt,67,168,909,https://twitter.com/C5N/status/1323358732181512194,381.3333333333333
333842,2020-11-06,personajestv,Baby Etchecopar insinuó que el robo que sufrió podría estar vinculado con la vacuna rusa  https://t.co/AD4OmX9ncf  https://t.co/kGIRSCJQDz,575,93,456,https://twitter.com/PersonajesTV/status/1324730393392635904,374.6666666666667
356316,2020-11-02,gatosylvestre,Hoy 20Hs M1 en @C5N Todo sobre la Vacuna Rusa que el Gobierno estarìa en condiciones de comprar en Diciembre. Las tratativas diplomaticas. El viaje de autoridades del Mterio de Salud.El anuncio del Presidente. Y Opina con #LaEsperanzaRusa,52,211,861,https://twitter.com/Gatosylvestre/status/1323359976526647297,374.6666666666667
350054,2020-11-02,mrvictorica,El Gobierno compra 25 M de dosis de la vacuna rusa contra el Covid. Espero q primero la prueben “todos” los funcionarios involucrados en la compra. Veamos sus efectos primero en ellos y q después recién se aplique en el resto de la población.,59,311,742,https://twitter.com/mrvictorica/status/1323429449489092616,370.6666666666667
333658,2020-11-06,quimeyherrera01,Quimey Herrera insinuó que haber recusado todas las materias podría estar vinculado con la vacuna rusa,1,40,1065,https://twitter.com/QuimeyHerrera01/status/1324770159886770176,368.6666666666667
357288,2020-11-02,radiomitre,"Jorge Lanata: ""Si uno sobrevive a Alberto, la vacuna rusa es una boludez"".  https://t.co/42jRFcwqhh",63,168,870,https://twitter.com/radiomitre/status/1323261260859908097,367.0
332520,2020-11-06,actualidadrt,Varios grandes medios argentinos informan sobre la vacuna rusa Sputnik V con datos de agosto como si fueran actuales. Y lo que es peor: con datos de agosto pero encima mal citados 🤦‍♀️🤦‍♂️  Con @inafinogenova  https://t.co/r155UahCOY,35,349,716,https://twitter.com/ActualidadRT/status/1324898112981315584,366.6666666666667
331527,2020-11-07,actualidadrt,"Ni se saltó la tercera fase, ni se probó solo en 72 marinos rusos, ni carece de informes científicos, ni... Podríamos estar horas desmintiendo lo que dijeron medios argentinos sobre la vacuna rusa Sputnik V, pero logramos resumirlo en un video de 10 minutos 😉  Con @inafinogenova  https://t.co/2RcusCoCT8",26,360,710,https://twitter.com/ActualidadRT/status/1325222752228306945,365.3333333333333
337747,2020-11-04,lanacion,La oposición reclama información sobre la vacuna rusa: piden explicar por qué se mantuvo en secreto  https://t.co/pyYAzuIU1b  https://t.co/UuGGQdMEQb,284,172,634,https://twitter.com/LANACION/status/1324092070777114625,363.3333333333333
353307,2020-11-02,deloelmo,Un spot de Berni inyectándose 45 dosis de la vacuna rusa a la vez mientras hace abdominales.,16,115,957,https://twitter.com/DeloElmo/status/1323388953785999360,362.6666666666667
352948,2020-11-02,intratables,#EncuestaIntratable 📢 | El gobierno va a comprar la vacuna rusa: ¿te la pondrías? 💉   #LunesIntratable @fabdoman @AmericaTV 📺 - @ELMUDO55,390,398,290,https://twitter.com/Intratables/status/1323392978518495232,359.3333333333333
352133,2020-11-02,dantespinetta,Se darian la vacuna Rusa? Yo si... 💉,119,26,932,https://twitter.com/dantespinetta/status/1323402057760579585,359.0
358091,2020-11-01,malcomgomez,“¿Virus chino o vacuna rusa?”.   Parece una de esas encuestas sin escapatoria de Radio 10.,20,124,923,https://twitter.com/malcomgomez/status/1322894269619838976,355.6666666666667
358173,2020-11-01,aliciacastroar,"🔴Una excelente decisión. Desde el comienzo, pensamos -y dijimos- que era más confiable la vacuna rusa; Rusia tiene una indudable primacía en el campo científico- tecnológico que viene de la URSS.Para denostarla, se usaron prejuicios propios de la Guerra Fría. Y otros negocios.",40,280,733,https://twitter.com/AliciaCastroAR/status/1322870899092193280,351.0
331017,2020-11-08,norberto_pagano,"Hoy Lanata nos va a contar que hay detrás del negocio de la vacuna rusa. Raro que nunca nos contó del negocio detrás de la ""búsqueda""  del ARA San Juan. Un olvido seguramente.",34,255,755,https://twitter.com/norberto_pagano/status/1325460504324747268,348.0
331350,2020-11-07,periodistaperon,"Ya venían envenenados por Bolivia, por Chile, por Trump, por el homenaje a Néstor, porque baja el dólar, porque crece la industria, porque compramos la vacuna rusa, porque compramos la vacuna inglesa. Encima tienen que soportar a #CristinaPresidenta. Así no hay simio que aguante.  https://t.co/RIXzzsbGZY",55,193,791,https://twitter.com/PeriodistaPeron/status/1325260686390415363,346.3333333333333
349845,2020-11-02,jizakude,"yo probé la vacuna rusa y doy fe que es buena, no tienen ningun нет efecto держи рот своей матери ракушкой",13,36,986,https://twitter.com/jizakude/status/1323432720874299395,345.0
356769,2020-11-02,vivianaaferrari,"A los de l Pcia. de Buenos Aires nos quieren dar, de prepo, una vacuna Rusa que no está aprobada en ningún organismo mundial de salud. Son asesinos. Vinieron a desstruírlo todo.",86,239,702,https://twitter.com/VivianaaFerrari/status/1323356179561590784,342.3333333333333
352517,2020-11-02,tomicervera_,"como le vas a tener miedo a la vacuna rusa, bien que despues se clavaban una caja de mielcitas y el naranju que estaban fabricados en un taller clandestino de enanos y no decian nada trolazos",0,87,934,https://twitter.com/tomicervera_/status/1323397436090519552,340.3333333333333
352813,2020-11-02,pia_dmn,"Ya estoy lista para tener mi vacuna rusa, hermanas.  https://t.co/S8KgFbvV08",2,65,952,https://twitter.com/pia_dmn/status/1323394379030142976,339.6666666666667
330519,2020-11-08,luisgasulla,"Hoy Lanata hablará de Los increíbles ""antecedentes"" del laboratorio que traerá la vacuna rusa a la Argentina - Periodismo y Punto  https://t.co/O369uLs6M7",58,228,732,https://twitter.com/LuisGasulla/status/1325610356341940224,339.3333333333333
355630,2020-11-02,uadlup,"¿Vacuna rusa?  Necesitamos más información y transparencia por parte del gobierno. En vacunas es clave que la ciudadanía tenga confianza en el Estado. Si no se cuida esa confianza puede ser un tiro en el pie, no solo para vacunas covid sino para todas las otras.",20,183,812,https://twitter.com/uadlup/status/1323365592624209923,338.3333333333333
348910,2020-11-02,diegocabot,"Viajes secretos a Rusia, compras de millones, leyes de cobertura, vacunación ¿obligatoria? Un tema más para la grieta.  Vacuna rusa: ¿si o no?",134,468,411,https://twitter.com/diegocabot/status/1323449073509216262,337.6666666666667
330668,2020-11-08,orwellgeorge,"“En el domicilio legal del laboratorio con el negocio de la vacuna rusa, hay una pollería que se llama [el pollo sin espinas]” @guadavazquez",25,320,663,https://twitter.com/OrwellGeorge/status/1325576437198368768,336.0
349046,2020-11-02,rubinsteinok,"Ni la vacuna rusa ni ninguna de las otras que están en carrera han finalizado los ensayos de fase 3. Todas deben terminar los estudios que permitan garantizar la efectividad, seguridad y calidad para su aprobación regulatoria, con la misma rigurosidad que cualquier otra vacuna👇🏼",5,222,766,https://twitter.com/RubinsteinOk/status/1323446681891966983,331.0
