,date,username,tweet,likes_count,sentiment_analysis
330972,2020-11-08,ezechilo,alberto la vacuna rusa no tiene efectos secundarios la vacuna rusa,700,Neutro
352655,2020-11-02,osvaldobazan,me dieron obligatoriamente la vacuna rusa cero problema,699,Negativo
101586,2020-11-02,osvaldobazan,me dieron obligatoriamente la vacuna rusa cero problema,699,Negativo
332546,2020-11-06,anibalpachanga5,la vacuna rusa la de oxford cantando2020,696,Neutro
355744,2020-11-02,sputnik_insight,argentina podrá obtener un total de 25 millones de dosis de la vacuna rusa sputnikv contra el covid19 entre diciembre y la primera quincena de enero anunció el presidente del país alberto fernández en una primicia concedida a agencia sputnik,696,Negativo
353127,2020-11-02,danielsosian,cuánto les pagarán los rusos por permitirles usarnos como ratas de laboratorio con la vacuna rusa,696,Negativo
349587,2020-11-02,sir_mathius,la vacuna rusa,691,Positivo
336297,2020-11-05,pulsionparcial,1 sólo atienden pacientes con covid 19 2 ocho meses después habilitan otros estudios chequeos y tratamientos 3 te dan turno para dentro de dos meses 4 el estudio te lo tenías que hacer en marzo 5 te morís en diciembre 6 tenemos ministerio y vacuna rusa gorila,685,Negativo
80063,2020-11-08,jaimerdznl,el primer estudio se realizará por parte del tec salud y es para probar la vacuna mrna del laboratorio curevac de alemania el segundo estudio se realizará en el hospital metropolitano en donde se probará la vacuna china del laboratorio cansinobio,677,Negativo
350419,2020-11-02,santosjorgeh,tres pasos k 1 hoy nos distraen con la vacuna rusa en todos los medios 2 mañana la corte suprema nos vacuna chau república 3 luego la vacuna rusa no viene y cristina logró su impunidad bienvenida venezuela,674,Negativo
333777,2020-11-06,maticolombatti,hacía rato que el gobierno no tenía una buena semana completa vacuna rusa baja del blue el fallo de la corte datos de recuperación industrial el amba sale del aislamiento,673,Negativo
357252,2020-11-02,peroniarepublic,la vacuna rusa sputnik v la están probando en venezuela como si fueran cobayos si funciona o te deja zombie nunca lo sabremos,667,Negativo
351156,2020-11-02,vroteberde,con la vacuna rusa les clavamos 70 años más de peronismo,666,Negativo
355269,2020-11-02,jotaalonso,el presidente anunció que comprará 25 millones de dosis de la vacuna rusa sputnik v ya viajó y regresó de moscú la viceministra y analizó los procedimientos sanitarios el ministro prepara la logística en el país qué pasó hace días,665,Negativo
334933,2020-11-05,radiomitre,laura di marco me gustaría ver como alberto y cristina se dan la vacuna rusa,665,Negativo
331485,2020-11-07,marcelopuella,se quejaban de la vacuna rusa porque te iban a inocular comunismo hoy compramos 22 millones de dosis de la vacuna inglesa vas a ver cómo de repente son todos anticolonialistas desde cemento y no quieren la vacuna pirata con tal de llevar la contra se anotan en la que sea,664,Negativo
356866,2020-11-02,elcancillercom,ahora alberto fernández confirmó que argentina adquirirá 25 millones de dosis de la vacuna rusa contra el coronavirus,664,Negativo
330668,2020-11-08,orwellgeorge,en el domicilio legal del laboratorio con el negocio de la vacuna rusa hay una pollería que se llama el pollo sin espinas,663,Negativo
357808,2020-11-01,marianodelrey_,si tenemos vacuna rusa en argentina a fin de año,657,Neutro
331440,2020-11-07,rinconet,la imagen de los voluntarios que recibieron la vacuna rusa podría ser apócrifa,643,Negativo
338348,2020-11-04,ezechilo,despues de ponerme la vacuna rusa,643,Negativo
350047,2020-11-02,rquiroga777,uno puede compartir o no ciertas estrategias del manejo de la pandemia pero sí de algo sabe carla vizzotti es de vacunas aquí explica a la perfección lo que hay que saber sobre la vacuna rusa y las demás así como a quién se va a vacunar primero,643,Negativo
354398,2020-11-02,mikeluca7,médicos cubanos ahorro en yuanes vacuna rusa qué sigue ahora cambiar el cabildo por el kremlin,642,Negativo
331115,2020-11-08,actualidadrt,el gobierno argentino se volvió loco quiere millones de dosis de la vacuna rusa que no terminó la tercera fase en lugar de comprar una estadounidense o británica que tampoco terminaron la tercera fase con,635,Negativo
337747,2020-11-04,lanacion,la oposición reclama información sobre la vacuna rusa piden explicar por qué se mantuvo en secreto,634,Negativo
357572,2020-11-01,juliokohn,lwvante la mano quien no se va dar la vacuna rusa ni china,634,Negativo
99116,2020-11-04,carlosmaciasal1,pregunta cuántos países en el mundo intentan comprar la vacuna rusa si la respuesta es ninguno la repregunta es porqué,623,Negativo
337933,2020-11-04,carlosmaciasal1,pregunta cuántos países en el mundo intentan comprar la vacuna rusa si la respuesta es ninguno la repregunta es porqué,623,Negativo
357266,2020-11-02,andahazi,ginés argumenta razones geopolíticas para comprar la vacuna rusa como si al sistema inmunitario le importara el gen ideológico del anticuerpo hacen negocios turbios con estados turbios sobre los más de 30 mil muertos y el 1 millón de contagiados,622,Negativo
350844,2020-11-02,osomasla,antes de la vacuna rusa después,619,Neutro
356966,2020-11-02,jmkarg,importante argentina va a adquirir 25 millones de dosis de la vacuna rusa en dos tandas llegarían entre diciembre y enero próximo alberto fernández le confirmó al medio sputnik el viaje de carla vizzotti y cecilia nicolini asesora en rrii a moscú durante octubre pasado,615,Negativo
355313,2020-11-02,periodistaperon,ya nos garantizamos 25 millones de dosis de la vacuna rusa y vamos a fabricar la de oxford en el país pensar que para macri insertarse en el mundo era hacer chistes de fútbol y endeudarnos hasta la pija,614,Negativo
356815,2020-11-02,c5n,ampliamos coronavirus el presidente anunció que argentina adquirirá 25 millones de dosis de la vacuna rusa sputnik v,612,Neutro
352634,2020-11-02,quimeyherrera01,no queres ponerte la vacuna rusa está bien queres ponerte la vacuna rusa está bien sabes que está mal que te guste tomar tereré,611,Negativo
343316,2020-11-03,alebresky,me puse la vacuna rusa joya,608,Positivo
339437,2020-11-04,tunykollmann,también pfizer ofrece un millón de vacunas contra el coronavirus a la argentina para diciembre después del anuncio sobre la vacuna rusa a través de atenti a esto,605,Negativo
339448,2020-11-04,liliangatica1,india negó el permiso para los ensayos de fase iii de la vacuna rusa por falta de datos sobre su seguridad,602,Negativo
337089,2020-11-04,alebforo991,el cirujano de maradona y cristina dijo que la tomografía que mostró nelson castra de cristina cuando la operó fue falsa que no era de ella ese es el que ahora opera contra la vacuna rusa no es bueno que aún no haya sido denunciado por sus propios colegas médicos,597,Negativo
356240,2020-11-02,soledadtarquini,a todos se les cruzó la idea del negociado que habrá detrás de la vacuna rusa o sólo yo tengo la mente podrida,594,Negativo
350388,2020-11-02,vxlxbxr,confío en lo q me da el transa por telegram pero no en la vacuna rusa,594,Negativo
344997,2020-11-03,okupas_ooc,esta persona vive en el conurbano profundo y fue voluntaria de la nueva vacuna comunista cobró 10mil pesos por parte del gobierno y hoy está arrepentido su desmejoria física y las secuelas que le quedaron están a la vista decile que no a la vacuna rusa 1 rt rt yonomevacuno,591,Negativo
356911,2020-11-02,fantoche_triple,vichotti luego de darse la vacuna rusa,589,Neutro
350826,2020-11-02,donaldofwallst,bueno vengo de darme la primera dosis de la vacuna rusa les puedo decir que me siento fenómeno claramente иo tiene эfectoс sekyndarios de ningyн tiпo y ectoy χoρoshό я чувствую себя немного странно и я думаю что вытащил ослиные уши,586,Negativo
352249,2020-11-02,jotaalonso,vacuna rusa contexto geopolítico y negocio de las grandes farmacéuticas de ee uu y europa el gobierno nacional no descartó ningún contrato para la adquisición de millones de vacunas contra el virus del covid 19 siempre y cuando se haya superado con éxito la fase 3 de prueba,585,Negativo
356958,2020-11-02,lanacion,anticipo el gobierno comprará 10 millones de dosis de la vacuna rusa que llegarán en diciembre al país,580,Neutro
357206,2020-11-02,mavica7,fernán quirós sobre la vacuna rusa no conocemos la eficacia ni la seguridad en el corto a mediano plazo el ministro de salud porteño resaltó que para poder vacunar a la población es necesario el resultado científico de la fase 3,572,Negativo
342642,2020-11-03,reasontolive666,la vacuna rusa vendría con un dispositivo con motor a chorro q cruzará todo el torrente sanguíneo localizándose en el colon transverso q luego de unas semanas una vez cargado de información de cada individuo se despedirá automáticamente por el orto cada vez estoy peorlo sé,570,Negativo
350011,2020-11-02,gustavobj64,si la vacuna rusa la recomienda gines ya es motivo suficiente para que la gente esquive el pinchazo,566,Negativo
336272,2020-11-05,eldestapeweb,como argentina israel ya encargó dosis de la vacuna rusa sputnik v,565,Neutro
357102,2020-11-02,maticolombatti,alberto fernández anunció que argentina obtendrá 25 millones de dosis de la vacuna rusa sputnik v entre diciembre y la primera quincena de enero,565,Neutro
351475,2020-11-02,c5n,oponerse a todo juntos por el cambio contra la vacuna rusa sputnikv el gobierno de mauricio macri eliminó el ministerio de salud de la nación y ahora quieren dar cátedra análisis de y amorin en minuto uno laesperanzarusa,562,Negativo
354668,2020-11-02,pirunguito,ginés antes de la vacuna rusa ginés después de la vacuna rusa,562,Negativo
339215,2020-11-04,dogsfdmk,los kirchneristas atacando a carolina losada por qué cuestionó la vacuna rusa la misma que no se aplicaría el 62 de la población rusa que fue encuestada ellos se dejarían gustosos por putin si les bajan línea de que con eso evitarían el covid,557,Negativo
356961,2020-11-02,infobae,ahora alberto fernández confirmó que la argentina adquirirá 25 millones de dosis de la vacuna rusa contra el coronavirus,556,Negativo
355074,2020-11-02,mediobobina,desconfían de la vacuna rusa y después se compran baba de caracol en el llame ya,556,Neutro
354131,2020-11-02,elbosnio,si llega primero la vacuna rusa solo pido que la apliquen médicos cubanos,556,Negativo
350148,2020-11-02,maticolombatti,pero si acá se discute a muerte hasta si la chocotorta es o no un postre mirá si no va a caer en la grieta una vacuna rusa,555,Negativo
347279,2020-11-03,edmundodantes_,che duggan es urgente que empecemos por la gente de peso los que siempre están propongo estos nenes para que empiecen con la vacuna rusa dale yonomevacuno,549,Negativo
356387,2020-11-02,vickytedije,los que avisan que no se van a poner la vacuna rusa,541,Negativo
336476,2020-11-05,ariel_zak,israel va por la vacuna rusa contra el coronavirus say no more,541,Negativo
346120,2020-11-03,andy_tow,ahora todos los que toman cualquier medicamento aun sin receta muy preocupados con el prospecto de la vacuna rusa,537,Neutro
343603,2020-11-03,santosjorgeh,lamentablemente tenía razón hicieron hablar a los medios y por ende a nosotros de la vacuna rusa mientras nos vacunaba la corte,536,Negativo
351433,2020-11-02,desdelasaulasx,a los que flashean grandes conspiraciones con la vacuna rusa lo más probable es que haya habido alguna coima para que compremos un montón de frasquitos de un producto que no fue lo suficientemente testeado y posiblemente nunca usemos recuerden acá todo todo es más pedorro,535,Negativo
358235,2020-11-01,pagina12,en gobierno piensan en tener la vacuna rusa contra el coronavirus antes de fin de año,533,Neutro
339392,2020-11-04,nestorcentra,buenos días es increíble leer y escuchar a periodistas que rechazan la vacuna rusa sin un solo dato concreto si la vacuna fuese de eeuu se la dan en vivo en el programa de mirtha legrand es terrible la colonización cultural que tenemos,533,Negativo
350755,2020-11-02,lascalonetta,la vacuna rusa me da menos seguridad que trotamendi en la selección y caballero jugando con los pies pero no le tengo miedo porque me abré tomado cada manaos con termidor por ahí que ya debo ser inmune,532,Negativo
349874,2020-11-02,mrdo00,levanten las manos todos los que piensan que éstos que nos gobiernan quieren usarnos de conejillos de india para probar la última etapa de la vacuna rusa que encima hay que pagar,531,Negativo
350624,2020-11-02,manudarg,nadie yo después de ponerme la vacuna rusa,529,Negativo
331237,2020-11-08,henrychinaski67,hoy guillermo moreno diciendo que se pondría una vacuna rusa porque es de un pueblo amigo pero que no se pondría la británica la de astrazeneca porque es del enemigo a su manera hace lo mismo que viviana canosa darle un pésimo mensaje a la gente que tiene que cuidarse,528,Negativo
352508,2020-11-02,blogdelcontador,si te dan a elegir entre ponerte la vacuna rusa o una inspección a fondo de afip que elegís y hasta cuánto pensas negociar con el inspector,526,Negativo
334528,2020-11-05,kukacordobes,en unos meses llega la vacuna rusa el dólar está bajando trump pierde la presidencia noviembre empezó mal para los gorilas,525,Negativo
