,date,username,tweet,likes_count,sentiment_analysis
459730,2020-07-23,manuelconectado,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo encasavencesalcovid19,1,Neutro
93913,2020-07-21,citlallixochitl,comienzan en brasil pruebas de vacuna china contra la covid 19,1,Neutro
460555,2020-07-19,889damoac,lo tienes que saber inglaterra quiere sabotear vacuna rusa vs covid pa via,1,Neutro
460536,2020-07-19,perm_voluntaria,buenas noticias vacuna rusa muestra pruebas clínicas positivas,1,Positivo
460534,2020-07-19,cabeyopetronio,y el majarete aún no compra la vacuna rusa,1,Neutro
93986,2020-07-21,resonanciaok,vacuna china contra covid 19 llega a brasil para ser aplicada en humanos,1,Negativo
459700,2020-07-25,joseferbautidta,esta vacuna rusa y la de la universidad de oxford llevan la delantera y generan tranquilidad y esperanza rusia afirma que su vacuna contra el covid 19 se podrá usar el próximo mes vía conocer,1,Positivo
93987,2020-07-21,radioustafm,comienzan en brasil pruebas de vacuna china contra la covid 19,1,Neutro
460462,2020-07-20,rostrodemujer,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
94044,2020-07-21,seleneine,sl ojalá y que no sea la vacuna china,1,Negativo
460472,2020-07-19,antillanodiario,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en,1,Neutro
460469,2020-07-19,florentinorojo,cuarentena radical los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
94054,2020-07-21,pziv_75mm,yo no me pongo vacuna china quien sabe de quien se la robaron o copiaron,1,Negativo
460466,2020-07-20,fapg38,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
94886,2020-07-19,elpequenopuig,ni de coña ponerse una vacuna china,1,Neutro
94060,2020-07-21,telefecordoba,coronavirus brasil es el primer país en entrar en la fase final de pruebas de la vacuna china a través de,1,Negativo
94218,2020-07-21,lasnoticiaslag,vacuna china contra covid 19 llega a brasil para ser aplicada en humanos las dosis de vacuna contra covid 19 creada por laboratorio chino sinovac llegan a ciudad brasileña de sao paulo donde será aplicada a nueve voluntarios,1,Negativo
460476,2020-07-19,polalgar,creo que se desata batalla entre eeuu y rusia por la vacuna contra el covid los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Negativo
94063,2020-07-21,cefe215,voy a que sale primero la vacuna china,1,Negativo
460447,2020-07-20,boynakedhot,miren para acá mis admirados zoé robledo y los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
460438,2020-07-20,victorp13996448,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rd,1,Neutro
94883,2020-07-19,bobcontreras,si fuera por ideología la vacuna china ni la miraría si entendiese ll que nosotros entendemos preferiría la vacuna y la inmunidad permanente a un antiviral temporal ahora porque la ema no ha tomado ese antiviral esa es una discusión seria,1,Negativo
94074,2020-07-21,agenciaansa,sanpablo inicia prueba con vacuna china,1,Positivo
94880,2020-07-19,juanyunque,vi en t vchile la cantidad de petsonas que estan experimentando la vacuna china contra el covid que dios los ptroteja y tengan exito,1,Negativo
459800,2020-07-22,marceloleoncuba,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
94887,2020-07-19,darolara,no mr pongo yo una vacuna china,1,Neutro
94037,2020-07-21,jeyson1919,comienzan en brasil pruebas de vacuna china contra la covid 19,1,Neutro
459692,2020-07-25,radiossp,la primera vacuna rusa contra la covid 19 está lista via,1,Positivo
94001,2020-07-21,72_moustache,va a resultar que los chinos lanzaron el virus chino sin tener la vacuna china,1,Negativo
93993,2020-07-21,h24news_pa,brasil se convirtió este martes en el primer país en iniciar las pruebas en fase 3 de la vacuna china coronavac contra el coronavirus informó a la afp el laboratorio sinovac biotech coronavirus brasil vacuna,1,Negativo
459778,2020-07-23,visiondesdecuba,lodicegranma la primera vacuna rusa contra la covid 19 está lista,1,Neutro
93994,2020-07-21,romerosaltaren,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune rt,1,Neutro
459682,2020-07-25,caturrocobo,para los vinculado con el sector de la salud desde ya les digo que cuando llegue la vacuna rusa hay 4 en desarrollo y listas china tienen 2 casi lista o la inglesa me avisan yo estoy listo para que me chucen ya,1,Negativo
93999,2020-07-21,osobello3,no thanks th uru umas prefiero la vacuna china 100 garantizada,1,Neutro
459680,2020-07-25,radio580nic,sputnik la vacuna rusa contra el coronavirus fue creada en tan solo dos semanas revela su desarrollador el vicedirector del centro de epidemiología y microbiología gamaleya denís logunov él mismo explicó cómo se logró en un plazo tan corto,1,Positivo
94000,2020-07-21,maronnagerardo,brasil primer país en fase final de tests de vacuna china contra covid una doctora fue la primera de 9 000 médicos y paramédicos voluntarios que recibirán la vacuna en un convenio entre sinovac y el instituto afp,1,Negativo
94005,2020-07-21,nacioncl,brasil se convirtió este martes en el primer país en iniciar las pruebas en fase 3 de la vacuna china coronavac contra el coronavirus brasil,1,Negativo
94036,2020-07-21,uworldnoticias,comienzan en brasil pruebas de vacuna china contra la covid 19 las primeras dosis de la vacuna denominada coronavac desarrollada por el laboratorio chino sinovac empezaron a ser aplicadas a un grupo de,1,Negativo
94896,2020-07-19,marialug2,no quiero vacuna china fabricada con virus chino inactivado,1,Neutro
94011,2020-07-21,vencedormrt,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune uniónfuerzayconciencia,1,Neutro
94012,2020-07-21,juanraeiros,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune rt,1,Neutro
460481,2020-07-19,xerrgio,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
460479,2020-07-19,_informe360,creadores de una vacuna rusa dispuestos a compartir su secreto,1,Neutro
94892,2020-07-19,pamidaal,ni loca me pongo una vacuna china vete tú a saber lo que le meten,1,Negativo
460478,2020-07-19,polalgar,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
94212,2020-07-21,savi2012,brasil comienza los ensayos de la vacuna china contra el coronavirus rt,1,Neutro
459885,2020-07-22,marino_merly,la primera vacuna rusa contra la covid 19 está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov,1,Negativo
94826,2020-07-20,borrajoo,tengo el presentimiento de que esa vacuna china hará que todos seamos murciélagos humanoides,1,Negativo
460180,2020-07-21,aureliohugo,defensa de rusia la primera vacuna rusa contra el coronavirus está lista defensa de rusia la primera vacuna rusa contra el coronavirus está lista a través de,1,Negativo
460039,2020-07-21,thetimescl,vacuna rusa contra covid 19 resultados del ensayo muestran que genera inmunidad thetimescl via 𝗖𝗼𝗺𝗽𝗮𝗿𝘁𝗲 𝗗𝗶𝗳𝘂𝗻𝗱𝗲 𝗗𝗮𝗹𝗲,1,Positivo
94452,2020-07-20,carmenwallis4,boicot a la vacuna china crean la enfermedad y ahora la cura el negocio redondo más bien deberían sancionar a china por causarnos este daño,1,Negativo
460172,2020-07-21,aniballeonl,vacuna rusa contra el covid 19,1,Neutro
460044,2020-07-21,kelvin_luna,las primeras pruebas de la vacuna rusa se ven prometedoras cuánto tardarían en terminar pruebas para dar su aval 3 6 meses quizás,1,Negativo
460166,2020-07-21,roksana201707,adelantan los primeros resultados de una vacuna rusa contra el covid19,1,Negativo
94472,2020-07-20,pacobenito5,yo también tengo desconfianza en la vacuna china especialmente por ser un pais experto en bio piratería,1,Neutro
460046,2020-07-21,nrivaben,el viceministro de defensa ruso ruslán tsalikov dijo que la primera vacuna rusa contra el coronavirus está lista sin embargo aun no terminaron los ensayos de la segunda fase y la fase tres está programada para medidados de agosto ay esa ensiedad,1,Negativo
460164,2020-07-21,alejand39282503,al mejor estilo del corrupto vizcarra y su plan d exterminio la garrapata gorda felipillo mantequilloso combutters preferiría q todos los peruanos muriéramos antes d procurar la adquisición d la vacuna rusa afivavir según el miserable x proceder d rojos comunistas rusos,1,Neutro
94475,2020-07-20,rsilvatikhonov,anda duerme oe no viste la vacuna china jajajaja saludossss,1,Neutro
460052,2020-07-21,diariogaceta,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
460055,2020-07-21,gacetamercantil,internacionales todos los voluntarios con inmunidad adelantan primeros resultados de vacuna rusa contra el coronavirus,1,Negativo
94477,2020-07-20,antenanoticias,vacuna china contra el covid 19 probada en fase 2 es segura e induce respuesta inmune,1,Neutro
460158,2020-07-21,carlosm97486126,defensa de rusia la primera vacuna rusa contra el coronavirus está lista,1,Neutro
460068,2020-07-21,savi2012,yo le tengo más fé a la vacuna rusa q a la china todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19 rt,1,Negativo
460153,2020-07-21,astillasdeluz,adelantan los primeros resultados de una vacuna rusa contra el covid 19,1,Negativo
94641,2020-07-20,juanjochudyk,vacuna china o vacuna de harvard alguien tiene dudas,1,Positivo
94486,2020-07-20,elcomunistanet,vacuna china contra covid 19 llega a brasil para comienzo de pruebas en voluntarios,1,Neutro
460031,2020-07-21,teleiguana,todos los voluntarios tenían inmunidad primeros resultados de vacuna rusa contra el covid 19 la iguana tv,1,Negativo
94656,2020-07-20,andradmendoza,vacuna china contra el covid 19 es segura e induce respuesta inmune en fase 2,1,Neutro
94223,2020-07-21,blanca_mar2004,vacuna china coronavac inicia pruebas finales noticias con francisco vía,1,Positivo
94450,2020-07-20,lynyrdson,si la vacuna china es como los respiradores truchos que nos vendieron me quedo con la vacuna covid oxford o la vacuna pfizer chinos mentilosos,1,Negativo
94402,2020-07-20,yaeshoramex,una vacuna china es segura e induce respuesta inmune según estudio fase 2,1,Neutro
94680,2020-07-20,mariokenner,the lancet publica avances de vacuna china contra la covid 19,1,Neutro
94406,2020-07-20,rataflax,the lancet publica avances de vacuna china contra la covid 19,1,Neutro
94677,2020-07-20,lavariante,se atreve alguien a inyectarse una vacuna china nos jodierón y van a terminar de rematarnos están provocando un conflicto mundial van a matar gente como sea una vacuna china bueno,1,Negativo
94676,2020-07-20,cyntiamacias,es tendencia más de la carrera por la vacuna de covid19 vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune,1,Negativo
94415,2020-07-20,plummerrdo,la vacuna oxford astrazeneca la lleva tal vez alguién ya invirtió en la vacuna china y la vacuna de oxford llegaría a precios exorbitantes dicen que la vacuna estará lista en septiembre a diciembre 2020,1,Negativo
460183,2020-07-21,radio580nic,la primera vacuna rusa contra la nueva infección por coronavirus está lista afirma el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú,1,Negativo
94419,2020-07-20,lado_mx,vacunacovid coronavirus una vacuna china es segura e induce respuesta inmune según estudio fase 2,1,Neutro
94675,2020-07-20,perunews,vacuna china contra el covid 19 en fase 2 es segura e induce respuesta inmune,1,Neutro
94674,2020-07-20,elimparcialcom,vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune a través de,1,Negativo
94671,2020-07-20,lualque,coronavirus brasil ya se aseguró dosis suficientes d vacuna inglesa zeneca oxford y d vacuna china nosotros tenemos asegurada suficiente norteamericana d la que ibamos a probar,1,Negativo
94425,2020-07-20,rayoguzmanc,the lancet publica avances de vacuna china contra la covid 19,1,Neutro
94667,2020-07-20,karstenrivas,quedateencasa brasil comenzará a probar la vacuna china contra el coronavirus la vacuna creada por el laboratorio chino sinovac será aplicada a 9 000 voluntarios en sao paolo todos ellos trabajadores del área de la salud,1,Negativo
94433,2020-07-20,jasilva26,y vamos a caer con la vacuna china paso,1,Neutro
94442,2020-07-20,yokozino,ídem ni loca vacuna china,1,Neutro
94443,2020-07-20,yokozino,recién escuché q hay más de 20 vacunas en prueba desde ya q si esto termina en una vacuna china q se vacune magoya,1,Negativo
94445,2020-07-20,esobadesb,llegó a brasil la vacuna china contra la covid 19,1,Negativo
94493,2020-07-20,juaniturralde70,ya hay vacuna oxford espero que los burros de la oms no sigan diciendo en enero para proteger la vacuna china espero que el gobierno se pronuncie al respecto,1,Negativo
460069,2020-07-21,adolfodiem57,hay varios países en la carrera y esto es lo que se sabe de la vacuna rusa,1,Negativo
460149,2020-07-21,victorp13996448,no sólo de fake news o de encuestas se desatan guerras también de vacunas contra el covid19 defensa de rusia la primera vacuna rusa contra el coronavirus está lista rd,1,Negativo
94634,2020-07-20,marco_am001,vacuna china contra covid 19 también resulta prometedora vía,1,Positivo
94552,2020-07-20,limaype,covidー19 vacuna china en fase 2 es segura e induce respuesta inmune en más de 500 personas lee esta buena noticia aquí,1,Negativo
94553,2020-07-20,mysouliswhite,ahora resulta que si estados unidos saca vacuna china mágicamente aprueba las etapas de la de ellos,1,Negativo
460112,2020-07-21,hacthoun,vacuna rusa contra covid 19 esta lista afirma ministerio de defensa prensalatinaactualiza,1,Neutro
94554,2020-07-20,xhvxtabasco,entérate vacuna china contra covid 19 también resulta prometedora,1,Neutro
94605,2020-07-20,jorgebond07,ese director de la oms siempre yo si creo que china oculto lo del virus desde antes de diciembre corrompió al de la oms algún negocio turbio se trae con la vacuna china y la oms,1,Negativo
460104,2020-07-21,donabrahan2,defensa de rusia la primera vacuna rusa contra el coronavirus está lista defensa de rusia la primera vacuna rusa contra el coronavirus está lista a través de,1,Negativo
94562,2020-07-20,elheraldodechis,vacuna china contra covid 19 llega a brasil para iniciar pruebas en humanos,1,Neutro
460087,2020-07-21,diario_octubre,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19,1,Negativo
94564,2020-07-20,dohadmex,pruebas clínicas fase 2 de vacuna china contra covid19 es segura e induce respuesta inmune,1,Neutro
94566,2020-07-20,agenciands,la vacuna china contra el covid 19 llega a brasil para ser testada,1,Negativo
94571,2020-07-20,panamatimespty,una vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune,1,Neutro
460088,2020-07-21,orthodoxe,defensa de rusia la primera vacuna rusa contra el coronavirus está lista defensa de rusia la primera vacuna rusa contra el coronavirus está lista via,1,Neutro
94596,2020-07-20,noecuriel,llegó vacuna china a brasil coronavac se aplicará primeramente a personal de salud brasil coronavac,1,Neutro
94574,2020-07-20,michelleonofre,la lucha mundial continúa the lancet publica avances de vacuna china contra covid 19,1,Neutro
460097,2020-07-21,embacubamali,cubamali ruslan tsalikov viceministro de defensa de rusia anunció que vacuna rusa contra sars cov 2 cuyo laboratorio 48 trabajó de conjunto con el centro científico gamalei,1,Positivo
94582,2020-07-20,spain4israel,encuesta te pondrías una vacuna china contra el covid,1,Neutro
460089,2020-07-21,astridvalentina,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19,1,Negativo
94546,2020-07-20,davidmonroymx,vacuna china coronavac inicia pruebas finales en brasil,1,Positivo
460117,2020-07-21,ernesto1931,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19 rt,1,Negativo
94609,2020-07-20,ralopez22,the lancet publica avances de vacuna china contra la covid 19,1,Neutro
94627,2020-07-20,enfoquemty,la vacuna china contra la covid 19 llega a brasil para ser testada,1,Negativo
460142,2020-07-21,elio61507818,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid19,1,Negativo
94501,2020-07-20,capsulasct,brasil inicia el martes fase final de pruebas de vacuna china contra el nuevo coronavirus salud,1,Neutro
94503,2020-07-20,elpotosinet,brasil inicia fase final de pruebas de vacuna china contra coronavirus a través de,1,Negativo
94631,2020-07-20,noticiaslaguni1,vacuna china contra covid 19 es segura e induce una respuesta inmune de acuerdo con un nuevo estudio publicado hoy lunes en la revista médica the lancet la candidata contra la covid 19 realizada en china,1,Negativo
94520,2020-07-20,a13jandoc,que también se va a estudiar en estados unidos en tanto la vacuna china de sinovac va a arrancar a ensayarse en brasil y hay planes para hacerlo también en chile johnson amp johnson empieza la semana próxima sus ensayos de fase 1 en estados unidos con la vacuna ad26 sars cov 2,1,Negativo
94521,2020-07-20,anrabega,que no sabes que esta vacuna es la mas avanzada de todas por lo menos le lleva un mes de distancia a la vacuna china,1,Negativo
94630,2020-07-20,gasparvivot,de la vacuna china no me fiaría mucho,1,Negativo
94527,2020-07-20,yadflorz,vacuna china,1,Positivo
460120,2020-07-21,hochirc,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19 rt,1,Negativo
94621,2020-07-20,accach,una vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune a través de,1,Negativo
94530,2020-07-20,infocojedes,vacuna china contra covid 19 es segura e induce una respuesta inmune últimas noticias,1,Neutro
460133,2020-07-21,vencedormrt,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19 semanaradicalporlasalud,1,Negativo
94620,2020-07-20,aagagob,y como se puede confiar en ellos depues de la conducta q han desmostrado esconder informacion negacion secustro y arrestos de doctores fabricacion y venta de kits basuras mascarillas de truco te colocarias una vacuna china,1,Negativo
94611,2020-07-20,saludet,potencial vacuna china para la covid 19 también da buenas noticias vía,1,Positivo
460083,2020-07-21,margaritalemus,para mi una vacuna rusa china cubana o irani me la pondría a ojo cerrado venceremos,1,Neutro
94539,2020-07-20,elmercuriotam,internacional vacuna china coronavac inicia pruebas finales en brasil cdvictoria brasil covid19 coronavirus brasil coronavac china,1,Positivo
94681,2020-07-20,chuchaguapa,the lancet publica avances de vacuna china contra la covid 19,1,Neutro
460191,2020-07-21,donbenito4t,lista la vacuna rusa para el coronavirus albricias albricias,1,Neutro
94685,2020-07-20,jessher47171710,vacuna china contra covid 19 llega a brasil para ser testada en humanos,1,Negativo
94764,2020-07-20,married2dmusic,yo creo que es porque el virus sigue activo acá la vacuna china se comienza a probar aquí en chile el mes que viene,1,Negativo
94261,2020-07-21,alexaliendosoy,en caso de vacuna en quién confía usted en la vacuna china o en la de oxford yo eso ni lo discuto,1,Negativo
459896,2020-07-22,radiobaracoa,la primera vacuna rusa contra la covid19 está lista via digital,1,Positivo
459904,2020-07-22,roilansantana,la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú radiosandino cuba,1,Negativo
94793,2020-07-20,___bicho,la vacuna china me parece mas prometedora sorry not sorry,1,Negativo
94791,2020-07-20,miguelariza,casi nadie habla del avance de la vacuna china lo de los asiáticos como que no nos gusta,1,Negativo
460322,2020-07-20,armando_polanco,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
460318,2020-07-20,jcrodf,pero pero pero la vacuna rusa pero pero pero putin bien por oxford,1,Negativo
94279,2020-07-21,conelmazodando,brasil comenzará pruebas en voluntarios de una vacuna china contra el covid 19 orandopordiosdado,1,Neutro
94280,2020-07-21,folha_espanol,la vacuna china contra la covid 19 llega a brasil y las pruebas comienzan el martes,1,Neutro
460308,2020-07-20,teleiguana,anticuerpos contra el covid 19 desarrollados por la vacuna rusa son a largo plazo la iguana tv,1,Neutro
94788,2020-07-20,uriel16549924,apostemos que vacuna se va a terminar usando si la vacuna china es como los tests,1,Negativo
94787,2020-07-20,ppineros_,pronto me inyecto yo la vacuna china del viruschino que ha provocado china ja,1,Negativo
94283,2020-07-21,elenasaiz63,vacuna chiná covıd19 seguimos avanzando,1,Positivo
459916,2020-07-22,galieno_augusto,por cual nos decantamos por la vacuna rusa o la de oxford es como elegir entre un matilda o un t28,1,Negativo
94288,2020-07-21,mendafm,vox españa llegará tarde a la compra de la vacuna y tendremos qué comprarsela a los chinos yo prefiero seguir confinada otros seis meses más que ponerme la vacuna china no me fio ni un pelo de ellos,1,Negativo
94291,2020-07-21,calder_ncarla,tengan la seguridad que ni por el coñoesumadre me pongo una vacuna china,1,Negativo
459927,2020-07-21,alexpezzz,defensa de rusia la primera vacuna rusa contra el coronavirus está lista defensa de rusia la primera vacuna rusa contra el coronavirus está lista a través de,1,Negativo
94260,2020-07-21,safh_info,otra vacuna en marcha la vacuna china vacuna recombinante de adenovirus tipo 5 que induce una respuesta inmune humoral y celular rápida en 14 días parece que sin reacciones adversas graves,1,Negativo
94810,2020-07-20,adrylulozano,no me pondría una vacuna china por nada del mundo,1,Negativo
94812,2020-07-20,ntct180,se pueden poner la vacuna china nos vienen vacunando hace rato asi que no seria novedad,1,Negativo
459878,2020-07-22,laurenciopena,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
94228,2020-07-21,l_hirieo,ya hay vacuna china rusa estadounidense si no hay vacuna contra el vih es porque no ha sido mediatico,1,Negativo
459874,2020-07-22,margari02822952,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
94825,2020-07-20,sincortapisa_,sincortapisa la vacuna china contra la covid 19 llega a brasil para ser otorgada lea más cc,1,Negativo
460344,2020-07-20,carabobo_net,anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo 20jul felizlunes noticias información nacional internacional covidー19 vacunarusa anticuerpos carabobonet,1,Neutro
94234,2020-07-21,sigueagalvan,ebrard a finales del 2021 amp qué les pasa para esas fechas ya adquirimos inmunidad de manada y se nos adelantaron un tsingo de compas brasil está ya haciendo pruebas con vacuna china,1,Negativo
94238,2020-07-21,caza_comunistas,eeuu asegura la compra de 400 millones de vacunas brasil testeando a un grupo grande de ciudadanos con una vacuna china igual argentina alemania finlandia francia y otros tambien compran vacuna y venezuela no le conviene a madurito,1,Negativo
94240,2020-07-21,abc_conocer,la vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune,1,Neutro
94242,2020-07-21,eldiario,21jul 900 médicos y paramédicos en brasil serán los primeros voluntarios en recibir la coronavac una vacuna china contra el covid19 como parte de las pruebas de la fase 3,1,Negativo
94255,2020-07-21,ensancheisabeli,vacunas y mas vacunas y no arrancamos que estamos esperando mundialesld una vacuna china es segura e induce respuesta inmune según estudio fase 2 listíndiario,1,Negativo
94245,2020-07-21,osvaldosantosc2,brasil servirá de conejillo para probar vacuna china contra el covid 19,1,Neutro
459884,2020-07-22,cubaengb,la primera vacuna rusa contra contra la covid 19 está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú cubaporlasalud cubasalva,1,Negativo
94817,2020-07-20,procesodigital,ciencia la vacuna china contra la covid 19 llega a brasil para ser testada procesodigital,1,Negativo
460331,2020-07-20,fmcarreno,muy esperanzadoras noticias con la publicación en the lancet de los resultados de la vacuna de oxford y astra zeneca y la vacuna rusa a ver,1,Positivo
94586,2020-07-20,lanzadigital,una vacuna china es segura e induce una respuesta inmune según un estudio de fase 2,1,Neutro
459886,2020-07-22,clubgranma,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
460329,2020-07-20,luiscarrillo66,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt semanaradicalporlasalud,1,Neutro
460291,2020-07-20,cubanosypunto,esperanzadores resultados se espera que los anticuerpos contra el covid 19 desarrollados por una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Negativo
460284,2020-07-20,capi89,espanol y la vacuna rusa avifavir ya fue pasada por los ensayos clínicos y demostró tener la capacidad de generar anticuerpos después de destruir la enfermedad vacuna con base del producto japonés,1,Negativo
94392,2020-07-20,joelrivera2710,vacuna china para el covidー19 atrapenme si pueden jajajajaja no señor no voy en esa que va jajajajaja,1,Negativo
94762,2020-07-20,diariodenavarra,la vacuna china contra la covid 19 llega a brasil para ser testada,1,Negativo
460241,2020-07-20,ramnmudarra21,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
460238,2020-07-20,enrique7310,acá no espere que nos vendan la vacuna rusa aunque esté más avanzada la guerra por la venta la ganará siempre el capital,1,Negativo
94722,2020-07-20,enoriente,la vacuna china contra la covid 19 llega a brasil para ser probada,1,Negativo
94356,2020-07-20,jmromo55,potencial vacuna china para la covid 19 también da buenas noticias a través de,1,Neutro
94357,2020-07-20,nomadabo,fase 2 de prueba descubre que vacuna china contra covid 19 es segura e induce respuesta inmune nómadabo noticias bolivia,1,Negativo
94358,2020-07-20,felipem33555633,para los aweonaos voluntarios de la vacuna china,1,Positivo
460235,2020-07-20,_juan_jose,ahora que la oxford ya anunció el éxito inicial de su vacuna notan que ya no saca nada de la vacuna rusa contra el covidー19 digonomas,1,Negativo
94714,2020-07-20,rcochez1979,radio llorenz no es la persona que decide por el uso de una vacuna el solo informa lo que pretende hacer el minsa solo espero que no sea una vacuna china,1,Negativo
459956,2020-07-21,caballerofuerte,está lista la primera vacuna rusa contra el coronavirus primer viceministro de defensa de rusia a través de,1,Negativo
94708,2020-07-20,carlossurgiles,alguien cree que la vacuna china nos podría salvar,1,Negativo
94371,2020-07-20,soldetlaxcala,vacuna china contra covid 19 llega a brasil para iniciar pruebas en humanos más información aquí salud,1,Negativo
459958,2020-07-21,reporteni,los test de covid 19 que donaron los están vendiendo a 150 dólares y el resto del equipo donado igual crees que te van a regalar la vacuna rusa en caso de que sea cierto,1,Negativo
94701,2020-07-20,javiervides10,seria lo ideal y si e visto publicaciones sobre eso y de esa vacuna británica lo último que se había sabido era que se estaba probando en brasil la tercera fase y que las dos primeras fases fueron exitosas y según leí hay una vacuna china que esta en la misma situación,1,Negativo
459962,2020-07-21,vegaelmarino,afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista via digital,1,Neutro
94381,2020-07-20,la_voz_bolivia,la vacuna china contra la covid 19 llega a brasil para ser testada,1,Negativo
460225,2020-07-20,diarioquepasa,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
459993,2020-07-21,gabriel43302723,cuba afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista,1,Negativo
459952,2020-07-21,radiobaragua,afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista via digital,1,Neutro
94724,2020-07-20,elvenezolanohou,vacuna china contra el covid 19 llega a brasil para ser testada,1,Negativo
460250,2020-07-20,evelioalvarezl2,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
460276,2020-07-20,luisenr77437272,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
460277,2020-07-20,gabikapish07,confiarías en ellos yo estaría más segura con la vacuna rusa,1,Neutro
94744,2020-07-20,sinchayotes,último momento noticia importante la revista the lancet pública avances de vacuna china y británica contra el covid 19 este lunes la revista médica compartió información relacionada con la fase 2 de una vacuna contra el covid 19,1,Negativo
94318,2020-07-21,getagrip9348,prefiero matarme antes que ponerme una vacuna china contra el coronavirus,1,Neutro
94320,2020-07-21,jorgebrecho,the lancet publica avances de vacuna china contra la covid 19,1,Neutro
94739,2020-07-20,cotufa55,esa vacuna china que se la coloquen ellos los chinos no son de fiar,1,Negativo
94324,2020-07-21,guikpe,unos 900 médicos y paramédicos voluntarios en sao paulo serán los primeros en brasil en recibir a partir del martes la vacuna china coronavac contra el coronavirus como parte de las pruebas en fase tres informaron las autoridades locales,1,Negativo
459946,2020-07-21,eduardo_jrc1,rusia es rusia la primera vacuna rusa contra la nueva infección por coronavirus está lista dijo el primer viceministro de defensa ruslán tsalikov al comentar los ensayos clínicos en el hospital uniónfuerzayconciencia prevencionyfortalecimiento,1,Negativo
