,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
93346,2020-07-23,pichinchauniver,"🌎 #Mundo | La vacuna china contra el coronavirus será “un bien público de acceso universal”, así lo anunció el ministro chino de Relaciones Exteriores, Wang Yi. Los detalles ⬇  https://t.co/emnas3xd7P",0,13,32,https://twitter.com/pichinchauniver/status/1286356653722525697,15.0
93868,2020-07-21,conelmazodando,Brasil comenzará pruebas en voluntarios de una vacuna china contra el Covid-19  https://t.co/ndYjMrB8nL  #DiosdadoPaLanteVenceremos  https://t.co/SKNoc6FPYM,0,31,13,https://twitter.com/ConElMazoDando/status/1285739346742706181,14.666666666666666
93395,2020-07-23,esilvacuadra,Vacuna china contra Covid-19 será bien público de acceso universal  https://t.co/jWgntWmvfu,3,17,24,https://twitter.com/esilvacuadra/status/1286309967147012103,14.666666666666666
94464,2020-07-20,afpespanol,Brasil inicia el martes la fase final de pruebas de una vacuna china contra el nuevo coronavirus #AFP  https://t.co/J4qU3u9404  https://t.co/lO3cSgI49H,2,22,20,https://twitter.com/AFPespanol/status/1285341168608456706,14.666666666666666
459961,2020-07-21,pretoducaralho1,@MambaNegra92F Ahora segurito saldrán los de la oposición a decir que la vacuna Rusa no sirve porque nuestro ADN trabaja en español...🤦🏽‍♂️😖,4,10,29,https://twitter.com/PretoduCaralho1/status/1285685469959917568,14.333333333333334
94051,2020-07-21,conelmazodando,Brasil comenzará pruebas en voluntarios de una vacuna china contra el Covid-19  https://t.co/ndYjMrB8nL  #DiosdadoPaLanteVenceremos  https://t.co/6aTrsYzl2t,1,31,10,https://twitter.com/ConElMazoDando/status/1285672910707920896,14.0
460335,2020-07-20,elpregonar,#COVID19. Culminan con éxito ensayos clínicos de vacuna rusa contra #Coronavirus.   https://t.co/AObBTZqtW7,0,12,30,https://twitter.com/ElPregonar/status/1285222051813482497,14.0
94354,2020-07-21,ecuavisainforma,¡ATENCIÓN! La vacuna china contra el COVID-19 llega a Brasil.  https://t.co/vehQXX1hya  https://t.co/clIYHFUxCW,1,13,27,https://twitter.com/EcuavisaInforma/status/1285409192594022400,13.666666666666666
460385,2020-07-20,teleiguana,Ensayos clínicos de vacuna rusa: Voluntarios están de alta y sin efectos secundarios | La iguana TV  https://t.co/uHl5h0TM87,0,22,18,https://twitter.com/teleiguana/status/1285197492708167680,13.333333333333334
460509,2020-07-19,chile_alerta,"¡RUSIA DISPUESTA A COMPARTIR SECRETOS DE LA VACUNA! Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" #enacional   https://t.co/2o06kVCYdm",4,21,15,https://twitter.com/Chile_Alerta/status/1285020791868882944,13.333333333333334
93749,2020-07-22,tatopty,"Ok, Brasil va a ser el primer país donde se pruebe la vacuna china contra el Covid. Por suerte entre la amazonía y el tapón del Darién, la gente convertida en zombies no deberían poder llegar a Panamá... igual hay que estar ojo al Cristo... #Iamlegend #zombiesenseptiembre",9,0,31,https://twitter.com/TatoPTY/status/1285900712296185857,13.333333333333334
94601,2020-07-20,andretelesur,"#Esperanza l Inician en #Brasil los tests con la vacuna china CoronaVac, una de las principales promesas para la cura del nuevo coronavirus. Las dosis fueron enviadas por el laboratorio Sinovac Biotech y será aplicada a 9 mil trabajadores de salud durante 3 meses. @temasteleSUR  https://t.co/QsTX0H0hl0",0,21,19,https://twitter.com/AndreteleSUR/status/1285290899707244544,13.333333333333334
93851,2020-07-21,ameliarueda,"Brasil, primer país en fase final de pruebas de vacuna china contra Covid-19  https://t.co/kajqBf1BRj",0,2,37,https://twitter.com/ameliarueda/status/1285750244286672896,13.0
94061,2020-07-21,latinus_us,Brasil probará vacuna China contra #COVID19 en 9 mil voluntarios. #Coronavirus #Latinus #InformaciónParaTi  https://t.co/96ZzdhLPkr,0,2,37,https://twitter.com/latinus_us/status/1285666854598582273,13.0
94125,2020-07-21,srbovary,"Todos anhelando una vacuna contra el Covid19 y ahora que no se dejarían poner una vacuna china, ni una rusa, ni mucho menos una inglesa.🙄 Se deberían comer un carro tanque de mierda, malparidos. 🙄",0,1,37,https://twitter.com/SrBovary/status/1285636348607696896,12.666666666666666
94252,2020-07-21,conelmazodando,Brasil comenzará pruebas en voluntarios de una vacuna china contra el Covid-19  https://t.co/ndYjMrB8nL  #OrandoPorDiosdado  https://t.co/MUAd9j5LwQ,0,29,9,https://twitter.com/ConElMazoDando/status/1285548338583085056,12.666666666666666
93594,2020-07-22,lisandraar34,Vacuna china contra la COVID-19 ensayada en humanos es capaz de inducir una reacción inmune. #Cuba #DeZurdaTeam  https://t.co/kfUB0AF1lK  https://t.co/EOZ9cipdf3,1,20,17,https://twitter.com/lisandraar34/status/1286024978526359553,12.666666666666666
94648,2020-07-20,foro_tv,Vacuna china contra COVID-19 llega a Brasil para ser aplicada en humanos  https://t.co/X22DrXdLXo  https://t.co/HAaPqBXMEs,1,7,30,https://twitter.com/Foro_TV/status/1285276724830380033,12.666666666666666
460015,2020-07-21,csaralex1985,"La primera vacuna rusa contra la nueva infección por coronavirus está lista, dijo el primer viceministro de Defensa de Rusia, Ruslán Tsalikov, al comentar los ensayos clínicos en el hospital militar Burdenko de Moscú.#Cuba #DeZurdaTeam #PatriaGrande  https://t.co/YkbQsLQ6x5",0,17,21,https://twitter.com/CsarAlex1985/status/1285628813016207365,12.666666666666666
94830,2020-07-20,hoypy,La vacuna china contra la COVID-19 llega a Brasil para ser testada  https://t.co/kYQgj0qFat,4,11,23,https://twitter.com/hoypy/status/1285219769130655749,12.666666666666666
92954,2020-07-25,teresitafrancis,@rdavidgoncalves Bueno acá  no habrá vacuna china es Pfizer y otros laboratorios no chinos 🥶👹,2,2,33,https://twitter.com/teresitafrancis/status/1287046321527029760,12.333333333333334
93634,2020-07-22,carlosmartinezr,"La vacuna china es la más avanzada, por eso, la maquinaria de desinformación de USA ha reinventado el bulo de los hackers.   https://t.co/6X255HAva1",0,15,22,https://twitter.com/carlosmartinezr/status/1285987362258989058,12.333333333333334
93942,2020-07-21,ecuavisainforma,🔴 #Brasil empieza a probar #vacuna china contra el #COVID-19. ¿Quiénes son los voluntarios? 👉  https://t.co/F8vxul1guw  https://t.co/jw98OC25yf,0,15,21,https://twitter.com/EcuavisaInforma/status/1285714050941411332,12.0
93661,2020-07-22,pagina_siete,Vacuna china ya se aplica en 890 profesionales en salud de Brasil  https://t.co/uckg8qcb0l  https://t.co/DSdfgOIw8y,4,6,26,https://twitter.com/pagina_siete/status/1285958035744026630,12.0
93287,2020-07-23,unoticias,"Vacuna china será un bien público de acceso universal, han declarado sus autoridades    https://t.co/XSpZAJptg2",4,16,16,https://twitter.com/UNoticias/status/1286429903588483073,12.0
94782,2020-07-20,agustinberrios,"""Votar"" en la farsa dl régimen dl 6D pensando q' así lo enfrentas es como vacunarse contra el virus chino con la vacuna china chimba. Si te estafan una vez, culpa al estafador, si te estafan la segunda vez, culpate tu mismo!",1,15,19,https://twitter.com/AgustinBerrios/status/1285232287274217472,11.666666666666666
94855,2020-07-20,gorka_orive,7. Las 4 vacunas en fase III:  1. Vacuna Oxford/AstraZeneca. Millones de dosis para fin 2020. 2. Vacuna china Sinopharm (15.000 participantes). 3. Vacuna china Sinovac. Fábrica para fabricar millones de dosis. 4. Vacuna BCG. Murdoch Children’s Research Institute.,0,11,24,https://twitter.com/gorka_orive/status/1285127409906462721,11.666666666666666
93015,2020-07-24,chairosy,"@m_ebrard @MarcelaHerreraR ¿Cómo para qué, si ya compraste la vacuna China con dinero que conseguiste prestado?",3,5,27,https://twitter.com/ChairosY/status/1286811880829284352,11.666666666666666
93977,2020-07-21,carusidra,Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune  https://t.co/nWgV5SUdSa,0,19,15,https://twitter.com/CarusiDra/status/1285697608632147968,11.333333333333334
94686,2020-07-20,prensagrafica,#Covid19 | La vacuna china contra la COVID-19 llega a Brasil para ser testada.    https://t.co/qirBIqH7Uf,1,6,27,https://twitter.com/prensagrafica/status/1285264783810461698,11.333333333333334
94660,2020-07-20,minutounocom,Probarán una vacuna china en 9 mil brasileños  https://t.co/h406I1zuy3,2,11,21,https://twitter.com/minutounocom/status/1285273002007904257,11.333333333333334
93495,2020-07-23,eluniversocom,#CoronavirusenChina Vacuna china contra COVID-19 ofrece esperanzas con una respuesta inmune ►  https://t.co/Ac66atNcof  https://t.co/gpDSCyivWZ,2,16,16,https://twitter.com/eluniversocom/status/1286149071095377920,11.333333333333334
94394,2020-07-20,teleamazonasec,Vacuna china recibe luz verde para los ensayos masivos en militares  https://t.co/YleoXUdvF9,1,9,24,https://twitter.com/teleamazonasec/status/1285379085632507904,11.333333333333334
94740,2020-07-20,teleamazonasec,La vacuna china contra el #COVID19 será aprobada en un país de América Latina-&gt;  https://t.co/iCkVN4gtZ9  https://t.co/aFQA3mHgqn,0,11,22,https://twitter.com/teleamazonasec/status/1285247904232464386,11.0
93656,2020-07-22,noticiarepretel,Vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune  https://t.co/ABiPGDEoD5,3,2,28,https://twitter.com/noticiarepretel/status/1285962765841190912,11.0
94097,2020-07-21,teleamazonasec,#Brasil inicia pruebas de la vacuna china contra el #COVID19-&gt;  https://t.co/OIS4eVg3ai  https://t.co/LQ45r2YP6e,0,12,21,https://twitter.com/teleamazonasec/status/1285653701143801857,11.0
93883,2020-07-21,aleltbd,"La vacuna china contra la Covid-19, llega a Brasil para ser testada.  Y Colombia? Bien, gracias.",3,6,23,https://twitter.com/aleltbd/status/1285731609279438849,10.666666666666666
94829,2020-07-20,rppnoticias,La vacuna china contra la COVID-19 llega a Brasil para ser testada.  https://t.co/OOq00bySow  https://t.co/65cgbtu2Mc,5,6,21,https://twitter.com/RPPNoticias/status/1285219826722574337,10.666666666666666
93498,2020-07-23,rociojimenez15,"💉Vacuna china contra COVID-19 será de acceso universal. El Canciller, Marcelo Ebrard informó que el gobierno de China anunció que una vez que concluya el desarrollo de la vacuna contra el COVID-19 esta será un bien público de acceso universal.",0,6,26,https://twitter.com/rociojimenez15/status/1286147629768826880,10.666666666666666
94386,2020-07-20,teledos_tcs,"En Brasil, unos 900 médicos y paramédicos voluntarios en Sao Paulo serán los primeros en el país, en recibir a partir del martes la vacuna china Coronavac contra el coronavirus, como parte de las pruebas en fase 3, informaron este lunes las autoridades locales. #VíaAFP  https://t.co/uyenpxxLNE",0,2,29,https://twitter.com/teledos_tcs/status/1285384053647118338,10.333333333333334
94498,2020-07-20,foro_tv,Vacuna china contra el COVID-19 probada en fase 2 es segura e induce respuesta inmune  https://t.co/Wjglzgc6iL  https://t.co/Rz5bWy2mIp,0,10,21,https://twitter.com/Foro_TV/status/1285327398024761347,10.333333333333334
460303,2020-07-20,telediariomty,Vacuna rusa contra el #Covid19 protege con anticuerpos a largo plazo.  https://t.co/psFBwDtYNl  https://t.co/WSkRsm8OIr,0,3,27,https://twitter.com/telediariomty/status/1285244026011222017,10.0
93011,2020-07-24,las2orillas,Colombia se monta al bus de la vacuna China  https://t.co/kLWg5alwfC,13,8,9,https://twitter.com/Las2Orillas/status/1286814230902181888,10.0
94536,2020-07-20,gestionpe,Vacuna china contra el COVID-19 en fase 2 es segura e induce respuesta inmune ►  https://t.co/p9XTnxOuod  https://t.co/2xMSAPilNl,3,4,23,https://twitter.com/Gestionpe/status/1285309923916742657,10.0
93088,2020-07-24,m_modernel,Todo muy lindo pero ni en pedo me doy una vacuna china.,2,7,20,https://twitter.com/M_modernel/status/1286700628266319873,9.666666666666666
460484,2020-07-19,epinforma,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  Vía @ActualidadRT    https://t.co/io2r1r92n1",0,12,17,https://twitter.com/EPInforma/status/1285035557391917057,9.666666666666666
460363,2020-07-20,maperezpirela,Ensayos clínicos de vacuna rusa: Voluntarios están de alta y sin efectos secundarios  https://t.co/WcGDawkWli a través de @teleiguana,0,15,14,https://twitter.com/maperezpirela/status/1285210314376712195,9.666666666666666
94064,2020-07-21,telefenoticias,Coronavirus: Brasil es el primer país en entrar en la fase final de pruebas de la vacuna china  https://t.co/k1aVOobQEV,0,5,23,https://twitter.com/telefenoticias/status/1285663844224860162,9.333333333333334
460255,2020-07-20,forbes_mexico,"No sólo la vacuna rusa avanza: el proyecto desarrollado por AstraZeneca y la universidad de Oxford, una de las mejores del mundo, también ha mostrado resultados positivos.  https://t.co/5U5S73TT8a",0,6,22,https://twitter.com/Forbes_Mexico/status/1285305980582940672,9.333333333333334
93144,2020-07-24,samuelangel,"La verdad creo que donde al señor @IvanDuque le dé por ofrecer una vacuna China en Colombia, se le va a enredar terriblemente su mandato.   Estoy completamente seguro de eso.  https://t.co/lVfbHgOklB",7,6,15,https://twitter.com/samuelangel/status/1286639792239849472,9.333333333333334
93899,2020-07-21,richardyreload,"En Brasil van a probar la vacuna china, habra mas de 9 mil dosis...si yo fuese malpensado (que lo soy) esperaria ver en próximas semanas vendiendo las ""vacunas"" por FB, IG, en los mercados y las paradas de bus. Ya lo dije; mosca!",6,8,14,https://twitter.com/richardyreload/status/1285728323075747843,9.333333333333334
460222,2020-07-20,leninistaluis,A los Bitkov les convenía que les pusieran la vacuna rusa.,0,2,26,https://twitter.com/LeninistaLuis/status/1285367786110427136,9.333333333333334
94095,2020-07-21,meganoticiascl,Arrojó una respuesta inmune segura: Vacuna china contra el #coronavirus avanza para ser aprobada    https://t.co/ug22aQy3S3,4,5,18,https://twitter.com/meganoticiascl/status/1285655255250882561,9.0
94875,2020-07-19,hitchblue01,@Florencia_Jack Los chinos comunista estan invadiendo el mundo nos atacan con guerra bactereologica mortales... NO MAS PRODUCTOS NI COMIDA CHINA NO AL 5G CHINO EN CHILE NI VACUNA CHINA MARXISTA!!!!,2,12,13,https://twitter.com/HITCHBLUE01/status/1284902254202556417,9.0
459943,2020-07-21,redradiove,💉🇷🇺 Los investigadores de la vacuna rusa informaron que los voluntarios de la primera fase de las pruebas clínicas han desarrollado inmunidad ante el covid-19👇   https://t.co/niz7PgUssw,0,15,11,https://twitter.com/RedRadioVe/status/1285727965687447553,8.666666666666666
94692,2020-07-20,fgarridob,"Moderna (vacuna “gringa”) 30.000 personas en USA  Cansino (Eli Lilly) (vacuna “china”) 40.000 personas en Canadá, Brazil, China y Arabia Saudita.  Oxford (AstraZeneca) (vacuna “inglesa”) NS  BioNTech (Pfizer) (vacuna “alemana-gringa”) preprint  Lo único claro: las acciones suben",1,9,16,https://twitter.com/FGarridoB/status/1285262957992128513,8.666666666666666
93626,2020-07-22,ipkcuba,Vacuna china contra la COVID-19 ensayada en humanos es capaz de inducir una reacción inmune @MINSAPCuba @DiazCanelB @japortalmiranda @PresidenciaCuba @PESANT11 @CubaUpp @InfomedCuba @ClinicaCiraG @cissiboney @CubaENSAP   @Castro_Marta_A @jorgitocamposd    https://t.co/V6uwNTMspt  https://t.co/ciKySlJWSH,0,11,15,https://twitter.com/IPKCuba/status/1285993796686286849,8.666666666666666
92935,2020-07-25,moyavictorino,La negociación de una posible vacuna gringa está a cargo de Francisco Santos y de una posible vacuna china está a cargo de Claudia Blum... ya nos morimos todos.,4,6,15,https://twitter.com/moyavictorino/status/1287108123577192455,8.333333333333334
460386,2020-07-20,sputnikmundo,Pruebas clínicas de vacuna rusa contra COVID-19 se realizarán en Oriente Medio y África 💉  👉  https://t.co/9dNJdqdCfw   #COVID_19 #coronavirus,1,13,11,https://twitter.com/SputnikMundo/status/1285197264160460800,8.333333333333334
